20.174.15.226:443#AE [176.34ms]
31.130.149.210:443#AE [196.27ms]
38.180.11.15:443#AE [209.09ms]
176.97.66.175:443#AE [231.45ms]
176.97.78.80:8443#AE [231.99ms]
147.78.0.186:2053#AE [304.06ms]
193.123.74.174:8443#AE [315.73ms]
147.78.0.186:8443#AE [350.23ms]
80.227.252.11:8443#AE [352.35ms]
90.156.220.194:2053#AE [366.82ms]
193.108.112.65:443#AL [303.83ms]
193.108.112.212:443#AL [304.63ms]
185.75.243.102:443#AL [313.29ms]
91.198.108.191:443#AM [257.13ms]
45.129.185.85:443#AM [277.98ms]
149.33.19.136:2053#AR [372.64ms]
132.243.203.232:8443#AT [161.34ms]
132.243.203.233:8443#AT [162.02ms]
132.243.245.227:443#AT [162.96ms]
132.243.245.178:443#AT [164.83ms]
132.243.203.226:8443#AT [165.16ms]
132.243.203.112:8443#AT [165.52ms]
94.177.8.122:2053#AT [165.97ms]
132.243.203.236:8443#AT [166.08ms]
132.243.203.235:8443#AT [166.16ms]
132.243.203.231:8443#AT [166.42ms]
103.136.146.98:443#AU [157.19ms]
193.177.221.29:443#AU [192.72ms]
170.64.237.192:443#AU [239.29ms]
170.64.175.13:443#AU [239.5ms]
170.64.163.39:443#AU [240.66ms]
209.38.22.182:443#AU [246.53ms]
209.38.82.114:443#AU [250.62ms]
170.64.232.210:443#AU [253.34ms]
170.64.229.30:443#AU [253.45ms]
170.64.245.159:443#AU [254.74ms]
194.71.227.213:443#BE [189.37ms]
38.180.18.43:8443#BE [214.3ms]
188.190.26.243:443#BE [228.32ms]
35.241.172.224:443#BE [263.97ms]
35.210.99.51:443#BE [411.41ms]
104.155.124.198:443#BE [422.22ms]
95.139.91.132:443#BE [494.55ms]
104.152.48.205:8443#BG [179.41ms]
94.156.35.128:2053#BG [194.58ms]
45.136.198.114:8443#BG [218.07ms]
104.152.48.205:443#BG [222.84ms]
91.92.136.69:443#BG [224.05ms]
185.206.146.190:8443#BG [225.09ms]
185.203.119.26:2053#BG [225.32ms]
185.203.119.221:2053#BG [226.69ms]
185.203.116.174:443#BG [227.01ms]
185.203.119.166:2053#BG [239.24ms]
147.45.116.9:443#BR [324.19ms]
94.141.97.10:443#BR [343.04ms]
38.180.196.40:8443#BR [348.63ms]
216.238.110.198:8443#BR [349.36ms]
132.226.163.224:2053#BR [351.71ms]
132.226.163.224:8443#BR [361.32ms]
216.238.116.196:8443#BR [363.62ms]
38.180.78.255:443#BR [369.52ms]
94.131.19.19:2053#BR [400.32ms]
185.179.82.201:443#BY [172.08ms]
80.71.159.199:8443#BY [196.53ms]
93.85.88.60:8443#BY [198.38ms]
88.218.64.65:443#BY [优选高速 203.63ms]
185.66.71.149:2053#BY [218.0ms]
93.85.88.60:2053#BY [218.69ms]
44.32.224.198:443#CA [201.84ms]
44.32.224.198:2053#CA [206.37ms]
44.32.224.209:443#CA [207.01ms]
71.19.249.195:443#CA [207.23ms]
44.32.224.196:2053#CA [209.48ms]
23.173.104.197:2053#CA [209.95ms]
23.173.104.231:2053#CA [209.98ms]
23.173.104.217:2053#CA [221.35ms]
23.173.104.239:2053#CA [221.58ms]
23.173.104.233:2053#CA [222.19ms]
185.195.69.200:8443#CH [166.36ms]
51.34.85.34:443#CH [177.97ms]
85.4.221.234:443#CH [178.4ms]
38.180.84.40:443#CH [182.36ms]
103.63.30.230:443#CH [182.48ms]
185.195.69.119:2053#CH [185.07ms]
194.154.29.81:443#CH [192.09ms]
151.158.1.228:443#CH [192.42ms]
199.68.196.28:443#CH [192.67ms]
185.195.69.64:443#CH [205.3ms]
64.176.10.195:443#CL [371.65ms]
64.176.4.154:8443#CL [386.43ms]
64.176.9.170:8443#CL [392.63ms]
64.176.15.110:2053#CL [427.53ms]
64.176.11.9:8443#CL [429.14ms]
194.55.164.118:443#CY [228.02ms]
185.205.187.139:443#CY [298.54ms]
193.24.232.154:2053#CY [310.66ms]
193.201.15.39:443#CY [346.8ms]
195.123.244.83:443#CZ [209.92ms]
185.253.46.235:443#CZ [220.62ms]
46.28.70.117:443#CZ [223.01ms]
38.180.48.182:8443#CZ [226.13ms]
176.74.219.73:8443#CZ [258.57ms]
178.208.76.68:443#CZ [267.55ms]
85.137.166.252:443#CZ [275.53ms]
193.124.57.93:443#CZ [281.63ms]
91.184.248.197:2053#CZ [282.72ms]
193.124.58.171:443#CZ [283.8ms]
207.244.199.59:8443#DE [136.94ms]
95.85.233.82:443#DE [143.28ms]
64.188.69.116:443#DE [144.4ms]
85.208.139.48:443#DE [146.21ms]
94.159.105.148:443#DE [147.5ms]
94.159.104.222:443#DE [147.88ms]
45.144.55.139:443#DE [148.17ms]
93.123.84.194:443#DE [148.25ms]
91.132.162.251:8443#DE [148.41ms]
94.159.99.172:443#DE [149.27ms]
193.181.214.170:8443#DK [191.49ms]
193.180.215.69:443#DK [191.82ms]
193.181.211.52:2053#DK [192.14ms]
193.181.209.232:8443#DK [192.31ms]
193.180.213.29:8443#DK [192.48ms]
193.180.213.29:443#DK [192.59ms]
193.180.208.58:443#DK [192.8ms]
45.153.48.157:443#DK [194.08ms]
92.113.149.160:443#DK [215.44ms]
193.181.212.80:443#DK [219.6ms]
150.241.101.102:8443#EE [195.58ms]
38.244.154.149:443#EE [199.85ms]
38.180.216.120:443#EE [200.38ms]
38.180.230.178:443#EE [205.0ms]
46.36.219.229:8443#EE [207.59ms]
5.101.116.231:443#EE [209.16ms]
5.101.114.105:443#EE [209.4ms]
5.45.114.210:8443#EE [209.53ms]
5.45.115.128:443#EE [209.7ms]
80.79.123.100:443#EE [213.23ms]
38.54.59.70:443#EG [218.66ms]
141.253.194.63:443#ES [231.28ms]
172.233.97.34:443#ES [231.59ms]
92.178.109.187:443#ES [231.98ms]
172.233.116.56:2053#ES [236.88ms]
93.93.119.91:443#ES [240.98ms]
31.57.190.6:443#ES [241.81ms]
208.85.19.254:8443#ES [245.09ms]
31.57.190.28:443#ES [250.83ms]
31.57.190.71:443#ES [252.54ms]
31.57.190.20:443#ES [253.1ms]
83.147.192.64:443#FI [174.96ms]
62.60.254.131:443#FI [176.71ms]
64.188.93.20:8443#FI [177.21ms]
144.31.66.244:443#FI [178.25ms]
2.26.23.190:443#FI [178.82ms]
144.31.133.1:8443#FI [179.06ms]
94.156.180.215:8443#FI [179.19ms]
79.137.184.194:443#FI [179.65ms]
2.27.51.233:443#FI [179.69ms]
5.181.20.175:443#FI [180.9ms]
62.171.170.182:443#FR [152.68ms]
31.57.109.41:443#FR [153.18ms]
31.56.146.185:2053#FR [153.51ms]
95.182.98.140:8443#FR [157.59ms]
45.81.243.217:443#FR [159.77ms]
95.182.116.151:8443#FR [160.69ms]
164.68.106.224:443#FR [160.81ms]
217.60.63.232:2053#FR [161.93ms]
217.60.63.211:8443#FR [162.05ms]
31.59.121.155:8443#FR [162.44ms]
138.124.109.23:443#GB [152.23ms]
85.192.42.55:443#GB [153.19ms]
138.124.114.232:443#GB [154.68ms]
92.246.136.38:443#GB [155.42ms]
213.165.37.101:443#GB [157.72ms]
109.120.138.102:443#GB [160.23ms]
62.60.244.43:443#GB [160.47ms]
77.110.100.63:443#GB [160.79ms]
62.60.244.168:443#GB [161.07ms]
178.20.209.34:8443#GB [161.58ms]
94.43.238.112:2053#GE [230.85ms]
206.53.48.65:443#GE [255.27ms]
94.43.238.112:2083#GE [264.91ms]
151.236.29.97:443#GR [238.77ms]
38.54.29.210:2053#GR [255.42ms]
122.10.119.252:443#HK [38.58ms]
159.138.138.87:443#HK [优选高速 56.93ms]
103.43.191.121:8443#HK [61.35ms]
149.104.6.78:8443#HK [61.85ms]
103.192.179.132:443#HK [73.87ms]
38.190.210.250:443#HK [86.35ms]
