20.174.15.226:443#AE [187.61ms]
176.97.78.80:8443#AE [277.05ms]
147.78.0.186:2053#AE [312.15ms]
176.97.66.175:443#AE [314.19ms]
193.123.74.174:8443#AE [322.19ms]
80.227.252.11:8443#AE [360.0ms]
90.156.220.194:2053#AE [372.91ms]
84.235.245.65:2096#AE [391.96ms]
147.78.0.186:8443#AE [1278.37ms]
185.75.243.102:443#AL [265.97ms]
193.108.112.65:443#AL [295.3ms]
85.155.228.195:443#AL [358.82ms]
185.234.57.134:443#AM [206.55ms]
2.56.206.64:443#AM [221.64ms]
2.56.206.114:8443#AM [222.36ms]
2.56.206.114:2053#AM [223.31ms]
2.56.204.183:443#AM [226.54ms]
2.56.204.246:443#AM [245.73ms]
45.83.143.214:2053#AM [261.66ms]
213.159.76.175:443#AM [296.8ms]
91.198.108.191:443#AM [300.59ms]
185.234.57.153:443#AM [329.27ms]
149.33.19.136:2053#AR [357.38ms]
185.175.58.196:443#AT [163.67ms]
152.53.44.234:2053#AT [197.77ms]
185.119.117.146:8443#AT [219.22ms]
92.112.48.142:8443#AT [227.89ms]
46.102.157.145:443#AT [252.67ms]
94.177.8.122:2053#AT [257.24ms]
46.102.156.144:2053#AT [258.16ms]
132.243.203.219:8443#AT [261.02ms]
132.243.203.230:8443#AT [261.92ms]
132.243.203.223:8443#AT [262.19ms]
193.177.221.29:443#AU [优选高速 180.67ms]
206.245.167.71:443#AU [229.69ms]
209.38.82.114:443#AU [237.29ms]
209.38.22.182:443#AU [239.1ms]
170.64.229.30:443#AU [246.81ms]
170.64.232.210:443#AU [246.81ms]
170.64.237.192:443#AU [246.87ms]
170.64.163.39:443#AU [248.69ms]
168.138.15.142:8443#AU [258.8ms]
192.9.175.224:443#AU [258.95ms]
38.54.42.124:443#BD [351.5ms]
154.205.144.113:443#BD [396.81ms]
38.180.18.43:8443#BE [173.68ms]
141.98.233.190:8443#BE [176.97ms]
194.87.240.67:443#BE [优选高速 191.4ms]
188.190.26.243:443#BE [197.51ms]
128.127.180.240:2053#BE [240.7ms]
128.127.180.240:8443#BE [241.17ms]
194.71.227.213:443#BE [258.55ms]
35.241.172.224:443#BE [263.15ms]
45.83.20.29:443#BE [270.5ms]
95.139.91.132:443#BE [423.99ms]
94.72.140.210:443#BG [182.23ms]
78.128.99.225:443#BG [182.31ms]
104.152.48.205:8443#BG [214.18ms]
152.89.28.215:443#BG [215.5ms]
185.177.59.153:2053#BG [216.39ms]
94.156.35.128:2053#BG [221.59ms]
185.203.119.166:2053#BG [222.27ms]
104.152.48.205:443#BG [230.97ms]
91.92.136.69:443#BG [233.56ms]
185.206.146.190:8443#BG [237.34ms]
216.238.116.196:8443#BR [350.87ms]
216.238.110.198:8443#BR [352.24ms]
132.226.163.224:2053#BR [353.29ms]
132.226.163.224:8443#BR [363.52ms]
94.131.19.19:2053#BR [363.69ms]
38.180.196.40:8443#BR [380.12ms]
38.180.79.9:443#BR [381.41ms]
146.235.59.153:8443#BR [432.77ms]
146.235.59.153:2053#BR [432.79ms]
185.179.82.201:443#BY [170.83ms]
185.66.71.149:2053#BY [215.25ms]
80.71.159.199:8443#BY [233.9ms]
93.85.88.60:2053#BY [1217.36ms]
150.242.90.205:443#CA [203.24ms]
65.49.232.101:443#CA [210.42ms]
23.173.104.205:2053#CA [211.25ms]
24.109.36.190:8443#CA [211.57ms]
23.173.104.205:443#CA [218.76ms]
23.173.104.238:2053#CA [224.28ms]
44.32.224.206:443#CA [225.38ms]
44.32.224.206:2053#CA [225.46ms]
23.173.104.209:2053#CA [226.9ms]
23.173.104.210:2053#CA [227.35ms]
151.158.1.228:443#CH [151.74ms]
140.238.209.8:443#CH [优选高速 152.02ms]
5.182.36.39:443#CH [163.2ms]
185.195.69.119:2053#CH [164.42ms]
45.59.125.228:443#CH [174.39ms]
94.131.3.156:443#CH [176.31ms]
45.59.114.66:8443#CH [180.96ms]
45.59.122.134:8443#CH [182.66ms]
91.192.102.155:8443#CH [184.1ms]
185.195.69.119:8443#CH [186.66ms]
64.176.11.9:8443#CL [361.92ms]
64.176.10.195:443#CL [363.61ms]
64.176.9.170:8443#CL [364.36ms]
64.176.15.110:2053#CL [374.67ms]
64.176.4.154:8443#CL [376.99ms]
39.108.133.242:8443#CN [优选高速 71.69ms]
193.24.232.154:2053#CY [361.84ms]
