31.130.149.210:443#AE [208.17ms]
103.57.251.124:443#AE [283.43ms]
176.97.78.80:8443#AE [304.61ms]
139.185.38.137:2053#AE [307.27ms]
176.97.66.175:443#AE [313.58ms]
193.123.74.174:8443#AE [332.69ms]
90.156.220.194:2053#AE [423.92ms]
84.235.245.65:2096#AE [457.0ms]
45.86.228.104:443#AE [506.37ms]
109.61.42.37:443#AE [521.56ms]
193.108.112.212:443#AL [298.15ms]
193.108.112.65:443#AL [377.44ms]
185.75.243.102:443#AL [391.63ms]
2.56.204.246:443#AM [194.17ms]
2.56.206.114:2053#AM [202.66ms]
2.56.207.235:443#AM [242.57ms]
2.56.206.114:8443#AM [245.59ms]
2.56.204.183:443#AM [247.34ms]
213.159.76.175:443#AM [259.77ms]
185.234.57.134:443#AM [264.43ms]
185.234.57.153:443#AM [274.27ms]
185.234.57.233:443#AM [308.55ms]
91.198.108.191:443#AM [349.1ms]
149.33.19.136:2053#AR [375.94ms]
151.236.8.190:443#AT [211.65ms]
185.175.58.196:443#AT [214.96ms]
152.53.44.234:2053#AT [222.79ms]
94.177.8.122:2053#AT [244.9ms]
152.53.67.107:443#AT [优选高速 249.12ms]
203.98.67.234:443#AT [258.3ms]
94.177.8.122:8443#AT [262.53ms]
94.177.8.78:2053#AT [262.67ms]
130.195.222.215:443#AT [269.05ms]
152.53.105.1:443#AT [270.03ms]
193.177.221.29:443#AU [优选高速 169.01ms]
209.38.22.182:443#AU [249.2ms]
209.38.82.114:443#AU [251.58ms]
209.38.23.235:443#AU [253.66ms]
161.33.76.218:8443#AU [281.94ms]
161.33.76.218:2053#AU [283.65ms]
206.245.167.71:443#AU [283.71ms]
170.64.229.30:443#AU [290.49ms]
170.64.163.39:443#AU [292.74ms]
207.211.157.214:443#AU [299.19ms]
180.149.44.124:8443#AZ [341.38ms]
180.149.44.54:443#AZ [349.9ms]
38.54.42.124:443#BD [586.52ms]
194.87.240.67:443#BE [167.54ms]
188.190.26.243:443#BE [217.77ms]
194.71.227.213:443#BE [223.12ms]
95.164.62.196:443#BE [248.44ms]
141.98.233.190:8443#BE [268.98ms]
193.42.108.114:443#BE [273.91ms]
35.241.172.224:443#BE [317.7ms]
45.83.20.29:443#BE [335.45ms]
45.83.20.47:8443#BE [335.99ms]
34.22.190.30:443#BE [365.17ms]
146.19.80.179:8443#BG [211.54ms]
193.37.212.56:2053#BG [223.23ms]
185.205.210.144:443#BG [223.48ms]
185.203.119.166:2053#BG [232.26ms]
185.148.146.9:443#BG [237.02ms]
185.141.61.113:2053#BG [238.72ms]
95.164.21.123:443#BG [268.18ms]
185.162.10.111:8443#BG [268.39ms]
185.177.59.153:2053#BG [275.77ms]
212.113.118.25:443#BG [282.96ms]
152.67.41.217:443#BR [355.52ms]
216.238.110.198:8443#BR [356.75ms]
146.235.59.153:2053#BR [363.63ms]
38.180.196.40:2053#BR [619.01ms]
38.180.78.255:443#BR [621.7ms]
38.180.79.9:443#BR [622.47ms]
38.180.196.40:8443#BR [1545.3ms]
185.179.82.201:443#BY [214.28ms]
185.66.71.149:2053#BY [233.62ms]
93.85.88.60:2053#BY [272.96ms]
93.85.88.60:8443#BY [291.96ms]
23.173.104.210:2053#CA [200.42ms]
23.173.104.237:2053#CA [214.38ms]
23.173.104.199:2053#CA [219.82ms]
23.173.104.194:2053#CA [220.32ms]
23.173.104.197:2053#CA [222.83ms]
23.173.104.226:2053#CA [223.62ms]
23.173.104.214:2053#CA [224.62ms]
23.173.104.202:2053#CA [225.54ms]
