20.174.15.226:443#AE [优选高速 185.3ms]
176.97.78.80:8443#AE [205.67ms]
84.235.245.65:2096#AE [276.51ms]
109.61.42.37:443#AE [279.62ms]
147.78.0.186:2053#AE [309.82ms]
193.123.74.174:8443#AE [311.89ms]
90.156.220.194:2053#AE [312.7ms]
147.78.0.186:8443#AE [340.15ms]
45.86.228.104:443#AE [389.57ms]
185.75.243.102:443#AL [291.04ms]
193.108.112.65:443#AL [301.37ms]
85.155.228.195:443#AL [359.32ms]
91.198.108.191:443#AM [216.76ms]
194.156.103.36:2053#AM [220.95ms]
2.56.206.114:2053#AM [223.38ms]
2.56.204.246:443#AM [224.1ms]
2.56.206.114:8443#AM [283.09ms]
213.159.76.175:443#AM [285.51ms]
94.177.8.78:2053#AT [172.25ms]
94.177.9.56:8443#AT [184.09ms]
83.138.55.113:443#AT [186.62ms]
46.102.156.144:8443#AT [191.92ms]
130.195.222.215:443#AT [196.33ms]
46.102.157.145:443#AT [223.22ms]
152.53.44.234:2053#AT [224.25ms]
132.243.203.246:8443#AT [232.14ms]
132.243.203.35:8443#AT [232.61ms]
132.243.203.240:8443#AT [232.81ms]
193.177.221.29:443#AU [优选高速 153.86ms]
192.9.175.224:443#AU [231.67ms]
209.38.23.235:443#AU [237.4ms]
170.64.245.159:443#AU [240.2ms]
209.38.22.182:443#AU [241.95ms]
170.64.163.39:443#AU [242.28ms]
170.64.232.210:443#AU [243.76ms]
170.64.229.30:443#AU [245.4ms]
209.38.82.114:443#AU [246.57ms]
170.64.237.192:443#AU [246.86ms]
154.205.144.113:443#BD [337.25ms]
141.98.233.190:8443#BE [155.01ms]
194.71.227.213:443#BE [165.49ms]
188.190.26.243:443#BE [170.01ms]
128.127.180.240:8443#BE [215.03ms]
128.127.180.240:2053#BE [215.63ms]
194.87.240.67:443#BE [优选高速 217.76ms]
38.180.18.43:8443#BE [278.29ms]
35.241.172.224:443#BE [308.98ms]
35.210.99.51:443#BE [349.6ms]
94.156.35.128:2053#BG [217.48ms]
146.19.80.84:8443#BG [219.0ms]
185.141.61.113:2053#BG [222.96ms]
78.128.99.225:443#BG [223.75ms]
185.203.119.26:2053#BG [224.03ms]
