20.174.15.226:443#AE [优选高速 262.71ms]
84.235.245.65:2096#AE [338.42ms]
176.97.78.80:8443#AE [363.98ms]
147.78.0.186:8443#AE [370.89ms]
38.180.11.15:443#AE [382.7ms]
176.97.66.175:443#AE [396.62ms]
147.78.0.186:2053#AE [436.37ms]
185.75.243.102:443#AL [331.85ms]
193.108.112.65:443#AL [373.46ms]
85.155.228.195:443#AL [376.67ms]
45.129.185.85:443#AM [281.27ms]
194.156.103.36:2053#AM [333.67ms]
149.33.19.136:2053#AR [492.13ms]
38.180.143.51:8443#AT [243.57ms]
94.177.8.122:2053#AT [245.33ms]
46.102.157.145:8443#AT [245.81ms]
38.180.143.51:2053#AT [优选高速 257.04ms]
46.102.157.145:443#AT [264.33ms]
46.102.156.144:8443#AT [264.77ms]
185.119.117.146:8443#AT [269.56ms]
92.112.48.142:8443#AT [271.88ms]
185.175.58.196:443#AT [优选高速 279.76ms]
46.102.156.144:2053#AT [298.61ms]
193.177.221.29:443#AU [优选高速 284.0ms]
103.136.146.98:443#AU [优选高速 290.02ms]
202.27.229.7:443#AU [330.82ms]
67.219.111.171:8443#AU [342.97ms]
170.64.229.30:443#AU [361.6ms]
170.64.232.210:443#AU [361.77ms]
170.64.237.192:443#AU [361.79ms]
170.64.245.159:443#AU [361.82ms]
170.64.175.13:443#AU [365.61ms]
170.64.163.39:443#AU [365.73ms]
38.54.42.124:443#BD [402.15ms]
188.190.26.243:443#BE [优选高速 261.36ms]
194.71.227.213:443#BE [优选高速 302.53ms]
38.180.18.43:8443#BE [305.02ms]
45.83.20.29:443#BE [305.66ms]
35.241.172.224:443#BE [344.28ms]
35.210.99.51:443#BE [426.91ms]
95.139.91.132:443#BE [517.76ms]
94.72.140.210:443#BG [256.68ms]
91.148.141.118:443#BG [269.31ms]
104.152.48.205:443#BG [280.9ms]
91.92.136.216:2053#BG [286.12ms]
185.203.116.174:443#BG [296.43ms]
85.217.170.56:2053#BG [308.5ms]
185.203.119.26:2053#BG [309.63ms]
185.203.119.221:2053#BG [310.28ms]
45.136.198.114:8443#BG [312.29ms]
193.37.212.169:443#BG [320.0ms]
147.45.116.9:443#BR [414.19ms]
152.67.41.217:443#BR [430.65ms]
146.235.59.153:8443#BR [454.72ms]
146.235.59.153:2053#BR [455.73ms]
38.180.196.40:8443#BR [456.26ms]
38.180.78.255:443#BR [459.45ms]
132.226.163.224:8443#BR [500.67ms]
132.226.163.224:2053#BR [501.15ms]
185.179.82.201:443#BY [263.0ms]
212.60.4.134:443#BY [294.39ms]
185.66.71.149:2053#BY [301.03ms]
88.218.64.65:443#BY [1180.59ms]
198.199.106.194:443#CA [250.75ms]
51.222.30.98:8443#CA [263.98ms]
99.254.66.219:443#CA [267.73ms]
96.9.226.188:443#CA [271.2ms]
96.44.136.186:2053#CA [279.0ms]
51.161.32.195:443#CA [279.72ms]
44.32.224.207:443#CA [281.2ms]
71.19.249.174:443#CA [285.75ms]
23.173.104.232:2053#CA [288.54ms]
71.19.249.119:443#CA [288.98ms]
51.34.85.34:443#CH [优选高速 209.86ms]
5.182.36.39:443#CH [223.16ms]
83.228.222.61:443#CH [241.17ms]
140.238.208.210:443#CH [249.84ms]
84.234.17.132:443#CH [255.94ms]
83.228.193.177:8443#CH [260.67ms]
149.33.15.96:2053#CH [265.06ms]
45.85.93.49:443#CH [265.19ms]
83.228.193.229:443#CH [265.61ms]
45.59.114.66:8443#CH [265.75ms]
64.176.9.170:8443#CL [461.32ms]
64.176.11.9:8443#CL [466.8ms]
45.137.150.212:443#CY [282.68ms]
45.137.150.223:443#CY [292.11ms]
193.24.232.154:2053#CY [423.9ms]
38.180.48.182:8443#CZ [276.06ms]
46.28.70.117:443#CZ [282.82ms]
185.253.46.27:443#CZ [284.49ms]
185.253.46.5:443#CZ [285.25ms]
185.253.47.6:443#CZ [300.17ms]
37.205.15.169:443#CZ [306.73ms]
195.123.244.83:443#CZ [312.97ms]
87.236.146.43:443#CZ [328.71ms]
87.236.146.203:8443#CZ [332.47ms]
185.253.46.31:443#CZ [336.94ms]
95.85.235.169:8443#DE [173.77ms]
95.85.235.231:443#DE [优选高速 177.0ms]
95.85.234.111:443#DE [优选高速 180.64ms]
95.85.232.34:443#DE [182.23ms]
95.85.233.124:443#DE [184.72ms]
95.85.230.15:443#DE [优选高速 184.79ms]
95.85.231.115:443#DE [184.92ms]
94.159.105.46:8443#DE [187.78ms]
95.85.232.34:8443#DE [188.13ms]
95.85.232.94:443#DE [188.59ms]
45.136.71.201:443#DK [235.56ms]
193.181.214.170:8443#DK [274.98ms]
193.180.211.40:443#DK [275.59ms]
193.181.212.90:443#DK [优选高速 276.21ms]
193.180.209.21:443#DK [276.51ms]
193.181.214.98:8443#DK [293.1ms]
92.113.146.87:443#DK [优选高速 293.73ms]
193.181.212.101:443#DK [294.07ms]
193.181.211.52:2053#DK [308.22ms]
193.180.213.29:8443#DK [308.64ms]
181.36.229.212:443#DO [434.04ms]
181.36.229.212:8443#DO [447.65ms]
181.36.229.212:2096#DO [463.13ms]
181.36.229.212:2083#DO [471.56ms]
130.94.116.44:443#EC [450.57ms]
5.101.114.88:8443#EE [244.93ms]
5.101.181.135:8443#EE [252.35ms]
5.45.126.36:443#EE [260.51ms]
5.45.117.125:443#EE [261.4ms]
5.101.116.72:8443#EE [261.69ms]
5.101.116.62:8443#EE [261.93ms]
5.101.112.43:443#EE [265.51ms]
5.101.180.19:8443#EE [266.14ms]
5.45.115.162:2087#EE [266.23ms]
5.45.118.55:443#EE [266.25ms]
38.54.59.70:443#EG [367.3ms]
92.178.109.187:443#ES [235.03ms]
31.57.190.14:443#ES [293.69ms]
141.253.194.63:443#ES [301.8ms]
31.57.190.48:443#ES [307.2ms]
31.57.190.66:443#ES [308.79ms]
83.147.242.56:8443#ES [310.22ms]
65.20.103.129:8443#ES [314.84ms]
31.57.190.47:443#ES [319.45ms]
31.57.190.60:443#ES [330.09ms]
45.86.229.28:443#ES [330.57ms]
83.147.216.31:443#FI [209.97ms]
83.147.192.158:443#FI [211.94ms]
83.147.216.174:443#FI [217.8ms]
83.147.192.5:443#FI [221.43ms]
83.147.192.64:443#FI [221.54ms]
83.147.192.48:443#FI [228.29ms]
95.181.167.255:8443#FI [230.5ms]
85.192.37.113:443#FI [231.8ms]
85.192.31.30:443#FI [232.26ms]
91.186.211.248:8443#FI [232.65ms]
84.247.171.77:8443#FR [197.06ms]
31.58.76.50:2053#FR [204.27ms]
193.233.133.168:443#FR [205.0ms]
62.171.190.96:443#FR [208.09ms]
95.182.98.55:443#FR [209.46ms]
95.182.97.46:8443#FR [优选高速 209.79ms]
45.88.223.175:443#FR [优选高速 213.51ms]
95.182.96.146:443#FR [优选高速 214.93ms]
95.182.116.151:2053#FR [216.15ms]
45.38.23.250:443#FR [217.92ms]
89.208.96.213:2083#GB [192.4ms]
85.192.60.22:443#GB [204.22ms]
92.246.139.226:443#GB [207.66ms]
83.147.192.99:443#GB [209.07ms]
89.208.103.136:8443#GB [211.23ms]
85.121.48.7:2096#GB [优选高速 219.56ms]
78.153.130.88:443#GB [221.17ms]
78.153.130.229:443#GB [221.57ms]
193.233.208.6:2083#GB [223.82ms]
83.147.192.104:443#GB [223.84ms]
94.43.238.112:2053#GE [312.93ms]
94.43.238.112:2083#GE [321.22ms]
8.210.29.68:443#HK [优选高速 98.37ms]
38.76.174.186:443#HK [120.14ms]
159.138.138.87:443#HK [优选高速 125.15ms]
96.9.228.241:443#HK [127.63ms]
206.237.17.52:443#HK [141.24ms]
45.135.119.123:443#HK [优选高速 145.32ms]
47.76.218.163:443#HK [151.71ms]
149.104.6.78:8443#HK [154.27ms]
149.104.4.249:2053#HK [154.45ms]
64.90.12.218:443#HK [159.38ms]
5.181.2.71:443#HR [309.45ms]
5.181.2.78:8443#HR [339.89ms]
180.149.37.38:8443#HU [305.27ms]
38.180.225.181:443#HU [317.78ms]
38.180.225.166:443#HU [318.35ms]
43.218.77.16:443#ID [优选高速 180.45ms]
156.244.1.250:8443#ID [399.67ms]
147.139.189.225:443#ID [1473.5ms]
54.229.164.147:2053#IE [236.37ms]
54.229.164.147:8443#IE [236.97ms]
52.19.138.237:2053#IE [243.98ms]
3.250.142.12:443#IE [262.07ms]
34.240.243.226:443#IE [325.45ms]
23.95.225.10:2053#IE [355.89ms]
198.55.103.168:443#IE [393.84ms]
107.172.145.153:443#IE [593.62ms]
64.176.170.68:8443#IL [333.63ms]
80.178.58.56:443#IL [383.09ms]
52.66.200.252:443#IN [优选高速 182.2ms]
65.20.88.116:443#IN [优选高速 231.59ms]
45.89.105.211:443#IN [240.71ms]
65.20.85.14:443#IN [优选高速 246.03ms]
20.219.46.208:8443#IN [262.71ms]
45.89.105.65:2053#IN [262.83ms]
20.235.220.189:443#IN [优选高速 277.47ms]
45.88.183.55:2053#IN [284.15ms]
159.65.159.31:443#IN [286.08ms]
139.84.168.252:8443#IN [288.06ms]
185.247.226.138:443#IS [298.16ms]
89.147.109.212:443#IS [378.52ms]
89.147.111.223:2053#IS [378.76ms]
195.246.230.125:443#IS [427.84ms]
45.92.70.176:8443#IT [292.91ms]
172.238.238.203:2053#IT [337.52ms]
113.30.151.151:8443#IT [469.53ms]
