176.97.78.80:8443#AE [236.76ms]
147.78.0.186:2053#AE [270.78ms]
139.185.38.137:2053#AE [277.19ms]
103.57.251.124:443#AE [283.82ms]
20.174.15.226:443#AE [284.41ms]
84.235.245.65:2096#AE [291.11ms]
80.227.252.11:8443#AE [313.51ms]
147.78.0.186:8443#AE [313.9ms]
109.61.42.37:443#AE [353.68ms]
92.96.104.107:443#AE [366.26ms]
185.186.77.21:2053#AL [245.66ms]
185.186.77.21:8443#AL [308.6ms]
167.17.184.67:8443#AL [311.93ms]
85.155.228.195:443#AL [344.6ms]
45.15.170.209:8443#AL [406.19ms]
185.75.243.102:443#AL [439.07ms]
45.15.170.107:443#AL [448.89ms]
45.15.170.192:443#AL [449.68ms]
185.234.57.153:443#AM [238.28ms]
194.156.103.36:2053#AM [252.25ms]
91.198.108.191:443#AM [253.34ms]
185.234.57.233:443#AM [271.18ms]
45.83.143.121:443#AM [274.93ms]
185.234.57.134:443#AM [292.17ms]
213.159.76.175:443#AM [328.54ms]
2.56.206.114:2053#AM [329.38ms]
2.56.206.114:8443#AM [339.88ms]
2.56.207.235:443#AM [340.05ms]
149.33.19.136:2053#AR [368.36ms]
132.243.203.239:8443#AT [191.24ms]
94.177.8.122:8443#AT [194.14ms]
132.243.203.241:8443#AT [198.07ms]
132.243.203.232:8443#AT [200.85ms]
132.243.203.228:8443#AT [201.12ms]
132.243.203.213:8443#AT [202.66ms]
132.243.203.208:8443#AT [202.7ms]
132.243.203.246:8443#AT [205.67ms]
132.243.203.212:8443#AT [205.86ms]
132.243.203.238:8443#AT [206.46ms]
193.177.221.29:443#AU [优选高速 227.79ms]
209.38.82.114:443#AU [238.36ms]
170.64.229.30:443#AU [238.54ms]
170.64.232.210:443#AU [242.14ms]
170.64.163.39:443#AU [243.1ms]
170.64.245.159:443#AU [243.58ms]
170.64.237.192:443#AU [248.31ms]
209.38.23.235:443#AU [259.33ms]
209.38.22.182:443#AU [262.83ms]
192.9.162.124:8443#AU [270.06ms]
180.149.44.124:8443#AZ [438.0ms]
180.149.44.54:443#AZ [438.61ms]
45.8.147.11:443#BA [优选高速 312.15ms]
45.15.178.235:8443#BA [380.99ms]
154.205.144.113:443#BD [395.67ms]
38.54.42.124:443#BD [440.39ms]
194.87.240.67:443#BE [200.22ms]
45.83.20.47:8443#BE [优选高速 205.66ms]
194.71.227.213:443#BE [优选高速 218.81ms]
141.98.233.190:8443#BE [223.46ms]
45.83.20.29:443#BE [241.13ms]
188.190.26.243:443#BE [262.79ms]
95.164.62.196:443#BE [278.36ms]
194.87.73.58:8443#BE [284.55ms]
128.127.180.240:2053#BE [309.4ms]
38.180.18.43:8443#BE [310.43ms]
91.92.136.216:2053#BG [212.53ms]
104.152.48.205:443#BG [235.3ms]
78.128.99.225:443#BG [240.02ms]
94.156.35.128:2053#BG [241.32ms]
212.113.118.25:443#BG [266.59ms]
185.203.119.166:2053#BG [269.78ms]
85.217.170.56:2053#BG [270.26ms]
104.152.48.205:8443#BG [277.6ms]
185.203.119.26:2053#BG [279.4ms]
185.177.59.153:2053#BG [279.45ms]
216.238.110.198:8443#BR [371.71ms]
216.238.105.66:443#BR [371.9ms]
94.131.19.10:8443#BR [373.27ms]
146.235.59.153:8443#BR [373.64ms]
216.238.116.196:8443#BR [379.55ms]
146.235.59.153:2053#BR [382.86ms]
132.226.163.224:8443#BR [397.58ms]
132.226.163.224:2053#BR [403.26ms]
194.87.198.11:2053#BR [417.77ms]
38.180.78.255:443#BR [505.63ms]
80.71.159.199:8443#BY [184.78ms]
185.66.71.149:2053#BY [269.05ms]
150.242.90.205:443#CA [196.36ms]
23.173.104.215:2053#CA [199.83ms]
23.173.104.214:2053#CA [204.3ms]
23.173.104.210:2053#CA [205.17ms]
23.173.104.221:2053#CA [206.42ms]
23.173.104.220:2053#CA [206.79ms]
23.173.104.199:2053#CA [210.06ms]
23.173.104.197:2053#CA [210.22ms]
23.173.104.226:2053#CA [211.11ms]
23.173.104.201:2053#CA [221.34ms]
94.131.3.156:443#CH [157.55ms]
194.246.118.199:443#CH [159.4ms]
94.131.3.152:443#CH [178.11ms]
179.43.176.195:443#CH [优选高速 185.82ms]
91.90.193.19:443#CH [192.68ms]
149.33.15.96:2053#CH [193.05ms]
140.238.209.8:443#CH [197.76ms]
45.90.59.186:443#CH [199.2ms]
79.132.141.205:8443#CH [201.93ms]
85.4.221.234:443#CH [202.18ms]
5.180.29.11:2096#CL [418.73ms]
64.176.17.245:443#CL [438.41ms]
64.176.4.154:8443#CL [439.27ms]
64.176.9.170:8443#CL [440.13ms]
5.180.29.36:8443#CL [455.4ms]
64.176.15.110:2053#CL [459.89ms]
64.176.11.9:8443#CL [480.39ms]
64.176.10.195:443#CL [480.4ms]
5.180.29.91:443#CL [1391.81ms]
183.156.221.185:8443#CN [78.0ms]
91.148.134.83:2053#CO [355.37ms]
185.205.187.139:443#CY [302.17ms]
193.24.232.154:2053#CY [326.38ms]
193.201.15.39:443#CY [376.99ms]
62.233.57.156:443#CZ [192.37ms]
185.253.46.235:443#CZ [198.13ms]
185.253.46.31:443#CZ [222.59ms]
62.233.57.60:443#CZ [优选高速 229.11ms]
176.74.218.168:8443#CZ [249.67ms]
176.74.219.73:8443#CZ [257.96ms]
87.236.146.43:443#CZ [259.32ms]
87.236.146.230:443#CZ [271.76ms]
89.221.219.195:8443#CZ [273.9ms]
176.74.218.168:2053#CZ [275.26ms]
94.159.103.67:443#DE [135.58ms]
138.124.32.121:443#DE [136.38ms]
80.253.249.228:443#DE [138.22ms]
94.159.97.247:443#DE [138.81ms]
91.132.162.62:443#DE [139.0ms]
138.124.93.161:2053#DE [140.05ms]
138.124.93.143:443#DE [142.97ms]
94.159.111.252:443#DE [143.58ms]
138.124.28.173:443#DE [优选高速 143.75ms]
84.21.189.135:8443#DE [143.93ms]
89.28.236.124:443#DK [155.37ms]
77.37.96.247:443#DK [198.34ms]
193.181.214.170:8443#DK [优选高速 215.26ms]
193.180.215.62:443#DK [220.85ms]
77.37.96.132:443#DK [224.49ms]
77.37.97.33:8443#DK [228.74ms]
193.181.213.217:443#DK [229.5ms]
193.180.215.142:443#DK [229.88ms]
193.180.212.103:443#DK [230.34ms]
92.113.146.87:443#DK [230.43ms]
130.94.116.44:443#EC [356.17ms]
176.97.74.41:2053#EE [194.43ms]
176.97.74.132:2053#EE [201.17ms]
150.241.74.98:8443#EE [208.6ms]
93.113.214.99:443#EE [214.81ms]
150.241.74.58:443#EE [219.81ms]
176.97.74.41:8443#EE [225.1ms]
5.45.118.55:443#EE [233.74ms]
5.45.114.210:8443#EE [237.3ms]
217.9.12.97:8443#EE [239.89ms]
176.97.74.51:2053#EE [240.74ms]
92.178.109.187:443#ES [187.25ms]
217.72.207.16:8443#ES [252.23ms]
92.118.127.12:443#ES [255.4ms]
172.233.97.34:443#ES [256.73ms]
31.57.190.10:443#ES [259.85ms]
141.253.194.63:443#ES [260.26ms]
31.56.218.51:443#ES [263.33ms]
31.57.190.11:443#ES [267.07ms]
