20.174.15.226:443#AE [199.67ms]
84.235.245.65:2096#AE [292.8ms]
80.227.252.11:8443#AE [303.56ms]
176.97.78.80:8443#AE [305.86ms]
193.123.74.174:8443#AE [332.85ms]
176.97.66.175:443#AE [336.18ms]
147.78.0.186:8443#AE [358.88ms]
90.156.220.194:2053#AE [360.25ms]
38.180.11.15:443#AE [371.68ms]
147.78.0.186:2053#AE [372.22ms]
185.75.243.102:443#AL [309.87ms]
85.155.228.195:443#AL [393.19ms]
193.108.112.65:443#AL [1332.05ms]
2.56.204.183:443#AM [249.31ms]
94.177.8.78:2053#AT [188.24ms]
37.252.189.207:443#AT [203.58ms]
92.112.48.142:8443#AT [204.58ms]
83.138.55.113:443#AT [207.52ms]
185.175.58.196:443#AT [优选高速 214.9ms]
152.53.19.75:443#AT [240.41ms]
185.119.117.146:8443#AT [257.07ms]
46.102.156.144:8443#AT [262.0ms]
38.180.143.51:8443#AT [278.13ms]
132.243.245.62:443#AT [288.81ms]
209.38.23.235:443#AU [215.33ms]
209.38.22.182:443#AU [221.65ms]
209.38.82.114:443#AU [230.03ms]
193.177.221.29:443#AU [优选高速 234.48ms]
170.64.237.192:443#AU [243.11ms]
170.64.229.30:443#AU [243.37ms]
170.64.245.159:443#AU [243.38ms]
170.64.163.39:443#AU [243.81ms]
170.64.232.210:443#AU [254.8ms]
170.64.175.13:443#AU [255.0ms]
38.54.42.124:443#BD [422.93ms]
188.190.26.243:443#BE [179.77ms]
45.83.20.29:443#BE [195.81ms]
194.71.227.213:443#BE [221.95ms]
38.180.18.43:8443#BE [269.19ms]
35.210.99.51:443#BE [355.93ms]
35.241.172.224:443#BE [377.63ms]
104.155.124.198:443#BE [420.26ms]
95.139.91.132:443#BE [495.98ms]
94.156.35.128:2053#BG [207.08ms]
91.92.136.216:2053#BG [211.23ms]
185.205.210.144:443#BG [245.68ms]
185.141.61.113:443#BG [251.65ms]
185.203.116.174:443#BG [251.69ms]
91.148.141.118:443#BG [优选高速 251.77ms]
185.177.59.153:2053#BG [252.37ms]
185.82.218.224:8443#BG [267.31ms]
85.217.170.56:2053#BG [273.89ms]
185.203.119.166:2053#BG [276.4ms]
94.141.97.10:443#BR [341.23ms]
94.131.19.19:2053#BR [365.72ms]
147.45.116.9:443#BR [410.15ms]
152.67.41.217:443#BR [410.67ms]
38.180.79.9:443#BR [413.08ms]
132.226.163.224:8443#BR [440.47ms]
38.180.196.40:8443#BR [444.17ms]
146.235.59.153:8443#BR [447.79ms]
38.180.78.255:443#BR [447.97ms]
132.226.163.224:2053#BR [454.64ms]
93.85.88.60:2053#BY [198.91ms]
93.85.88.60:8443#BY [211.93ms]
185.66.71.149:2053#BY [230.15ms]
88.218.64.65:443#BY [242.93ms]
185.179.82.201:443#BY [244.7ms]
51.161.32.195:443#CA [226.45ms]
23.173.104.197:2053#CA [228.1ms]
23.173.104.196:2053#CA [228.41ms]
23.173.104.209:2053#CA [230.97ms]
51.222.241.43:443#CA [233.46ms]
23.173.104.203:2053#CA [233.53ms]
198.199.106.194:443#CA [242.33ms]
158.69.196.206:8443#CA [248.48ms]
23.173.104.227:2053#CA [250.35ms]
23.173.104.194:2053#CA [251.61ms]
152.67.85.239:443#CH [182.96ms]
85.4.221.234:443#CH [201.33ms]
91.192.102.112:443#CH [207.01ms]
146.70.233.25:443#CH [207.34ms]
91.90.193.54:443#CH [216.86ms]
185.195.69.119:2053#CH [220.28ms]
45.59.114.66:8443#CH [225.22ms]
199.68.196.180:443#CH [226.39ms]
185.195.69.119:8443#CH [227.04ms]
91.245.225.79:8443#CH [228.49ms]
64.176.10.195:443#CL [415.87ms]
64.176.15.110:2053#CL [420.82ms]
64.176.4.154:8443#CL [421.23ms]
64.176.9.170:8443#CL [421.76ms]
64.176.11.9:8443#CL [459.07ms]
45.137.150.223:443#CY [259.85ms]
185.205.187.139:443#CY [271.01ms]
45.137.150.212:443#CY [285.25ms]
194.32.76.242:443#CY [289.04ms]
194.55.164.118:443#CY [305.72ms]
193.24.232.154:2053#CY [369.42ms]
46.28.70.117:443#CZ [200.87ms]
38.180.48.182:8443#CZ [217.9ms]
185.253.46.235:443#CZ [239.98ms]
37.205.15.169:443#CZ [242.77ms]
195.123.244.83:443#CZ [263.91ms]
185.253.46.27:443#CZ [264.18ms]
185.253.46.31:443#CZ [271.03ms]
185.253.47.6:443#CZ [271.38ms]
91.184.248.197:2053#CZ [278.54ms]
67.159.18.61:443#CZ [289.32ms]
94.159.111.170:443#DE [136.67ms]
94.159.106.11:443#DE [优选高速 137.19ms]
95.164.123.31:2053#DE [优选高速 139.59ms]
94.159.99.131:443#DE [141.14ms]
94.159.111.252:443#DE [优选高速 141.57ms]
94.159.105.148:443#DE [优选高速 142.78ms]
95.85.235.231:443#DE [优选高速 143.53ms]
94.159.109.242:443#DE [143.56ms]
95.85.234.111:443#DE [优选高速 145.34ms]
95.179.168.228:8443#DE [145.73ms]
92.113.146.87:443#DK [169.97ms]
193.180.211.40:443#DK [优选高速 217.0ms]
193.180.209.21:443#DK [优选高速 221.5ms]
89.28.236.192:8443#DK [225.64ms]
193.181.214.98:8443#DK [225.88ms]
193.181.211.52:2053#DK [226.97ms]
193.180.213.29:8443#DK [优选高速 227.19ms]
45.136.71.201:443#DK [优选高速 228.79ms]
193.180.208.58:443#DK [233.84ms]
193.181.210.149:443#DK [优选高速 238.52ms]
181.36.229.212:2096#DO [390.1ms]
181.36.229.212:2083#DO [412.57ms]
130.94.116.44:443#EC [379.01ms]
5.45.118.75:8443#EE [205.77ms]
5.45.115.162:2083#EE [217.85ms]
5.45.122.10:8443#EE [217.87ms]
5.45.123.173:2053#EE [221.26ms]
5.101.114.44:2053#EE [228.47ms]
46.36.219.229:8443#EE [229.5ms]
5.45.118.55:443#EE [229.78ms]
5.45.112.211:443#EE [229.85ms]
5.101.114.243:443#EE [231.67ms]
5.45.126.36:443#EE [232.74ms]
92.178.109.187:443#ES [186.7ms]
93.93.119.91:443#ES [243.11ms]
217.72.207.16:8443#ES [250.79ms]
213.165.78.223:8443#ES [261.72ms]
141.253.194.63:443#ES [268.84ms]
212.227.90.142:443#ES [269.49ms]
208.85.19.254:8443#ES [293.25ms]
212.227.144.37:8443#ES [298.58ms]
172.233.97.34:443#ES [305.21ms]
65.20.103.129:8443#ES [309.15ms]
95.181.167.255:8443#FI [163.94ms]
95.217.179.231:443#FI [169.1ms]
83.147.192.48:443#FI [175.11ms]
83.147.216.42:443#FI [176.9ms]
5.181.20.175:443#FI [178.21ms]
95.81.112.201:443#FI [178.69ms]
95.81.126.109:443#FI [179.29ms]
37.143.129.102:2053#FI [181.36ms]
94.156.180.215:8443#FI [187.9ms]
94.156.180.17:443#FI [191.39ms]
95.182.96.42:8443#FR [151.75ms]
94.232.247.119:443#FR [优选高速 155.05ms]
95.182.97.75:443#FR [155.26ms]
37.59.110.94:443#FR [160.3ms]
94.183.187.6:8443#FR [162.11ms]
95.182.96.182:443#FR [165.47ms]
207.180.232.150:8443#FR [166.89ms]
38.242.137.199:8443#FR [168.24ms]
95.182.97.46:8443#FR [168.39ms]
94.183.186.27:443#FR [168.96ms]
89.169.53.88:443#GB [161.84ms]
83.147.192.112:443#GB [168.54ms]
138.124.51.199:2083#GB [170.08ms]
83.147.216.76:443#GB [176.63ms]
35.176.187.206:443#GB [177.81ms]
138.124.108.177:2083#GB [182.76ms]
83.147.192.82:8443#GB [184.82ms]
95.181.162.4:8443#GB [186.44ms]
57.128.180.133:8443#GB [186.71ms]
18.170.77.148:443#GB [188.04ms]
206.53.48.65:443#GE [263.84ms]
38.54.29.210:2053#GR [377.26ms]
43.154.131.189:443#HK [优选高速 33.11ms]
38.76.174.186:443#HK [40.53ms]
154.38.116.8:443#HK [44.36ms]
