139.185.38.137:2053#AE [298.2ms]
147.78.0.186:8443#AE [314.88ms]
84.235.245.65:2096#AE [328.22ms]
193.123.74.174:8443#AE [346.44ms]
45.86.228.104:443#AE [386.53ms]
144.172.88.117:443#AE [397.88ms]
147.78.0.186:2053#AE [402.59ms]
80.227.252.11:8443#AE [1335.94ms]
185.75.243.102:443#AL [299.88ms]
85.155.228.195:443#AL [327.1ms]
193.108.112.65:443#AL [347.99ms]
213.159.76.175:443#AM [233.82ms]
91.132.132.243:8443#AM [256.41ms]
185.234.57.153:443#AM [286.69ms]
45.83.143.121:443#AM [298.5ms]
185.234.57.134:443#AM [343.1ms]
152.53.105.1:443#AT [166.12ms]
94.177.8.122:2053#AT [167.03ms]
94.177.8.122:8443#AT [186.35ms]
38.180.143.51:8443#AT [187.49ms]
46.102.156.144:8443#AT [195.33ms]
94.177.8.78:2053#AT [199.17ms]
92.112.48.142:8443#AT [220.88ms]
152.53.44.234:2053#AT [222.56ms]
185.175.58.196:443#AT [230.55ms]
152.53.19.75:443#AT [233.1ms]
193.177.221.29:443#AU [优选高速 180.91ms]
170.64.245.159:443#AU [250.0ms]
170.64.232.210:443#AU [250.72ms]
170.64.229.30:443#AU [250.91ms]
170.64.163.39:443#AU [254.56ms]
192.9.162.124:8443#AU [257.46ms]
209.38.82.114:443#AU [274.98ms]
139.180.172.252:443#AU [278.36ms]
209.38.23.235:443#AU [284.59ms]
209.38.22.182:443#AU [287.71ms]
45.8.147.11:443#BA [优选高速 230.51ms]
95.164.62.196:443#BE [优选高速 160.61ms]
188.190.26.243:443#BE [优选高速 254.14ms]
38.180.18.43:8443#BE [255.01ms]
45.83.20.29:443#BE [257.24ms]
194.71.227.213:443#BE [优选高速 264.03ms]
35.241.172.224:443#BE [266.19ms]
194.87.240.67:443#BE [优选高速 290.76ms]
104.155.124.198:443#BE [335.82ms]
95.139.91.132:443#BE [341.16ms]
35.210.99.51:443#BE [466.53ms]
94.156.35.128:2053#BG [213.01ms]
185.205.210.144:443#BG [217.04ms]
95.164.21.123:443#BG [217.25ms]
185.203.119.166:2053#BG [220.42ms]
104.152.48.205:8443#BG [225.13ms]
91.92.136.216:2053#BG [226.07ms]
104.152.48.205:443#BG [229.0ms]
185.203.116.174:443#BG [231.43ms]
185.141.61.113:443#BG [234.79ms]
78.128.99.225:443#BG [253.7ms]
216.238.116.196:8443#BR [355.34ms]
94.141.97.10:443#BR [361.33ms]
94.131.19.10:8443#BR [364.28ms]
146.235.59.153:2053#BR [397.06ms]
38.180.79.9:443#BR [397.89ms]
146.235.59.153:8443#BR [401.23ms]
38.180.78.255:443#BR [404.42ms]
132.226.163.224:8443#BR [432.71ms]
94.131.19.19:2053#BR [1359.35ms]
80.71.159.199:8443#BY [优选高速 183.37ms]
185.179.82.201:443#BY [优选高速 185.15ms]
93.85.88.60:8443#BY [185.95ms]
185.66.71.149:2053#BY [211.0ms]
93.85.88.60:2053#BY [214.23ms]
23.173.104.214:2053#CA [209.51ms]
23.173.104.235:2053#CA [210.37ms]
23.173.104.197:2053#CA [210.52ms]
23.173.104.194:2053#CA [212.34ms]
23.173.104.196:2053#CA [213.21ms]
23.173.104.210:2053#CA [215.27ms]
23.173.104.231:2053#CA [223.43ms]
23.173.104.195:2053#CA [225.35ms]
23.173.104.199:2053#CA [225.96ms]
23.173.104.201:2053#CA [227.11ms]
94.131.3.156:443#CH [158.05ms]
94.131.3.151:443#CH [161.09ms]
91.90.193.138:443#CH [172.89ms]
85.4.221.234:443#CH [173.13ms]
179.43.176.195:443#CH [175.19ms]
94.131.3.4:443#CH [182.23ms]
91.90.193.24:443#CH [185.33ms]
91.192.102.112:443#CH [优选高速 186.17ms]
94.131.3.152:443#CH [191.53ms]
91.192.102.170:2053#CH [192.95ms]
64.176.4.154:8443#CL [369.55ms]
64.176.11.9:8443#CL [379.64ms]
64.176.15.110:2053#CL [385.27ms]
64.176.10.195:443#CL [427.68ms]
5.180.29.91:443#CL [455.53ms]
193.24.232.154:2053#CY [342.47ms]
62.233.57.60:443#CZ [174.09ms]
185.253.46.235:443#CZ [211.53ms]
62.233.57.156:443#CZ [214.49ms]
185.253.47.6:443#CZ [218.16ms]
46.28.70.117:443#CZ [218.97ms]
185.253.46.27:443#CZ [239.56ms]
185.253.46.31:443#CZ [249.5ms]
85.137.165.164:443#CZ [254.66ms]
92.61.71.112:443#CZ [256.89ms]
38.180.48.182:8443#CZ [259.38ms]
62.133.60.66:8443#DE [133.12ms]
213.159.64.32:443#DE [139.46ms]
62.133.60.134:8443#DE [140.74ms]
94.141.123.232:8443#DE [143.34ms]
95.164.123.217:443#DE [143.56ms]
31.25.88.206:443#DE [优选高速 143.7ms]
95.179.249.33:443#DE [145.26ms]
62.60.217.70:8443#DE [145.55ms]
93.94.51.28:8443#DE [146.53ms]
80.71.157.3:2053#DE [146.78ms]
92.113.146.87:443#DK [优选高速 157.41ms]
92.113.149.160:443#DK [优选高速 161.07ms]
77.37.97.33:8443#DK [173.52ms]
92.119.129.148:8443#DK [174.13ms]
193.180.209.21:443#DK [186.68ms]
193.181.211.52:2053#DK [187.61ms]
193.180.213.29:443#DK [优选高速 188.62ms]
45.136.71.201:443#DK [197.03ms]
193.181.214.170:8443#DK [198.97ms]
193.181.210.149:443#DK [199.57ms]
130.94.116.44:443#EC [397.63ms]
5.101.116.72:8443#EE [203.61ms]
5.101.114.105:443#EE [204.91ms]
5.101.114.177:443#EE [209.53ms]
5.45.118.55:443#EE [209.59ms]
5.101.114.243:443#EE [210.23ms]
5.101.126.33:8443#EE [210.49ms]
5.101.116.62:8443#EE [211.73ms]
5.101.118.36:443#EE [211.97ms]
159.253.19.160:8443#EE [223.29ms]
159.253.18.70:8443#EE [223.72ms]
38.54.59.70:443#EG [288.07ms]
92.178.109.187:443#ES [173.36ms]
172.233.97.34:443#ES [223.16ms]
212.227.144.37:8443#ES [233.19ms]
172.233.116.56:2053#ES [241.82ms]
31.57.190.19:443#ES [248.26ms]
212.227.90.142:443#ES [248.97ms]
217.72.207.16:8443#ES [249.23ms]
85.90.217.58:443#ES [250.47ms]
31.57.190.37:443#ES [250.54ms]
31.57.190.15:443#ES [251.12ms]
91.186.211.248:8443#FI [167.92ms]
141.98.169.42:8443#FI [169.63ms]
95.181.167.26:8443#FI [171.78ms]
92.118.233.25:443#FI [171.93ms]
85.192.37.63:443#FI [176.64ms]
82.117.84.161:443#FI [179.32ms]
185.231.206.61:443#FI [179.33ms]
62.60.255.209:443#FI [179.63ms]
83.147.192.64:443#FI [181.94ms]
89.167.83.117:8443#FI [184.3ms]
62.171.170.182:2053#FR [146.09ms]
31.56.146.206:2053#FR [146.47ms]
94.183.186.124:8443#FR [153.74ms]
31.56.176.44:443#FR [155.32ms]
95.182.98.152:8443#FR [155.48ms]
95.182.97.6:2053#FR [157.87ms]
95.182.96.42:2053#FR [159.9ms]
95.182.98.140:2053#FR [161.44ms]
94.183.187.134:443#FR [163.37ms]
31.56.146.122:8443#FR [166.27ms]
95.163.176.140:443#GB [144.62ms]
213.165.40.187:443#GB [148.29ms]
138.124.115.154:443#GB [155.8ms]
213.165.40.80:443#GB [优选高速 156.23ms]
77.73.135.119:2053#GB [157.65ms]
78.153.130.209:8443#GB [157.82ms]
193.233.210.138:443#GB [158.57ms]
62.60.245.7:443#GB [160.71ms]
85.192.40.25:8443#GB [优选高速 162.1ms]
213.108.21.74:443#GB [162.76ms]
206.53.48.65:443#GE [387.4ms]
38.54.29.210:2053#GR [287.95ms]
8.210.29.68:443#HK [优选高速 43.56ms]
38.147.176.215:443#HK [45.84ms]
38.147.173.136:443#HK [54.72ms]
43.168.16.112:443#HK [优选高速 65.1ms]
47.83.14.42:8443#HK [优选高速 65.5ms]
47.239.4.246:443#HK [优选高速 70.01ms]
47.239.4.246:8443#HK [优选高速 70.15ms]
47.239.4.246:2053#HK [优选高速 75.16ms]
154.219.104.17:443#HK [优选高速 76.64ms]
38.190.210.250:443#HK [84.29ms]
5.181.2.248:8443#HR [180.92ms]
5.181.2.71:443#HR [192.65ms]
5.181.2.41:443#HR [252.53ms]
5.181.2.78:8443#HR [310.76ms]
5.181.2.41:8443#HR [1170.57ms]
38.180.109.174:443#HU [162.34ms]
38.180.108.148:443#HU [184.46ms]
38.180.225.181:443#HU [190.71ms]
38.180.225.166:443#HU [197.9ms]
180.149.37.38:8443#HU [209.16ms]
5.182.38.111:443#HU [240.78ms]
91.219.236.202:8443#HU [247.95ms]
91.219.237.49:443#HU [249.46ms]
185.65.68.238:443#HU [259.05ms]
91.219.236.202:2053#HU [1222.15ms]
43.218.77.16:443#ID [优选高速 147.67ms]
172.232.226.233:443#ID [371.91ms]
34.250.168.254:443#IE [181.15ms]
34.240.243.226:443#IE [185.51ms]
63.32.194.15:2053#IE [210.94ms]
54.229.164.147:2053#IE [211.38ms]
3.250.142.12:443#IE [211.74ms]
54.229.164.147:8443#IE [214.43ms]
3.252.156.154:443#IE [217.89ms]
63.32.194.15:8443#IE [230.08ms]
20.67.254.104:443#IE [275.4ms]
194.4.51.171:8443#IE [297.2ms]
91.225.218.230:443#IL [246.51ms]
64.176.167.56:8443#IL [265.86ms]
64.176.170.68:8443#IL [290.56ms]
80.178.58.56:443#IL [294.73ms]
65.20.85.14:443#IN [138.76ms]
195.35.21.37:443#IN [185.36ms]
20.235.105.146:443#IN [190.53ms]
139.84.168.252:8443#IN [193.05ms]
20.219.46.208:8443#IN [194.16ms]
103.181.177.88:443#IN [222.64ms]
143.110.247.61:2096#IN [226.3ms]
143.110.247.61:2053#IN [226.77ms]
45.89.105.211:443#IN [229.56ms]
45.89.105.65:2053#IN [优选高速 236.13ms]
45.83.21.111:8443#IS [237.02ms]
89.221.224.101:2053#IS [252.35ms]
89.221.224.101:8443#IS [260.85ms]
185.247.226.138:443#IS [296.07ms]
195.246.230.125:443#IS [298.77ms]
89.147.109.212:443#IS [335.48ms]
89.147.111.223:2053#IS [346.61ms]
151.241.215.148:443#IT [202.09ms]
172.238.238.203:2053#IT [223.12ms]
194.165.59.20:443#IT [229.8ms]
80.211.48.113:443#IT [229.86ms]
147.45.51.217:443#IT [250.53ms]
83.229.6.134:443#IT [251.02ms]
89.46.70.46:443#IT [254.3ms]
217.61.61.242:443#IT [256.65ms]
45.92.70.176:8443#IT [262.26ms]
5.249.146.98:443#IT [264.56ms]
8.216.6.167:443#JP [优选高速 63.17ms]
8.222.185.236:443#JP [优选高速 66.96ms]
8.219.155.125:443#JP [优选高速 70.88ms]
54.238.157.207:443#JP [优选高速 72.51ms]
52.196.133.194:443#JP [73.3ms]
8.222.193.153:443#JP [优选高速 74.58ms]
8.219.195.31:443#JP [优选高速 76.13ms]
18.183.224.152:443#JP [80.97ms]
47.242.28.106:443#JP [85.14ms]
23.249.17.25:443#JP [93.01ms]
188.240.213.98:2053#KG [278.24ms]
188.240.213.98:8443#KG [306.85ms]
38.54.4.209:443#KH [367.67ms]
43.200.87.5:443#KR [优选高速 150.67ms]
103.78.133.103:443#KR [200.13ms]
144.24.73.232:443#KR [201.75ms]
45.93.30.168:443#KR [272.46ms]
64.110.71.6:443#KR [275.27ms]
129.154.50.159:443#KR [297.42ms]
158.247.199.106:443#KR [311.37ms]
132.145.91.181:8443#KR [318.69ms]
130.162.130.105:443#KR [335.81ms]
129.154.53.255:443#KR [336.69ms]
78.40.108.84:443#KZ [190.91ms]
91.147.92.192:443#KZ [193.56ms]
213.155.13.137:443#KZ [196.36ms]
91.200.148.120:443#KZ [202.92ms]
5.39.253.54:443#KZ [204.3ms]
185.5.74.153:8443#KZ [207.98ms]
213.155.29.242:443#KZ [210.66ms]
5.39.253.198:8443#KZ [212.62ms]
