20.174.15.226:443#AE [优选高速 250.67ms]
38.180.11.15:443#AE [256.71ms]
84.235.245.65:2096#AE [265.63ms]
176.97.66.175:443#AE [272.28ms]
31.130.149.210:443#AE [296.87ms]
193.123.74.174:8443#AE [306.8ms]
80.227.252.11:8443#AE [310.01ms]
147.78.0.186:2053#AE [311.74ms]
176.97.78.80:8443#AE [311.83ms]
90.156.220.194:2053#AE [318.0ms]
85.155.228.195:443#AL [284.39ms]
193.108.112.65:443#AL [333.73ms]
185.75.243.102:443#AL [356.51ms]
2.56.204.183:443#AM [287.75ms]
185.234.57.153:443#AM [319.75ms]
38.54.45.184:443#AR [470.18ms]
38.180.143.51:8443#AT [171.26ms]
38.180.143.51:2053#AT [181.42ms]
37.252.189.207:443#AT [226.59ms]
152.53.19.75:443#AT [237.63ms]
132.243.245.245:443#AT [268.73ms]
132.243.245.196:443#AT [268.73ms]
132.243.245.160:443#AT [269.26ms]
46.102.157.145:8443#AT [280.1ms]
132.243.245.184:443#AT [284.76ms]
132.243.203.245:8443#AT [291.17ms]
209.38.22.182:443#AU [208.19ms]
209.38.23.235:443#AU [210.02ms]
103.136.146.98:443#AU [210.05ms]
209.38.82.114:443#AU [216.05ms]
193.177.221.29:443#AU [244.98ms]
170.64.245.159:443#AU [276.33ms]
170.64.237.192:443#AU [276.51ms]
170.64.229.30:443#AU [276.53ms]
170.64.232.210:443#AU [277.23ms]
170.64.175.13:443#AU [277.33ms]
38.180.18.43:8443#BE [188.16ms]
194.71.227.213:443#BE [237.91ms]
188.190.26.243:443#BE [优选高速 265.61ms]
45.83.20.29:443#BE [优选高速 275.18ms]
141.98.233.190:8443#BE [314.58ms]
35.210.99.51:443#BE [338.49ms]
35.241.172.224:443#BE [374.58ms]
104.155.124.198:443#BE [395.89ms]
95.139.91.132:443#BE [421.54ms]
85.217.170.56:2053#BG [222.01ms]
91.148.141.118:443#BG [优选高速 229.86ms]
104.152.48.205:8443#BG [233.44ms]
94.72.140.210:443#BG [236.54ms]
185.177.59.153:2053#BG [238.35ms]
185.203.119.26:2053#BG [251.12ms]
104.152.48.205:443#BG [优选高速 252.66ms]
185.203.119.166:2053#BG [259.25ms]
185.203.116.174:443#BG [265.33ms]
185.203.119.101:443#BG [265.67ms]
94.141.97.10:443#BR [365.87ms]
94.131.19.19:2053#BR [379.91ms]
38.180.79.9:443#BR [401.07ms]
38.180.78.255:443#BR [411.66ms]
38.180.196.40:8443#BR [424.31ms]
152.67.41.217:443#BR [427.25ms]
132.226.163.224:8443#BR [449.45ms]
132.226.163.224:2053#BR [449.71ms]
216.238.116.196:8443#BR [462.4ms]
146.235.59.153:8443#BR [467.77ms]
212.60.4.134:443#BY [245.74ms]
185.179.82.201:443#BY [255.12ms]
185.66.71.149:2053#BY [261.98ms]
93.85.88.60:8443#BY [271.59ms]
93.85.88.60:2053#BY [1295.54ms]
96.9.226.188:443#CA [240.09ms]
44.32.224.209:2053#CA [253.76ms]
51.161.32.195:443#CA [256.09ms]
44.32.224.197:2053#CA [267.5ms]
71.19.249.195:443#CA [268.77ms]
71.19.249.201:443#CA [269.39ms]
71.19.249.176:443#CA [269.8ms]
71.19.249.174:443#CA [270.24ms]
44.32.224.207:2053#CA [271.68ms]
40.233.116.225:443#CA [273.69ms]
51.34.85.34:443#CH [166.59ms]
91.192.102.55:443#CH [180.06ms]
91.192.102.112:443#CH [183.27ms]
5.182.36.39:443#CH [184.26ms]
85.4.221.234:443#CH [优选高速 185.05ms]
91.192.102.170:8443#CH [199.46ms]
91.90.193.24:443#CH [203.54ms]
79.132.141.165:8443#CH [211.4ms]
185.195.69.200:8443#CH [218.1ms]
45.59.125.242:443#CH [218.64ms]
64.176.15.110:2053#CL [386.78ms]
64.176.4.154:8443#CL [394.19ms]
64.176.9.170:8443#CL [394.69ms]
64.176.11.9:8443#CL [395.48ms]
64.176.10.195:443#CL [463.24ms]
185.205.187.139:443#CY [250.23ms]
45.137.150.223:443#CY [281.82ms]
194.55.164.118:443#CY [288.63ms]
194.32.76.242:443#CY [296.78ms]
45.137.150.212:443#CY [优选高速 336.91ms]
193.24.232.154:2053#CY [398.9ms]
38.180.48.182:8443#CZ [优选高速 193.23ms]
185.253.46.5:443#CZ [220.73ms]
185.253.46.31:443#CZ [221.02ms]
46.28.70.117:443#CZ [251.79ms]
62.233.57.156:443#CZ [252.82ms]
89.221.219.195:8443#CZ [262.18ms]
92.51.45.33:2096#CZ [262.87ms]
185.253.46.235:443#CZ [262.97ms]
185.253.46.27:443#CZ [268.41ms]
89.125.106.23:443#CZ [272.09ms]
95.85.234.111:443#DE [优选高速 136.2ms]
94.159.96.203:443#DE [138.92ms]
94.159.106.212:443#DE [139.14ms]
94.159.104.98:8443#DE [139.93ms]
95.85.232.151:443#DE [优选高速 142.66ms]
95.179.168.228:8443#DE [143.03ms]
94.141.123.231:443#DE [143.6ms]
95.179.250.68:443#DE [144.18ms]
94.159.108.187:8443#DE [优选高速 144.19ms]
94.159.106.11:443#DE [优选高速 145.71ms]
89.28.236.192:8443#DK [优选高速 177.54ms]
193.181.211.52:2053#DK [220.62ms]
193.181.209.232:8443#DK [230.53ms]
45.148.31.73:443#DK [230.63ms]
193.181.214.98:8443#DK [230.8ms]
193.181.214.98:2083#DK [230.98ms]
193.180.211.40:443#DK [234.18ms]
193.180.209.21:443#DK [234.24ms]
193.180.213.29:8443#DK [237.8ms]
91.132.92.231:443#DK [267.88ms]
181.36.229.212:8443#DO [383.68ms]
181.36.229.212:2083#DO [392.5ms]
181.36.229.212:443#DO [404.24ms]
181.36.229.212:2096#DO [412.09ms]
181.36.229.212:2087#DO [412.41ms]
181.36.229.212:2053#DO [412.68ms]
130.94.116.44:443#EC [385.97ms]
159.253.22.166:443#EE [208.99ms]
5.45.118.75:8443#EE [225.25ms]
5.45.126.36:443#EE [232.69ms]
5.101.180.125:8443#EE [234.78ms]
5.45.118.55:443#EE [235.34ms]
5.45.114.210:8443#EE [235.73ms]
5.45.115.162:2087#EE [237.88ms]
5.101.180.145:443#EE [239.47ms]
5.101.180.125:2053#EE [239.51ms]
5.45.123.173:2053#EE [241.05ms]
38.54.59.70:443#EG [350.08ms]
208.85.19.254:8443#ES [263.4ms]
141.253.194.63:443#ES [281.28ms]
91.149.243.34:443#ES [284.02ms]
65.20.103.129:8443#ES [289.19ms]
212.227.144.37:8443#ES [291.08ms]
31.57.190.42:443#ES [295.7ms]
31.57.190.46:443#ES [295.98ms]
172.233.116.56:2053#ES [296.19ms]
31.57.190.27:443#ES [296.79ms]
31.57.190.70:443#ES [297.62ms]
95.181.167.255:8443#FI [173.27ms]
95.81.127.100:443#FI [174.55ms]
91.217.76.147:2053#FI [180.45ms]
94.159.114.163:443#FI [183.95ms]
94.156.116.67:443#FI [184.15ms]
95.214.8.42:443#FI [185.05ms]
83.147.192.46:443#FI [186.22ms]
83.147.192.158:443#FI [187.13ms]
95.81.79.39:443#FI [188.03ms]
82.117.84.47:443#FI [191.53ms]
94.183.186.179:443#FR [144.36ms]
94.183.188.139:2053#FR [150.69ms]
95.182.96.42:2053#FR [151.55ms]
94.183.186.124:8443#FR [152.35ms]
95.182.116.150:443#FR [152.66ms]
95.182.96.182:443#FR [156.08ms]
95.182.116.151:2053#FR [156.63ms]
95.182.98.140:2053#FR [159.74ms]
95.182.96.146:443#FR [159.81ms]
86.104.74.131:443#FR [169.13ms]
89.208.103.136:8443#GB [156.54ms]
89.169.34.199:443#GB [167.88ms]
91.186.219.47:443#GB [优选高速 169.44ms]
89.208.105.59:8443#GB [优选高速 173.95ms]
91.186.216.62:443#GB [174.42ms]
95.181.160.127:2053#GB [175.29ms]
85.192.60.80:443#GB [176.56ms]
95.181.162.108:443#GB [177.3ms]
89.169.35.198:443#GB [178.54ms]
85.192.42.55:443#GB [179.48ms]
206.53.48.65:443#GE [304.08ms]
38.54.29.210:2053#GR [257.6ms]
151.236.29.97:443#GR [436.02ms]
43.154.131.189:443#HK [44.73ms]
43.168.16.112:443#HK [优选高速 45.34ms]
38.76.174.186:443#HK [50.39ms]
83.229.121.78:8443#HK [优选高速 63.85ms]
8.210.29.68:443#HK [优选高速 65.58ms]
64.90.12.218:443#HK [优选高速 79.78ms]
64.90.18.93:443#HK [优选高速 80.03ms]
45.136.14.61:2053#HK [82.96ms]
154.38.116.8:443#HK [95.98ms]
68.64.178.42:443#HK [优选高速 105.05ms]
46.183.184.60:443#HR [305.48ms]
38.180.108.148:443#HU [171.42ms]
5.182.38.111:443#HU [199.12ms]
91.219.236.202:2053#HU [208.69ms]
91.219.236.202:8443#HU [210.96ms]
38.180.225.181:443#HU [249.07ms]
38.180.109.174:443#HU [优选高速 262.78ms]
77.91.72.13:443#HU [优选高速 275.51ms]
180.149.37.38:8443#HU [323.62ms]
43.218.77.16:443#ID [119.21ms]
156.244.1.250:8443#ID [307.84ms]
147.139.189.225:443#ID [442.83ms]
52.19.138.237:8443#IE [225.99ms]
54.229.164.147:2053#IE [244.54ms]
5.157.30.28:8443#IE [250.13ms]
34.240.243.226:443#IE [274.43ms]
52.19.138.237:2053#IE [297.64ms]
3.252.156.154:443#IE [300.92ms]
194.87.245.135:2053#IE [306.33ms]
194.87.245.135:8443#IE [317.21ms]
194.4.51.171:8443#IE [318.41ms]
3.250.142.12:443#IE [323.69ms]
80.178.58.56:443#IL [248.01ms]
45.144.172.33:443#IL [305.76ms]
64.176.170.68:8443#IL [314.61ms]
64.176.167.56:8443#IL [329.14ms]
4.240.110.47:443#IN [优选高速 148.92ms]
52.66.200.252:443#IN [优选高速 153.57ms]
80.225.220.55:443#IN [优选高速 200.3ms]
64.227.174.213:2053#IN [206.73ms]
103.181.177.88:443#IN [206.83ms]
195.35.21.37:443#IN [215.56ms]
45.89.105.65:2053#IN [238.47ms]
45.89.105.211:443#IN [239.19ms]
20.235.105.146:443#IN [优选高速 249.91ms]
20.219.46.208:8443#IN [250.66ms]
185.247.226.138:443#IS [231.92ms]
89.221.224.101:2053#IS [254.41ms]
151.236.24.54:443#IS [273.08ms]
89.147.111.223:2053#IS [369.79ms]
195.246.230.125:443#IS [389.6ms]
89.221.224.101:8443#IS [1298.27ms]
89.147.109.212:443#IS [1336.66ms]
83.229.6.134:443#IT [226.12ms]
80.211.48.113:443#IT [238.45ms]
45.92.70.176:8443#IT [265.56ms]
4.232.64.201:443#IT [282.36ms]
194.165.59.20:443#IT [303.1ms]
172.238.238.203:2053#IT [304.0ms]
72.146.234.10:443#IT [314.51ms]
31.76.113.157:443#IT [321.61ms]
185.47.172.172:8443#IT [325.04ms]
185.62.0.68:8443#IT [381.86ms]
54.199.215.134:443#JP [优选高速 63.97ms]
54.248.143.139:443#JP [优选高速 65.32ms]
54.199.97.220:443#JP [优选高速 68.9ms]
52.193.174.161:443#JP [优选高速 69.56ms]
92.113.142.82:443#JP [70.25ms]
52.194.99.211:443#JP [优选高速 71.73ms]
8.209.249.184:443#JP [优选高速 74.19ms]
54.65.58.58:443#JP [优选高速 74.68ms]
8.216.5.125:443#JP [优选高速 75.89ms]
8.211.161.198:443#JP [优选高速 76.33ms]
188.240.213.98:2053#KG [268.07ms]
188.240.213.41:2053#KG [285.89ms]
188.240.213.98:8443#KG [315.63ms]
38.54.4.209:443#KH [368.76ms]
211.49.57.179:443#KR [优选高速 78.08ms]
211.49.57.161:443#KR [优选高速 78.11ms]
211.49.57.175:443#KR [优选高速 78.18ms]
211.49.57.178:443#KR [优选高速 81.77ms]
54.180.151.15:443#KR [优选高速 100.54ms]
47.80.60.254:443#KR [137.49ms]
152.67.210.234:443#KR [优选高速 138.23ms]
158.180.72.60:443#KR [优选高速 148.67ms]
158.180.71.69:443#KR [优选高速 148.87ms]
118.218.10.159:443#KR [优选高速 159.32ms]
91.147.92.192:443#KZ [178.58ms]
94.131.92.95:443#KZ [201.41ms]
92.118.115.22:2053#KZ [212.07ms]
90.156.230.234:2053#KZ [216.86ms]
78.40.108.84:443#KZ [220.93ms]
86.107.198.133:8443#KZ [226.23ms]
86.107.198.133:2053#KZ [232.45ms]
83.97.77.63:2053#KZ [237.72ms]
195.210.47.233:8443#KZ [238.07ms]
80.90.183.47:443#KZ [239.99ms]
93.115.25.111:443#LT [202.38ms]
185.80.128.115:8443#LT [228.88ms]
195.238.126.150:443#LT [234.32ms]
195.238.126.11:443#LT [268.4ms]
89.40.1.179:443#LT [294.25ms]
80.208.229.140:443#LT [299.5ms]
85.206.172.44:443#LT [306.89ms]
94.176.235.22:443#LT [320.16ms]
80.208.229.26:443#LT [331.04ms]
