20.174.15.226:443#AE [167.74ms]
176.97.78.80:8443#AE [220.83ms]
109.61.42.37:443#AE [223.65ms]
176.97.66.175:443#AE [233.95ms]
147.78.0.186:8443#AE [269.89ms]
147.78.0.186:2053#AE [270.19ms]
38.54.8.167:443#AE [272.47ms]
84.235.245.65:2096#AE [296.83ms]
90.156.220.194:2053#AE [307.26ms]
139.185.38.137:2053#AE [312.86ms]
45.15.170.209:8443#AL [240.02ms]
193.108.112.17:443#AL [291.84ms]
185.75.243.102:443#AL [292.66ms]
85.155.228.195:443#AL [296.69ms]
193.108.112.65:443#AL [299.45ms]
185.234.57.134:443#AM [198.23ms]
91.132.132.243:8443#AM [208.07ms]
194.156.103.36:2053#AM [226.74ms]
91.132.132.233:443#AM [255.42ms]
185.234.57.153:443#AM [261.61ms]
149.33.19.136:2053#AR [356.07ms]
185.175.58.196:443#AT [159.12ms]
132.243.203.222:8443#AT [179.1ms]
46.102.157.145:443#AT [179.34ms]
132.243.203.209:8443#AT [182.04ms]
132.243.203.214:8443#AT [186.42ms]
83.138.55.113:443#AT [187.44ms]
94.177.8.122:2053#AT [190.05ms]
132.243.203.112:8443#AT [191.53ms]
132.243.203.203:8443#AT [200.37ms]
46.102.157.145:8443#AT [202.51ms]
193.177.221.29:443#AU [171.63ms]
161.33.76.218:8443#AU [237.33ms]
170.64.163.39:443#AU [238.14ms]
209.38.82.114:443#AU [238.86ms]
170.64.245.159:443#AU [238.95ms]
170.64.229.30:443#AU [239.6ms]
192.9.175.224:443#AU [239.62ms]
170.64.237.192:443#AU [239.81ms]
161.33.76.218:2053#AU [241.61ms]
209.38.22.182:443#AU [242.89ms]
180.149.44.54:443#AZ [343.27ms]
45.15.178.235:8443#BA [234.27ms]
45.8.147.11:443#BA [284.94ms]
38.54.42.124:443#BD [336.92ms]
95.164.62.196:443#BE [148.91ms]
141.98.233.190:8443#BE [155.1ms]
45.83.20.29:443#BE [198.63ms]
188.190.26.243:443#BE [210.26ms]
194.71.227.213:443#BE [217.05ms]
194.87.73.58:8443#BE [217.44ms]
194.87.240.67:443#BE [223.54ms]
38.180.18.43:8443#BE [227.15ms]
109.89.106.12:443#BE [234.84ms]
104.155.124.198:443#BE [257.78ms]
104.152.48.205:443#BG [167.78ms]
95.164.21.123:443#BG [171.09ms]
91.92.136.216:2053#BG [180.04ms]
104.152.48.205:8443#BG [180.66ms]
91.92.136.69:443#BG [215.2ms]
94.156.35.128:2053#BG [215.3ms]
185.203.119.166:2053#BG [217.37ms]
185.203.119.101:443#BG [220.35ms]
193.37.212.56:2053#BG [223.2ms]
185.203.116.174:443#BG [229.56ms]
94.141.97.10:443#BR [327.04ms]
216.238.110.198:8443#BR [332.65ms]
38.180.196.40:2053#BR [340.7ms]
38.180.196.40:8443#BR [343.59ms]
216.238.116.196:8443#BR [349.87ms]
94.131.19.19:2053#BR [359.5ms]
94.131.19.10:8443#BR [363.34ms]
132.226.163.224:8443#BR [364.67ms]
132.226.163.224:2053#BR [365.19ms]
38.180.79.9:443#BR [372.01ms]
185.179.82.201:443#BY [191.91ms]
93.85.88.60:2053#BY [195.1ms]
80.71.159.199:8443#BY [213.93ms]
185.66.71.149:2053#BY [215.01ms]
23.173.104.228:2053#CA [201.35ms]
24.109.36.190:8443#CA [204.93ms]
23.173.104.239:2053#CA [205.8ms]
23.173.104.208:2053#CA [206.36ms]
150.242.90.205:443#CA [206.45ms]
23.173.104.218:2053#CA [206.61ms]
23.173.104.210:2053#CA [206.96ms]
44.32.224.209:443#CA [208.07ms]
44.32.224.209:2053#CA [208.43ms]
23.173.104.209:2053#CA [208.43ms]
91.245.225.69:443#CH [144.99ms]
45.59.124.177:443#CH [163.25ms]
94.131.3.152:443#CH [163.4ms]
91.192.102.55:443#CH [166.62ms]
94.131.3.4:443#CH [170.24ms]
45.59.123.147:8443#CH [171.31ms]
79.132.141.152:443#CH [173.85ms]
91.192.102.112:443#CH [183.07ms]
185.195.69.200:8443#CH [183.44ms]
45.59.124.39:443#CH [184.09ms]
64.176.4.154:8443#CL [363.85ms]
64.176.10.195:443#CL [367.26ms]
64.176.9.170:8443#CL [370.01ms]
64.176.11.9:8443#CL [381.92ms]
64.176.15.110:2053#CL [418.23ms]
5.180.29.91:443#CL [1382.52ms]
39.108.133.242:8443#CN [41.28ms]
91.148.134.83:8443#CO [296.66ms]
91.148.134.83:2053#CO [1359.1ms]
134.255.210.217:443#CY [228.81ms]
193.24.232.154:2053#CY [327.45ms]
193.201.15.39:443#CY [338.85ms]
185.253.46.235:443#CZ [182.81ms]
46.28.70.117:443#CZ [198.98ms]
185.253.46.27:443#CZ [200.67ms]
37.205.15.169:443#CZ [204.03ms]
195.123.244.83:443#CZ [211.75ms]
185.253.46.5:443#CZ [219.65ms]
91.184.249.146:443#CZ [237.86ms]
38.180.48.182:8443#CZ [243.04ms]
87.236.146.62:443#CZ [249.36ms]
185.253.47.6:443#CZ [251.39ms]
95.164.53.184:8443#DE [131.99ms]
91.132.160.151:443#DE [132.54ms]
178.17.49.246:443#DE [133.86ms]
146.70.20.97:443#DE [135.98ms]
94.159.109.108:8443#DE [137.41ms]
172.86.70.23:443#DE [138.11ms]
62.60.246.90:443#DE [138.56ms]
85.192.28.24:443#DE [138.64ms]
94.141.123.232:8443#DE [138.82ms]
64.118.157.150:443#DE [139.22ms]
193.181.211.52:2053#DK [154.04ms]
193.180.209.21:443#DK [165.69ms]
193.181.214.170:8443#DK [165.73ms]
193.181.213.227:443#DK [165.95ms]
45.153.48.166:443#DK [169.15ms]
193.180.215.69:443#DK [170.42ms]
193.180.215.142:443#DK [173.48ms]
193.180.212.103:443#DK [174.27ms]
193.180.208.58:443#DK [181.25ms]
193.180.211.40:443#DK [207.14ms]
130.94.116.44:443#EC [288.32ms]
93.123.39.11:443#EE [182.29ms]
95.85.243.118:443#EE [183.45ms]
159.253.21.82:443#EE [198.03ms]
38.180.216.120:443#EE [198.08ms]
159.253.18.70:8443#EE [200.77ms]
185.155.97.85:443#EE [203.46ms]
176.97.74.41:2053#EE [203.66ms]
46.22.211.155:8443#EE [205.91ms]
5.101.114.44:2053#EE [206.18ms]
46.36.217.167:443#EE [208.31ms]
217.72.207.16:8443#ES [202.28ms]
85.90.217.58:8443#ES [223.48ms]
65.20.100.228:443#ES [232.2ms]
208.85.19.254:8443#ES [233.79ms]
212.227.144.37:8443#ES [234.69ms]
31.57.190.14:443#ES [242.88ms]
31.57.190.39:443#ES [249.51ms]
31.57.190.23:443#ES [249.83ms]
31.57.190.37:443#ES [249.86ms]
172.233.116.56:2053#ES [250.83ms]
85.192.37.63:443#FI [158.46ms]
92.118.234.39:443#FI [163.21ms]
2.56.173.3:443#FI [163.73ms]
83.147.216.12:443#FI [165.88ms]
82.117.84.47:443#FI [166.03ms]
185.156.108.133:443#FI [166.86ms]
213.159.68.140:8443#FI [166.89ms]
95.216.219.185:443#FI [167.16ms]
213.159.68.140:2053#FI [168.57ms]
171.22.114.27:2053#FI [170.27ms]
146.70.32.43:443#FR [142.38ms]
31.220.78.76:443#FR [145.27ms]
31.56.228.250:8443#FR [145.76ms]
31.57.108.195:8443#FR [147.75ms]
95.182.116.151:8443#FR [148.85ms]
158.220.106.77:443#FR [148.9ms]
173.249.31.130:8443#FR [149.31ms]
84.247.171.77:8443#FR [151.33ms]
194.61.28.39:2053#FR [151.4ms]
84.247.132.58:443#FR [151.65ms]
89.169.52.200:443#GB [143.63ms]
62.60.244.43:443#GB [144.65ms]
79.137.196.238:443#GB [147.9ms]
138.124.53.251:443#GB [148.3ms]
95.181.175.209:8443#GB [152.12ms]
178.159.94.113:443#GB [155.39ms]
91.132.95.212:443#GB [155.55ms]
109.120.176.88:8443#GB [156.28ms]
193.219.99.69:8443#GB [156.87ms]
147.45.69.229:443#GB [157.16ms]
206.53.48.65:443#GE [288.97ms]
91.250.248.151:443#GR [235.86ms]
38.54.29.210:2053#GR [249.41ms]
38.190.210.250:443#HK [36.33ms]
43.168.16.112:443#HK [优选高速 43.12ms]
45.147.26.52:8443#HK [47.57ms]
8.223.63.189:443#HK [50.56ms]
103.224.80.7:2087#HK [51.05ms]
47.243.183.61:443#HK [51.53ms]
47.239.231.121:443#HK [51.6ms]
103.192.179.132:443#HK [52.01ms]
68.64.182.39:443#HK [53.62ms]
47.83.14.42:8443#HK [56.94ms]
5.181.2.41:443#HR [216.24ms]
5.181.2.41:8443#HR [222.09ms]
5.181.2.78:8443#HR [222.27ms]
5.181.2.71:443#HR [231.0ms]
5.181.2.248:8443#HR [277.67ms]
38.180.108.148:443#HU [169.89ms]
38.180.109.174:443#HU [173.46ms]
77.91.72.13:443#HU [174.37ms]
5.182.38.111:443#HU [191.8ms]
91.219.236.202:8443#HU [222.72ms]
38.180.225.181:443#HU [226.1ms]
38.180.225.166:443#HU [226.33ms]
180.149.37.38:8443#HU [257.39ms]
91.219.238.217:8443#HU [262.45ms]
202.155.18.38:8443#ID [230.24ms]
195.86.13.120:443#ID [247.34ms]
156.244.1.250:8443#ID [293.07ms]
172.232.226.233:443#ID [299.31ms]
202.10.40.237:443#ID [1362.47ms]
52.19.138.237:8443#IE [173.31ms]
52.19.138.237:2053#IE [175.1ms]
54.229.164.147:8443#IE [178.35ms]
34.250.168.254:443#IE [194.29ms]
34.240.243.226:443#IE [213.78ms]
63.32.194.15:8443#IE [222.19ms]
54.229.164.147:2053#IE [234.14ms]
85.159.229.122:443#IE [313.06ms]
20.67.254.104:443#IE [324.95ms]
198.55.103.168:443#IE [327.56ms]
185.239.48.55:8443#IL [230.33ms]
185.239.48.252:443#IL [231.38ms]
185.239.48.207:443#IL [239.71ms]
80.178.58.56:443#IL [242.27ms]
94.131.114.73:443#IL [251.96ms]
77.91.69.141:2053#IL [259.5ms]
94.131.114.83:443#IL [264.53ms]
77.91.69.141:8443#IL [277.15ms]
185.162.127.54:443#IL [284.4ms]
64.176.170.68:8443#IL [288.31ms]
65.20.85.14:443#IN [137.68ms]
20.235.105.146:443#IN [157.87ms]
20.219.46.208:8443#IN [163.89ms]
129.154.251.13:443#IN [188.41ms]
139.84.168.252:8443#IN [190.78ms]
45.89.105.65:2053#IN [197.76ms]
195.35.21.37:443#IN [199.42ms]
45.89.105.211:443#IN [200.94ms]
139.84.168.252:2053#IN [203.37ms]
64.227.174.213:8443#IN [203.82ms]
89.221.224.101:2053#IS [252.2ms]
45.83.21.111:8443#IS [272.99ms]
194.247.182.120:8443#IS [298.75ms]
89.221.224.101:8443#IS [301.08ms]
89.147.111.223:2053#IS [313.05ms]
89.147.109.212:443#IS [330.87ms]
132.243.205.57:8443#IT [149.19ms]
132.243.205.99:8443#IT [158.75ms]
132.243.205.81:8443#IT [159.81ms]
132.243.205.93:8443#IT [161.97ms]
151.241.215.148:443#IT [171.77ms]
38.180.194.222:2053#IT [179.35ms]
194.87.47.205:443#IT [184.08ms]
45.92.70.176:8443#IT [194.4ms]
147.45.51.217:443#IT [212.6ms]
132.243.205.75:8443#IT [215.14ms]
47.242.28.106:443#JP [优选高速 51.7ms]
35.79.146.187:443#JP [优选高速 56.0ms]
54.238.157.207:443#JP [59.84ms]
52.196.144.46:443#JP [63.49ms]
8.209.231.3:443#JP [72.98ms]
45.78.33.200:8443#JP [优选高速 83.93ms]
149.62.44.146:443#JP [优选高速 84.74ms]
23.249.17.25:443#JP [85.73ms]
23.151.104.198:443#JP [优选高速 87.73ms]
212.135.210.88:8443#JP [91.84ms]
188.240.213.98:2053#KG [246.03ms]
188.240.213.98:8443#KG [252.41ms]
188.240.213.41:2053#KG [262.39ms]
5.144.180.142:443#KG [268.3ms]
168.107.13.136:8443#KR [优选高速 85.06ms]
129.154.50.159:443#KR [优选高速 86.2ms]
43.200.87.5:443#KR [优选高速 107.23ms]
119.205.235.58:443#KR [185.86ms]
64.110.81.226:443#KR [270.9ms]
64.110.71.6:443#KR [273.92ms]
131.186.27.112:2096#KR [287.7ms]
64.176.226.26:8443#KR [292.2ms]
146.56.188.74:443#KR [297.33ms]
140.238.17.157:443#KR [304.59ms]
