20.174.15.226:443#AE [优选高速 196.04ms]
176.97.66.175:443#AE [260.47ms]
176.97.78.80:8443#AE [276.38ms]
90.156.220.194:2053#AE [300.46ms]
84.235.245.65:2096#AE [311.26ms]
147.78.0.186:8443#AE [332.05ms]
193.123.74.174:8443#AE [351.3ms]
139.185.38.137:2053#AE [355.78ms]
80.227.252.11:8443#AE [358.05ms]
45.86.228.104:443#AE [385.71ms]
185.75.243.102:443#AL [322.6ms]
193.108.112.65:443#AL [331.49ms]
85.155.228.195:443#AL [351.37ms]
185.234.57.153:443#AM [213.73ms]
185.234.57.134:443#AM [275.7ms]
45.83.143.121:443#AM [285.43ms]
213.159.76.175:443#AM [286.15ms]
149.33.19.136:2053#AR [378.57ms]
185.175.58.196:443#AT [182.56ms]
152.53.19.75:443#AT [203.72ms]
92.112.48.142:8443#AT [209.44ms]
83.138.55.113:443#AT [211.57ms]
46.102.156.144:8443#AT [213.42ms]
38.180.143.51:2053#AT [213.73ms]
46.102.157.145:8443#AT [233.59ms]
37.252.189.207:443#AT [234.35ms]
152.53.105.1:443#AT [249.15ms]
94.177.8.122:8443#AT [249.57ms]
193.177.221.29:443#AU [192.66ms]
209.38.23.235:443#AU [251.19ms]
170.64.245.159:443#AU [254.23ms]
209.38.22.182:443#AU [254.99ms]
170.64.229.30:443#AU [259.32ms]
170.64.163.39:443#AU [261.48ms]
192.9.175.224:443#AU [271.11ms]
209.38.82.114:443#AU [273.75ms]
67.219.111.171:8443#AU [287.53ms]
51.161.196.38:443#AU [287.98ms]
45.8.147.11:443#BA [295.17ms]
38.54.42.124:443#BD [390.96ms]
188.190.26.243:443#BE [192.43ms]
38.180.18.43:8443#BE [204.36ms]
45.83.20.29:443#BE [205.17ms]
194.71.227.213:443#BE [233.51ms]
194.87.240.67:443#BE [235.43ms]
141.98.233.190:8443#BE [256.21ms]
35.241.172.224:443#BE [319.94ms]
109.89.106.12:443#BE [407.17ms]
95.139.91.132:443#BE [423.1ms]
35.210.99.51:443#BE [443.31ms]
94.156.35.128:2053#BG [189.26ms]
