20.174.15.226:443#AE [236.29ms]
38.54.8.167:443#AE [260.45ms]
80.227.252.11:8443#AE [267.03ms]
84.235.245.65:2096#AE [278.44ms]
147.78.0.186:8443#AE [285.55ms]
176.97.78.80:8443#AE [293.67ms]
193.123.74.174:8443#AE [307.24ms]
147.78.0.186:2053#AE [310.64ms]
139.185.38.137:2053#AE [313.75ms]
176.97.66.175:443#AE [314.85ms]
185.186.77.21:2053#AL [291.57ms]
45.15.170.209:8443#AL [295.88ms]
85.155.228.195:443#AL [306.74ms]
193.108.112.65:443#AL [323.1ms]
185.75.243.102:443#AL [325.96ms]
185.186.77.21:8443#AL [332.92ms]
193.108.112.17:443#AL [361.72ms]
193.108.112.212:443#AL [377.46ms]
91.198.108.191:443#AM [197.74ms]
185.234.57.153:443#AM [231.51ms]
45.83.143.121:443#AM [270.03ms]
213.159.76.175:443#AM [272.71ms]
2.56.204.246:443#AM [275.44ms]
2.56.206.114:2053#AM [299.06ms]
2.56.206.114:8443#AM [308.61ms]
185.234.57.134:443#AM [335.76ms]
149.33.19.136:2053#AR [389.95ms]
83.138.55.113:443#AT [161.36ms]
94.177.8.122:8443#AT [174.04ms]
94.177.8.122:2053#AT [197.09ms]
94.177.9.56:8443#AT [199.83ms]
46.102.156.144:8443#AT [212.35ms]
46.102.156.144:2053#AT [216.81ms]
46.102.157.145:443#AT [222.02ms]
185.175.58.196:443#AT [优选高速 234.33ms]
132.243.203.228:8443#AT [245.62ms]
132.243.203.229:8443#AT [245.85ms]
193.177.221.29:443#AU [优选高速 203.92ms]
209.38.23.235:443#AU [204.43ms]
209.38.22.182:443#AU [205.92ms]
209.38.82.114:443#AU [208.78ms]
51.161.196.38:443#AU [223.32ms]
170.64.229.30:443#AU [239.04ms]
170.64.163.39:443#AU [243.91ms]
170.64.237.192:443#AU [245.08ms]
170.64.245.159:443#AU [245.4ms]
170.64.232.210:443#AU [245.51ms]
45.8.147.11:443#BA [优选高速 290.56ms]
38.54.42.124:443#BD [370.07ms]
141.98.233.190:8443#BE [203.45ms]
194.87.240.67:443#BE [优选高速 218.93ms]
194.71.227.213:443#BE [250.72ms]
45.83.20.29:443#BE [269.46ms]
188.190.26.243:443#BE [269.51ms]
38.180.18.43:8443#BE [283.04ms]
128.127.180.240:2053#BE [299.57ms]
35.241.172.224:443#BE [375.66ms]
35.210.99.51:443#BE [380.42ms]
95.139.91.132:443#BE [434.41ms]
94.72.140.210:443#BG [171.4ms]
78.128.99.225:443#BG [194.78ms]
91.92.136.216:2053#BG [227.59ms]
85.217.170.56:2053#BG [234.02ms]
185.203.119.166:2053#BG [236.82ms]
95.164.21.123:443#BG [261.5ms]
91.215.153.85:443#BG [265.0ms]
45.136.198.114:8443#BG [266.62ms]
185.206.146.190:8443#BG [267.32ms]
185.203.119.221:2053#BG [267.35ms]
132.226.163.224:8443#BR [355.55ms]
132.226.163.224:2053#BR [355.94ms]
94.131.19.10:8443#BR [361.09ms]
38.180.196.40:8443#BR [375.4ms]
38.180.79.9:443#BR [387.65ms]
38.180.196.40:2053#BR [389.21ms]
216.238.116.196:8443#BR [389.45ms]
38.180.78.255:443#BR [397.32ms]
216.238.110.198:8443#BR [410.62ms]
152.67.41.217:443#BR [414.79ms]
80.71.159.199:8443#BY [173.05ms]
93.85.88.60:2053#BY [178.05ms]
93.85.88.60:8443#BY [202.5ms]
185.66.71.149:2053#BY [270.27ms]
185.179.82.201:443#BY [272.3ms]
44.32.224.209:2053#CA [218.5ms]
44.32.224.198:2053#CA [219.46ms]
44.32.224.196:443#CA [219.55ms]
44.32.224.197:2053#CA [219.58ms]
44.32.224.209:443#CA [222.96ms]
150.242.90.205:443#CA [232.43ms]
44.32.224.207:2053#CA [238.13ms]
23.173.104.226:2053#CA [239.9ms]
44.32.224.206:2053#CA [240.85ms]
23.173.104.234:2053#CA [242.92ms]
85.4.221.234:443#CH [175.38ms]
91.90.193.19:443#CH [180.6ms]
79.132.141.152:443#CH [182.61ms]
179.43.176.195:443#CH [187.14ms]
51.34.85.34:443#CH [197.28ms]
91.90.193.138:443#CH [197.43ms]
91.90.193.54:443#CH [198.41ms]
199.68.196.119:443#CH [203.81ms]
84.234.17.132:8443#CH [215.04ms]
199.68.196.180:443#CH [218.2ms]
64.176.9.170:8443#CL [343.59ms]
64.176.11.9:8443#CL [371.59ms]
64.176.4.154:8443#CL [374.39ms]
64.176.10.195:443#CL [383.65ms]
64.176.15.110:2053#CL [409.12ms]
5.180.29.91:443#CL [1389.04ms]
39.108.133.242:8443#CN [134.6ms]
193.24.232.154:2053#CY [350.8ms]
193.201.15.39:443#CY [410.24ms]
62.233.57.60:443#CZ [203.85ms]
185.253.46.5:443#CZ [232.07ms]
38.180.48.182:8443#CZ [243.11ms]
91.184.248.250:443#CZ [245.01ms]
89.221.219.195:8443#CZ [249.92ms]
46.28.70.117:443#CZ [251.95ms]
92.61.71.49:443#CZ [254.07ms]
185.253.47.6:443#CZ [257.45ms]
91.184.248.197:2053#CZ [258.45ms]
185.253.46.235:443#CZ [259.19ms]
92.246.139.16:443#DE [132.19ms]
95.85.230.128:443#DE [优选高速 135.43ms]
62.133.60.117:443#DE [143.53ms]
62.60.216.232:443#DE [145.02ms]
94.159.107.183:443#DE [146.94ms]
93.123.85.21:443#DE [147.24ms]
89.169.55.44:443#DE [148.23ms]
64.188.68.190:443#DE [148.49ms]
62.133.60.134:8443#DE [优选高速 148.5ms]
91.132.160.14:443#DE [148.55ms]
77.37.96.132:443#DK [164.47ms]
92.113.146.87:443#DK [172.24ms]
193.181.211.52:2053#DK [206.27ms]
193.180.211.40:443#DK [优选高速 208.43ms]
193.180.209.21:443#DK [优选高速 208.44ms]
193.181.209.232:8443#DK [213.12ms]
45.153.48.157:443#DK [242.75ms]
45.136.71.201:443#DK [优选高速 257.37ms]
80.78.30.157:443#DK [259.3ms]
45.153.48.166:443#DK [264.35ms]
130.94.116.44:443#EC [352.78ms]
5.45.117.125:443#EE [194.87ms]
159.253.18.231:8443#EE [207.44ms]
