20.174.15.226:443#AE [优选高速 192.35ms]
147.78.0.186:2053#AE [318.42ms]
193.123.74.174:8443#AE [326.21ms]
38.180.11.15:443#AE [333.12ms]
176.97.78.80:8443#AE [340.96ms]
176.97.66.175:443#AE [343.89ms]
84.235.245.65:2096#AE [388.76ms]
90.156.220.194:2053#AE [396.7ms]
109.61.42.37:443#AE [586.51ms]
147.78.0.186:8443#AE [1388.67ms]
185.75.243.102:443#AL [327.66ms]
185.234.57.134:443#AM [262.47ms]
185.234.57.153:443#AM [276.4ms]
152.53.19.75:443#AT [197.51ms]
46.102.157.145:8443#AT [202.08ms]
37.252.189.207:443#AT [211.51ms]
46.102.156.144:2053#AT [212.08ms]
46.102.156.144:8443#AT [229.01ms]
152.53.44.234:2053#AT [247.05ms]
38.180.143.51:8443#AT [256.91ms]
38.180.143.51:2053#AT [256.94ms]
92.112.48.142:8443#AT [260.28ms]
94.177.8.122:2053#AT [262.81ms]
209.38.22.182:443#AU [258.09ms]
209.38.23.235:443#AU [269.23ms]
209.38.82.114:443#AU [272.97ms]
202.27.229.7:443#AU [277.86ms]
207.211.157.214:443#AU [281.29ms]
192.9.175.224:443#AU [290.66ms]
170.64.232.210:443#AU [293.42ms]
170.64.245.159:443#AU [293.82ms]
170.64.237.192:443#AU [294.07ms]
170.64.229.30:443#AU [299.83ms]
38.54.42.124:443#BD [359.35ms]
154.205.144.113:443#BD [426.34ms]
45.83.20.29:443#BE [优选高速 160.76ms]
141.98.233.190:8443#BE [176.86ms]
194.71.227.213:443#BE [237.78ms]
38.180.18.43:8443#BE [251.55ms]
188.190.26.243:443#BE [254.06ms]
45.83.20.81:8443#BE [254.21ms]
35.241.172.224:443#BE [268.52ms]
104.155.124.198:443#BE [333.34ms]
95.139.91.132:443#BE [408.88ms]
35.210.99.51:443#BE [440.01ms]
146.19.80.84:8443#BG [225.3ms]
185.203.116.174:443#BG [247.99ms]
193.37.212.56:2053#BG [250.83ms]
185.203.119.101:443#BG [256.17ms]
91.92.136.216:2053#BG [259.63ms]
91.92.136.69:443#BG [259.7ms]
185.203.119.166:2053#BG [267.22ms]
185.206.146.190:8443#BG [273.14ms]
