20.174.15.226:443#AE [224.26ms]
176.97.78.80:8443#AE [252.36ms]
176.97.66.175:443#AE [299.0ms]
38.180.11.15:443#AE [305.62ms]
147.78.0.186:2053#AE [330.75ms]
80.227.252.11:8443#AE [341.3ms]
147.78.0.186:8443#AE [347.18ms]
90.156.220.194:2053#AE [347.97ms]
84.235.245.65:2096#AE [361.72ms]
193.123.74.174:8443#AE [383.09ms]
185.75.243.102:443#AL [286.47ms]
193.108.112.65:443#AL [373.9ms]
45.129.185.85:443#AM [253.64ms]
149.33.19.136:2053#AR [460.75ms]
38.180.143.51:2053#AT [185.62ms]
83.138.55.113:443#AT [211.6ms]
46.102.157.145:8443#AT [225.02ms]
94.177.8.122:8443#AT [231.54ms]
37.252.189.207:443#AT [237.35ms]
46.102.156.144:2053#AT [237.88ms]
94.177.8.78:2053#AT [238.1ms]
46.102.156.144:8443#AT [243.75ms]
185.175.58.196:443#AT [252.82ms]
132.243.203.203:8443#AT [256.96ms]
103.136.146.98:443#AU [优选高速 194.18ms]
193.177.221.29:443#AU [优选高速 243.0ms]
207.211.157.214:443#AU [270.57ms]
209.38.22.182:443#AU [278.62ms]
209.38.23.235:443#AU [285.56ms]
170.64.229.30:443#AU [308.48ms]
161.33.76.218:8443#AU [310.43ms]
67.219.111.171:8443#AU [311.11ms]
161.33.76.218:2053#AU [312.88ms]
168.138.8.162:443#AU [313.36ms]
38.54.42.124:443#BD [421.98ms]
38.180.18.43:8443#BE [191.79ms]
188.190.26.243:443#BE [249.47ms]
45.83.20.29:443#BE [265.37ms]
35.241.172.224:443#BE [298.24ms]
194.71.227.213:443#BE [329.89ms]
104.155.124.198:443#BE [402.85ms]
95.139.91.132:443#BE [411.67ms]
91.148.141.118:443#BG [195.66ms]
91.92.136.216:2053#BG [218.62ms]
193.37.212.169:443#BG [237.23ms]
104.152.48.205:443#BG [237.59ms]
45.136.198.114:8443#BG [242.92ms]
94.72.140.210:443#BG [243.14ms]
185.206.146.190:8443#BG [249.07ms]
85.217.170.56:2053#BG [276.13ms]
91.215.154.88:443#BG [279.86ms]
94.156.35.128:2053#BG [280.53ms]
216.238.116.196:8443#BR [364.79ms]
147.45.116.9:443#BR [390.86ms]
94.141.97.10:443#BR [392.82ms]
216.238.110.198:8443#BR [408.1ms]
38.180.196.40:8443#BR [409.7ms]
38.180.79.9:443#BR [411.42ms]
94.131.19.19:2053#BR [412.9ms]
146.235.59.153:8443#BR [467.72ms]
132.226.163.224:8443#BR [470.22ms]
132.226.163.224:2053#BR [471.82ms]
93.85.88.60:2053#BY [213.6ms]
185.66.71.149:2053#BY [220.79ms]
93.85.88.60:8443#BY [234.39ms]
212.60.4.134:443#BY [242.51ms]
96.9.226.188:443#CA [221.39ms]
23.173.104.218:2053#CA [228.76ms]
23.173.104.211:2053#CA [229.07ms]
23.173.104.232:2053#CA [230.75ms]
23.173.104.197:2053#CA [231.66ms]
23.173.104.226:2053#CA [232.01ms]
24.109.36.190:8443#CA [240.57ms]
23.173.104.220:2053#CA [242.13ms]
23.173.104.205:443#CA [242.76ms]
44.32.224.208:443#CA [247.19ms]
45.90.59.18:443#CH [198.06ms]
91.192.102.155:8443#CH [198.09ms]
91.192.102.112:443#CH [199.73ms]
91.90.193.54:443#CH [204.48ms]
194.246.118.199:443#CH [209.85ms]
91.192.102.170:8443#CH [212.11ms]
45.85.93.49:443#CH [216.19ms]
79.132.141.152:443#CH [217.98ms]
91.192.102.170:2053#CH [219.0ms]
79.132.141.165:8443#CH [219.66ms]
64.176.9.170:8443#CL [394.4ms]
64.176.11.9:8443#CL [402.9ms]
64.176.15.110:2053#CL [403.17ms]
64.176.10.195:443#CL [405.46ms]
64.176.4.154:8443#CL [450.04ms]
45.137.150.223:443#CY [252.34ms]
194.32.76.242:443#CY [290.05ms]
45.137.150.212:443#CY [307.61ms]
193.201.15.39:443#CY [371.9ms]
185.253.47.6:443#CZ [208.93ms]
38.180.48.182:8443#CZ [249.23ms]
185.253.46.5:443#CZ [269.42ms]
87.236.146.203:8443#CZ [277.57ms]
188.127.247.34:443#CZ [279.71ms]
185.253.46.31:443#CZ [280.21ms]
91.109.206.143:443#CZ [281.6ms]
87.236.146.43:443#CZ [285.9ms]
37.205.15.169:443#CZ [287.48ms]
185.253.46.27:443#CZ [297.17ms]
95.85.234.229:443#DE [143.21ms]
95.85.234.111:443#DE [147.7ms]
95.85.233.124:443#DE [优选高速 150.94ms]
95.85.235.48:443#DE [159.68ms]
62.133.60.66:8443#DE [优选高速 160.12ms]
95.85.236.65:443#DE [165.59ms]
95.85.235.231:443#DE [165.97ms]
95.85.233.219:8443#DE [167.55ms]
178.17.48.78:443#DE [169.15ms]
178.17.48.156:443#DE [169.85ms]
45.148.31.73:443#DK [206.42ms]
89.28.236.192:8443#DK [209.17ms]
193.181.214.98:2083#DK [优选高速 233.41ms]
193.181.212.80:443#DK [233.6ms]
193.181.213.53:443#DK [234.46ms]
193.181.211.52:2053#DK [234.64ms]
193.180.213.29:8443#DK [242.48ms]
193.180.211.155:443#DK [242.97ms]
193.181.209.232:8443#DK [242.99ms]
45.153.48.157:443#DK [253.26ms]
181.36.229.212:8443#DO [392.62ms]
181.36.229.212:2083#DO [395.81ms]
181.36.229.212:2053#DO [404.82ms]
181.36.229.212:2096#DO [422.1ms]
181.36.229.212:2087#DO [422.42ms]
93.123.39.11:443#EE [231.86ms]
159.253.22.166:443#EE [233.31ms]
150.241.74.200:443#EE [234.46ms]
5.45.115.162:2083#EE [243.74ms]
38.180.163.250:443#EE [243.76ms]
185.4.72.110:8443#EE [248.97ms]
5.45.126.36:443#EE [250.11ms]
5.45.115.162:2087#EE [251.9ms]
5.45.118.55:443#EE [255.42ms]
38.180.248.167:8443#EE [255.59ms]
38.54.59.70:443#EG [274.49ms]
92.178.109.187:443#ES [197.07ms]
65.20.103.129:8443#ES [269.88ms]
31.57.190.76:443#ES [272.07ms]
31.57.190.62:443#ES [273.34ms]
31.57.190.45:443#ES [273.88ms]
31.57.190.11:443#ES [277.73ms]
31.57.190.31:443#ES [281.55ms]
217.72.207.16:8443#ES [284.04ms]
31.57.190.67:443#ES [285.59ms]
31.57.190.21:443#ES [285.79ms]
82.117.84.47:443#FI [182.19ms]
83.147.216.103:443#FI [186.86ms]
92.118.233.25:443#FI [190.64ms]
83.147.216.170:8443#FI [191.98ms]
45.12.146.12:443#FI [193.53ms]
82.117.84.74:443#FI [195.11ms]
92.118.233.111:2053#FI [195.47ms]
77.91.84.125:443#FI [197.6ms]
83.147.216.34:443#FI [197.98ms]
83.147.192.5:443#FI [198.29ms]
62.171.185.218:8443#FR [168.1ms]
82.22.50.115:2053#FR [168.45ms]
62.171.170.182:2053#FR [175.11ms]
31.58.76.27:2053#FR [177.99ms]
38.180.240.91:443#FR [182.28ms]
45.84.88.232:2053#FR [183.9ms]
45.81.243.217:443#FR [185.21ms]
38.242.137.199:8443#FR [186.23ms]
217.60.63.44:2053#FR [190.1ms]
92.205.17.56:443#FR [191.48ms]
91.184.242.70:443#GB [157.91ms]
89.208.103.136:8443#GB [优选高速 165.03ms]
79.137.197.140:443#GB [170.96ms]
79.137.194.168:8443#GB [172.34ms]
91.186.219.47:443#GB [178.96ms]
78.153.130.95:443#GB [181.33ms]
193.233.209.218:443#GB [181.79ms]
89.208.105.251:443#GB [181.86ms]
193.233.244.109:443#GB [186.88ms]
79.137.204.238:8443#GB [187.47ms]
94.43.238.112:2083#GE [289.7ms]
94.43.238.112:2053#GE [295.5ms]
206.53.48.65:443#GE [311.68ms]
151.236.29.97:443#GR [265.35ms]
38.54.29.210:2053#GR [346.92ms]
68.64.178.42:443#HK [79.03ms]
8.210.29.68:443#HK [优选高速 82.01ms]
38.76.174.186:443#HK [102.2ms]
159.138.138.87:443#HK [优选高速 129.03ms]
23.141.52.169:443#HK [160.11ms]
103.43.191.121:8443#HK [169.5ms]
103.224.80.7:2087#HK [170.09ms]
103.192.179.132:443#HK [170.88ms]
163.5.58.140:443#HK [179.16ms]
163.5.58.77:443#HK [179.4ms]
5.181.2.71:443#HR [324.8ms]
46.183.184.60:443#HR [390.12ms]
38.180.225.181:443#HU [185.73ms]
91.219.236.202:8443#HU [223.78ms]
91.219.237.49:443#HU [239.14ms]
38.180.225.166:443#HU [251.8ms]
91.219.236.202:2053#HU [254.85ms]
38.180.108.148:443#HU [256.9ms]
38.180.109.174:443#HU [260.92ms]
180.149.37.38:8443#HU [313.85ms]
43.218.77.16:443#ID [106.41ms]
156.244.1.250:8443#ID [332.06ms]
147.139.189.225:443#ID [1458.2ms]
52.19.138.237:8443#IE [优选高速 214.3ms]
52.19.138.237:2053#IE [214.91ms]
54.229.164.147:8443#IE [265.91ms]
34.240.243.226:443#IE [276.03ms]
