20.174.15.226:443#AE [优选高速 180.47ms]
176.97.66.175:443#AE [206.69ms]
176.97.78.80:8443#AE [279.16ms]
147.78.0.186:8443#AE [293.18ms]
193.123.74.174:8443#AE [322.91ms]
84.235.245.65:2096#AE [325.29ms]
90.156.220.194:2053#AE [330.45ms]
147.78.0.186:2053#AE [334.93ms]
45.86.228.104:443#AE [350.87ms]
80.227.252.11:8443#AE [384.06ms]
85.155.228.195:443#AL [266.87ms]
185.75.243.102:443#AL [299.7ms]
193.108.112.65:443#AL [324.21ms]
2.56.206.64:443#AM [237.78ms]
2.56.206.114:2053#AM [242.99ms]
2.56.204.246:443#AM [257.52ms]
2.56.206.114:8443#AM [269.96ms]
185.234.57.134:443#AM [273.68ms]
213.159.76.175:443#AM [278.65ms]
91.198.108.191:443#AM [281.51ms]
185.234.57.153:443#AM [284.35ms]
91.132.132.243:8443#AM [346.0ms]
149.33.19.136:2053#AR [364.78ms]
185.175.58.196:443#AT [157.75ms]
152.53.44.234:2053#AT [163.73ms]
152.53.19.75:443#AT [184.77ms]
37.252.189.207:443#AT [201.03ms]
92.112.48.142:8443#AT [211.52ms]
185.119.117.146:8443#AT [213.96ms]
130.195.222.215:443#AT [230.15ms]
46.102.156.144:2053#AT [250.66ms]
132.243.203.234:8443#AT [251.41ms]
132.243.203.112:8443#AT [260.4ms]
193.177.221.29:443#AU [优选高速 188.04ms]
209.38.23.235:443#AU [238.11ms]
209.38.22.182:443#AU [240.33ms]
170.64.229.30:443#AU [243.16ms]
170.64.237.192:443#AU [244.4ms]
170.64.232.210:443#AU [246.72ms]
170.64.163.39:443#AU [247.2ms]
170.64.245.159:443#AU [247.77ms]
67.219.111.171:8443#AU [270.3ms]
206.245.167.71:443#AU [271.88ms]
38.54.42.124:443#BD [402.33ms]
38.180.18.43:8443#BE [161.31ms]
45.83.20.29:443#BE [优选高速 177.26ms]
141.98.233.190:8443#BE [优选高速 224.58ms]
194.71.227.213:443#BE [优选高速 227.44ms]
194.87.240.67:443#BE [284.0ms]
35.241.172.224:443#BE [305.13ms]
188.190.26.243:443#BE [307.5ms]
35.210.99.51:443#BE [354.18ms]
95.139.91.132:443#BE [443.82ms]
104.155.124.198:443#BE [500.92ms]
94.156.35.128:2053#BG [186.99ms]
185.141.61.113:2053#BG [188.83ms]
