176.97.66.175:443#AE [281.67ms]
176.97.78.80:8443#AE [283.58ms]
139.185.38.137:2053#AE [286.16ms]
84.235.245.65:2096#AE [292.37ms]
109.61.42.37:443#AE [304.44ms]
147.78.0.186:2053#AE [320.71ms]
193.123.74.174:8443#AE [340.97ms]
80.227.252.11:8443#AE [344.2ms]
147.78.0.186:8443#AE [388.92ms]
45.86.228.104:443#AE [404.77ms]
193.108.112.65:443#AL [311.01ms]
85.155.228.195:443#AL [322.48ms]
185.75.243.102:443#AL [360.84ms]
91.132.132.243:8443#AM [212.93ms]
213.159.76.175:443#AM [253.35ms]
185.234.57.134:443#AM [267.68ms]
45.83.143.121:443#AM [347.97ms]
185.234.57.153:443#AM [353.91ms]
94.177.8.122:8443#AT [178.64ms]
46.102.157.145:443#AT [178.65ms]
46.102.156.144:2053#AT [179.93ms]
94.177.8.122:2053#AT [189.88ms]
152.53.105.1:443#AT [193.96ms]
46.102.157.145:8443#AT [210.7ms]
83.138.55.113:443#AT [210.72ms]
46.102.156.144:8443#AT [224.05ms]
185.175.58.196:443#AT [优选高速 250.7ms]
132.243.203.247:8443#AT [255.04ms]
193.177.221.29:443#AU [186.09ms]
170.64.245.159:443#AU [247.71ms]
170.64.229.30:443#AU [250.02ms]
170.64.232.210:443#AU [251.64ms]
170.64.237.192:443#AU [251.68ms]
170.64.163.39:443#AU [254.23ms]
209.38.23.235:443#AU [265.99ms]
209.38.22.182:443#AU [273.16ms]
67.219.111.171:8443#AU [273.88ms]
209.38.82.114:443#AU [274.55ms]
45.8.147.11:443#BA [245.13ms]
95.164.62.196:443#BE [169.96ms]
188.190.26.243:443#BE [201.06ms]
45.83.20.29:443#BE [209.48ms]
194.71.227.213:443#BE [223.8ms]
194.87.240.67:443#BE [242.53ms]
35.241.172.224:443#BE [314.4ms]
38.180.18.43:8443#BE [328.55ms]
35.210.99.51:443#BE [383.88ms]
95.139.91.132:443#BE [402.24ms]
104.155.124.198:443#BE [452.9ms]
78.128.99.225:443#BG [185.03ms]
91.92.136.69:443#BG [230.17ms]
185.141.61.113:443#BG [230.96ms]
85.217.170.56:2053#BG [232.21ms]
94.72.140.210:443#BG [233.65ms]
185.177.59.153:2053#BG [238.07ms]
95.164.21.123:443#BG [242.92ms]
45.136.198.114:8443#BG [248.73ms]
185.206.146.190:8443#BG [251.06ms]
185.205.210.144:443#BG [254.83ms]
216.238.116.196:8443#BR [356.24ms]
94.141.97.10:443#BR [388.97ms]
38.180.79.9:443#BR [396.61ms]
38.180.78.255:443#BR [409.47ms]
146.235.59.153:2053#BR [412.34ms]
146.235.59.153:8443#BR [419.28ms]
132.226.163.224:8443#BR [421.05ms]
94.131.19.19:2053#BR [1377.16ms]
93.85.88.60:8443#BY [171.35ms]
93.85.88.60:2053#BY [207.43ms]
80.71.159.199:8443#BY [226.5ms]
185.179.82.201:443#BY [254.31ms]
185.66.71.149:2053#BY [265.48ms]
23.173.104.197:2053#CA [218.81ms]
23.173.104.210:2053#CA [219.74ms]
23.173.104.194:2053#CA [220.3ms]
23.173.104.234:2053#CA [220.58ms]
23.173.104.211:2053#CA [221.83ms]
23.173.104.200:2053#CA [222.15ms]
23.173.104.231:2053#CA [223.24ms]
23.173.104.220:2053#CA [223.64ms]
23.173.104.235:2053#CA [223.85ms]
150.242.90.205:443#CA [226.48ms]
94.131.3.156:443#CH [优选高速 158.2ms]
94.131.3.152:443#CH [164.84ms]
140.238.208.210:443#CH [189.99ms]
79.132.141.152:443#CH [193.07ms]
