20.174.15.226:443#AE [优选高速 217.24ms]
38.180.11.15:443#AE [253.05ms]
31.130.149.210:443#AE [257.9ms]
176.97.78.80:8443#AE [281.5ms]
176.97.66.175:443#AE [316.46ms]
84.235.245.65:2096#AE [333.09ms]
90.156.220.194:2053#AE [356.05ms]
147.78.0.186:8443#AE [362.02ms]
193.123.74.174:8443#AE [363.49ms]
147.78.0.186:2053#AE [399.45ms]
85.155.228.195:443#AL [278.81ms]
185.75.243.102:443#AL [317.31ms]
193.108.112.65:443#AL [357.93ms]
2.56.204.183:443#AM [263.27ms]
185.234.57.134:443#AM [286.91ms]
91.132.132.243:8443#AM [290.9ms]
185.234.57.153:443#AM [298.59ms]
213.159.76.175:443#AM [365.7ms]
91.198.108.191:443#AM [1203.86ms]
38.54.45.184:443#AR [452.94ms]
152.53.44.234:2053#AT [188.41ms]
94.177.8.122:8443#AT [195.82ms]
94.177.8.122:2053#AT [204.0ms]
92.112.48.142:8443#AT [217.47ms]
46.102.157.145:443#AT [237.75ms]
46.102.156.144:8443#AT [238.28ms]
46.102.157.145:8443#AT [250.58ms]
152.53.19.75:443#AT [优选高速 257.33ms]
132.243.203.239:8443#AT [260.79ms]
132.243.245.239:443#AT [261.94ms]
103.136.146.98:443#AU [208.84ms]
193.177.221.29:443#AU [262.63ms]
206.245.167.71:443#AU [283.15ms]
202.27.229.7:443#AU [291.28ms]
170.64.245.159:443#AU [307.33ms]
170.64.163.39:443#AU [308.04ms]
209.38.82.114:443#AU [309.3ms]
209.38.22.182:443#AU [309.33ms]
67.219.111.171:8443#AU [309.35ms]
209.38.23.235:443#AU [310.88ms]
38.180.18.43:8443#BE [168.3ms]
45.83.20.29:443#BE [优选高速 272.57ms]
35.241.172.224:443#BE [274.1ms]
188.190.26.243:443#BE [优选高速 274.4ms]
194.71.227.213:443#BE [307.71ms]
35.210.99.51:443#BE [374.7ms]
95.139.91.132:443#BE [416.6ms]
104.155.124.198:443#BE [567.55ms]
94.72.140.210:443#BG [171.56ms]
85.217.170.56:2053#BG [238.87ms]
91.92.136.69:443#BG [262.66ms]
193.37.212.56:2053#BG [280.19ms]
185.203.116.174:443#BG [287.49ms]
185.177.59.153:2053#BG [290.37ms]
185.203.119.166:2053#BG [291.35ms]
185.203.119.221:2053#BG [291.55ms]
91.210.166.102:443#BG [293.91ms]
185.141.61.113:443#BG [294.08ms]
94.131.19.19:2053#BR [379.89ms]
216.238.110.198:8443#BR [393.65ms]
216.238.116.196:8443#BR [399.67ms]
152.67.41.217:443#BR [410.71ms]
146.235.59.153:2053#BR [425.29ms]
38.180.79.9:443#BR [426.9ms]
132.226.163.224:8443#BR [442.69ms]
132.226.163.224:2053#BR [442.93ms]
38.180.78.255:443#BR [453.19ms]
38.180.196.40:8443#BR [459.12ms]
93.85.88.60:2053#BY [180.52ms]
185.179.82.201:443#BY [199.49ms]
93.85.88.60:8443#BY [220.92ms]
212.60.4.134:443#BY [223.34ms]
185.66.71.149:2053#BY [230.34ms]
51.79.49.152:443#CA [234.14ms]
51.161.32.195:443#CA [238.67ms]
71.19.249.195:443#CA [244.68ms]
23.173.104.209:2053#CA [245.53ms]
71.19.249.176:443#CA [253.62ms]
71.19.249.201:443#CA [253.91ms]
99.254.66.219:443#CA [257.17ms]
71.19.249.119:443#CA [257.2ms]
71.19.249.174:443#CA [257.62ms]
158.69.201.4:8443#CA [260.85ms]
94.131.3.4:443#CH [150.29ms]
5.182.36.39:443#CH [158.19ms]
85.4.221.234:443#CH [164.39ms]
51.34.85.34:443#CH [188.03ms]
91.192.102.112:443#CH [192.26ms]
83.228.222.61:443#CH [216.62ms]
194.246.118.199:443#CH [优选高速 219.39ms]
45.59.125.125:8443#CH [优选高速 219.75ms]
79.132.141.205:8443#CH [223.61ms]
140.238.208.210:443#CH [226.33ms]
64.176.10.195:443#CL [389.55ms]
64.176.11.9:8443#CL [396.18ms]
64.176.9.170:8443#CL [404.53ms]
64.176.4.154:8443#CL [415.85ms]
64.176.15.110:2053#CL [478.36ms]
45.137.150.223:443#CY [217.4ms]
185.205.187.139:443#CY [290.75ms]
194.32.76.242:443#CY [296.88ms]
45.137.150.212:443#CY [301.92ms]
194.55.164.118:443#CY [326.82ms]
193.24.232.154:2053#CY [390.0ms]
