20.174.15.226:443#AE [174.16ms]
38.180.11.15:443#AE [217.58ms]
176.97.66.175:443#AE [238.38ms]
185.204.170.214:8443#AE [277.75ms]
176.97.78.80:8443#AE [284.71ms]
84.235.245.65:2096#AE [300.65ms]
90.156.220.194:2053#AE [329.55ms]
80.227.252.11:8443#AE [344.69ms]
147.78.0.186:8443#AE [383.79ms]
147.78.0.186:2053#AE [388.57ms]
193.108.112.65:443#AL [302.88ms]
185.75.243.102:443#AL [346.16ms]
91.198.108.191:443#AM [273.54ms]
45.129.185.85:443#AM [278.91ms]
149.33.19.136:2053#AR [434.78ms]
132.243.203.193:8443#AT [164.22ms]
46.102.157.145:8443#AT [167.05ms]
46.102.156.144:2053#AT [167.37ms]
83.138.55.113:443#AT [169.61ms]
132.243.203.247:8443#AT [171.62ms]
132.243.203.234:8443#AT [173.35ms]
132.243.203.231:8443#AT [175.11ms]
152.53.19.75:443#AT [179.49ms]
132.243.203.202:8443#AT [179.81ms]
132.243.245.190:443#AT [181.65ms]
103.136.146.98:443#AU [150.56ms]
193.177.221.29:443#AU [161.57ms]
161.33.76.218:8443#AU [253.76ms]
161.33.76.218:2053#AU [258.6ms]
209.38.22.182:443#AU [260.3ms]
209.38.23.235:443#AU [260.81ms]
125.7.24.251:443#AU [266.53ms]
170.64.175.13:443#AU [272.15ms]
170.64.232.210:443#AU [274.15ms]
170.64.163.39:443#AU [274.93ms]
38.180.18.43:8443#BE [178.13ms]
188.190.26.243:443#BE [215.88ms]
45.83.20.29:443#BE [240.5ms]
194.71.227.213:443#BE [301.05ms]
35.241.172.224:443#BE [329.52ms]
104.155.124.198:443#BE [354.9ms]
35.210.99.51:443#BE [411.3ms]
95.139.91.132:443#BE [436.47ms]
94.72.140.210:443#BG [184.65ms]
104.152.48.205:8443#BG [189.72ms]
185.177.59.153:2053#BG [203.09ms]
85.217.170.56:2053#BG [212.45ms]
185.141.61.113:2053#BG [214.3ms]
152.89.28.215:443#BG [215.37ms]
185.203.119.166:2053#BG [222.8ms]
193.37.212.169:443#BG [225.35ms]
94.156.35.128:2053#BG [228.92ms]
45.136.198.114:8443#BG [234.1ms]
216.238.116.196:8443#BR [346.52ms]
146.235.59.153:2053#BR [359.13ms]
147.45.116.9:443#BR [360.8ms]
132.226.163.224:8443#BR [362.63ms]
132.226.163.224:2053#BR [362.75ms]
152.67.41.217:443#BR [396.81ms]
216.238.110.198:8443#BR [397.58ms]
212.60.4.134:443#BY [164.67ms]
185.66.71.149:2053#BY [172.28ms]
185.179.82.201:443#BY [177.04ms]
93.85.88.60:2053#BY [213.31ms]
93.85.88.60:8443#BY [214.64ms]
88.218.64.65:443#BY [1211.99ms]
44.32.224.207:2053#CA [206.49ms]
23.173.104.208:2053#CA [207.02ms]
44.32.224.209:443#CA [208.42ms]
71.19.249.119:443#CA [208.88ms]
44.32.224.197:443#CA [210.15ms]
23.173.104.223:2053#CA [212.87ms]
23.173.104.200:2053#CA [212.89ms]
23.173.104.209:2053#CA [216.93ms]
23.173.104.207:2053#CA [217.72ms]
44.32.224.209:2053#CA [217.81ms]
85.4.221.234:443#CH [168.53ms]
185.195.69.119:8443#CH [168.79ms]
185.195.69.119:2053#CH [178.82ms]
146.70.71.157:443#CH [186.98ms]
103.63.30.73:443#CH [187.22ms]
91.90.193.54:8443#CH [191.61ms]
185.195.69.200:8443#CH [192.23ms]
45.85.93.49:443#CH [195.31ms]
5.182.36.39:443#CH [198.4ms]
38.180.85.203:443#CH [201.58ms]
64.176.15.110:2053#CL [372.16ms]
64.176.9.170:8443#CL [379.11ms]
64.176.4.154:8443#CL [399.28ms]
64.176.10.195:443#CL [418.53ms]
45.137.150.223:443#CY [227.13ms]
45.137.150.212:443#CY [230.59ms]
194.55.164.118:443#CY [272.76ms]
193.201.15.39:443#CY [287.83ms]
193.24.232.154:2053#CY [320.38ms]
185.205.187.139:443#CY [329.16ms]
38.180.48.182:8443#CZ [176.3ms]
185.253.46.5:443#CZ [226.93ms]
195.123.244.83:443#CZ [238.62ms]
185.253.46.27:443#CZ [243.41ms]
185.253.46.235:443#CZ [244.31ms]
185.253.46.31:443#CZ [249.79ms]
85.137.164.56:443#CZ [254.32ms]
92.61.71.49:443#CZ [259.68ms]
193.124.57.205:8443#CZ [265.05ms]
185.253.47.6:443#CZ [266.72ms]
193.23.211.202:443#DE [140.83ms]
93.123.84.194:443#DE [144.63ms]
185.9.25.56:8443#DE [147.68ms]
136.244.85.215:443#DE [148.4ms]
95.179.160.153:8443#DE [149.1ms]
2.56.246.37:443#DE [150.81ms]
95.164.123.31:2053#DE [151.98ms]
216.126.229.28:443#DE [152.12ms]
31.25.88.191:443#DE [优选高速 152.13ms]
64.188.69.58:443#DE [152.91ms]
193.180.209.21:443#DK [160.42ms]
45.153.48.157:443#DK [161.46ms]
193.181.214.98:8443#DK [182.74ms]
193.181.212.101:443#DK [183.8ms]
193.181.209.232:8443#DK [184.48ms]
193.180.211.40:443#DK [186.62ms]
193.181.214.98:2083#DK [190.19ms]
193.181.214.170:8443#DK [190.82ms]
193.180.213.29:8443#DK [193.18ms]
193.180.212.25:443#DK [193.88ms]
5.45.126.36:443#EE [193.79ms]
5.101.180.125:2053#EE [195.97ms]
150.241.74.200:443#EE [204.37ms]
38.180.248.167:8443#EE [204.79ms]
5.101.114.243:443#EE [205.66ms]
