20.174.15.226:443#AE [优选高速 204.23ms]
38.180.11.15:443#AE [240.88ms]
176.97.66.175:443#AE [260.44ms]
31.130.149.210:443#AE [268.37ms]
176.97.78.80:8443#AE [284.95ms]
109.61.42.37:443#AE [313.57ms]
147.78.0.186:2053#AE [319.19ms]
90.156.220.194:2053#AE [320.1ms]
80.227.252.11:8443#AE [341.74ms]
84.235.245.65:2096#AE [351.12ms]
185.75.243.102:443#AL [268.12ms]
85.155.228.195:443#AL [329.51ms]
193.108.112.65:443#AL [340.52ms]
2.56.204.183:443#AM [275.57ms]
45.129.185.85:443#AM [317.56ms]
38.180.143.51:8443#AT [优选高速 162.67ms]
83.138.55.113:443#AT [176.09ms]
152.53.19.75:443#AT [183.97ms]
46.102.156.144:2053#AT [214.21ms]
132.243.203.226:8443#AT [218.44ms]
132.243.203.219:8443#AT [219.2ms]
132.243.203.231:8443#AT [225.2ms]
132.243.203.230:8443#AT [225.75ms]
193.233.232.49:8443#AT [226.46ms]
132.243.203.218:8443#AT [228.92ms]
103.136.146.98:443#AU [206.09ms]
193.177.221.29:443#AU [212.74ms]
206.245.167.71:443#AU [251.15ms]
192.9.175.224:443#AU [277.57ms]
209.38.22.182:443#AU [282.17ms]
209.38.23.235:443#AU [293.46ms]
207.211.157.214:443#AU [300.76ms]
170.64.232.210:443#AU [311.15ms]
170.64.175.13:443#AU [311.29ms]
170.64.163.39:443#AU [311.56ms]
154.205.144.113:443#BD [353.55ms]
38.54.42.124:443#BD [356.33ms]
38.180.18.43:8443#BE [189.93ms]
188.190.26.243:443#BE [207.91ms]
194.71.227.213:443#BE [273.49ms]
35.241.172.224:443#BE [275.0ms]
45.83.20.29:443#BE [284.35ms]
141.98.233.190:8443#BE [317.42ms]
35.210.99.51:443#BE [358.74ms]
95.139.91.132:443#BE [503.13ms]
94.72.140.210:443#BG [195.15ms]
91.92.136.69:443#BG [217.36ms]
85.217.170.56:2053#BG [234.31ms]
91.148.141.118:443#BG [236.42ms]
104.152.48.205:8443#BG [243.51ms]
185.203.119.101:443#BG [245.56ms]
185.203.116.174:443#BG [255.66ms]
185.141.61.113:443#BG [258.15ms]
185.206.146.190:8443#BG [259.56ms]
185.205.210.144:443#BG [263.45ms]
216.238.116.196:8443#BR [366.68ms]
38.180.79.9:443#BR [378.33ms]
147.45.116.9:443#BR [395.42ms]
38.180.196.40:8443#BR [407.72ms]
152.67.41.217:443#BR [410.88ms]
146.235.59.153:8443#BR [411.55ms]
146.235.59.153:2053#BR [418.64ms]
38.180.78.255:443#BR [429.89ms]
132.226.163.224:2053#BR [454.31ms]
80.71.159.199:8443#BY [184.1ms]
88.218.64.65:443#BY [186.31ms]
185.179.82.201:443#BY [201.62ms]
185.66.71.149:2053#BY [212.87ms]
198.199.106.194:443#CA [199.14ms]
23.173.104.209:2053#CA [234.02ms]
44.32.224.209:443#CA [238.94ms]
23.173.104.205:443#CA [239.5ms]
178.128.231.7:443#CA [240.74ms]
23.173.104.203:2053#CA [241.87ms]
23.173.104.204:2053#CA [241.94ms]
23.173.104.202:2053#CA [242.07ms]
178.128.235.211:443#CA [242.24ms]
23.173.104.220:2053#CA [244.06ms]
91.90.193.54:443#CH [182.83ms]
5.182.36.39:443#CH [187.84ms]
199.68.196.28:443#CH [190.65ms]
79.132.141.205:8443#CH [197.95ms]
85.4.221.234:443#CH [200.61ms]
91.90.193.24:443#CH [202.48ms]
91.90.193.54:8443#CH [202.56ms]
79.132.141.165:8443#CH [206.78ms]
38.180.84.86:443#CH [220.75ms]
83.228.193.108:443#CH [221.02ms]
64.176.11.9:8443#CL [388.54ms]
64.176.9.170:8443#CL [439.01ms]
45.137.150.212:443#CY [276.09ms]
193.24.232.154:2053#CY [408.38ms]
185.253.46.31:443#CZ [181.02ms]
38.180.48.182:8443#CZ [185.08ms]
185.253.46.27:443#CZ [192.93ms]
185.253.47.6:443#CZ [195.47ms]
185.253.46.235:443#CZ [216.66ms]
195.123.244.83:443#CZ [240.25ms]
185.253.46.5:443#CZ [255.98ms]
37.205.15.169:443#CZ [262.24ms]
46.28.70.117:443#CZ [265.62ms]
89.221.219.195:8443#CZ [279.31ms]
62.133.60.66:8443#DE [146.25ms]
95.179.248.89:443#DE [152.13ms]
5.175.249.222:443#DE [154.64ms]
89.169.55.44:443#DE [157.01ms]
2.26.24.46:443#DE [158.23ms]
213.176.77.177:443#DE [158.37ms]
95.179.160.153:8443#DE [158.99ms]
91.132.160.151:443#DE [159.48ms]
95.164.123.31:2053#DE [160.82ms]
95.85.232.94:443#DE [160.83ms]
193.181.209.232:8443#DK [185.66ms]
193.181.214.98:2083#DK [203.01ms]
193.180.209.21:443#DK [205.46ms]
193.181.211.52:2053#DK [211.03ms]
45.136.71.201:443#DK [212.21ms]
193.181.214.170:8443#DK [215.01ms]
193.181.212.80:443#DK [215.43ms]
193.181.210.149:443#DK [216.67ms]
193.180.213.29:443#DK [217.2ms]
193.181.214.98:8443#DK [221.28ms]
181.36.229.212:8443#DO [390.63ms]
181.36.229.212:2096#DO [393.44ms]
181.36.229.212:2083#DO [395.61ms]
181.36.229.212:2053#DO [410.92ms]
181.36.229.212:2087#DO [419.08ms]
