176.97.66.175:443#AE [211.83ms]
20.174.15.226:443#AE [优选高速 214.6ms]
176.97.78.80:8443#AE [264.01ms]
147.78.0.186:2053#AE [272.12ms]
193.123.74.174:8443#AE [277.91ms]
84.235.245.65:2096#AE [289.6ms]
90.156.220.194:2053#AE [301.63ms]
80.227.252.11:8443#AE [306.3ms]
147.78.0.186:8443#AE [313.55ms]
45.86.228.104:443#AE [332.06ms]
185.75.243.102:443#AL [301.34ms]
85.155.228.195:443#AL [306.06ms]
193.108.112.65:443#AL [382.17ms]
185.234.57.134:443#AM [236.25ms]
91.198.108.191:443#AM [258.53ms]
91.132.132.243:8443#AM [260.4ms]
185.234.57.153:443#AM [269.04ms]
2.56.206.114:2053#AM [274.06ms]
2.56.206.114:8443#AM [282.14ms]
2.56.206.64:443#AM [283.05ms]
213.159.76.175:443#AM [297.81ms]
149.33.19.136:2053#AR [374.12ms]
185.175.58.196:443#AT [192.61ms]
92.112.48.142:8443#AT [216.92ms]
152.53.19.75:443#AT [优选高速 217.76ms]
37.252.189.207:443#AT [218.12ms]
152.53.44.234:2053#AT [234.21ms]
94.177.8.78:2053#AT [267.93ms]
185.119.117.146:8443#AT [270.21ms]
46.102.156.144:2053#AT [284.55ms]
46.102.157.145:8443#AT [285.85ms]
46.102.157.145:443#AT [299.9ms]
193.177.221.29:443#AU [优选高速 179.2ms]
170.64.229.30:443#AU [190.47ms]
170.64.163.39:443#AU [192.86ms]
170.64.232.210:443#AU [193.28ms]
170.64.245.159:443#AU [194.48ms]
209.38.82.114:443#AU [194.72ms]
170.64.237.192:443#AU [194.74ms]
209.38.22.182:443#AU [208.07ms]
209.38.23.235:443#AU [209.41ms]
168.138.15.142:8443#AU [241.97ms]
38.54.42.124:443#BD [346.2ms]
141.98.233.190:8443#BE [169.58ms]
194.87.240.67:443#BE [176.89ms]
38.180.18.43:8443#BE [188.94ms]
194.71.227.213:443#BE [232.12ms]
45.83.20.29:443#BE [242.25ms]
35.241.172.224:443#BE [271.22ms]
188.190.26.243:443#BE [优选高速 301.26ms]
35.210.99.51:443#BE [445.48ms]
104.155.124.198:443#BE [457.89ms]
95.139.91.132:443#BE [1390.35ms]
185.141.61.113:443#BG [222.74ms]
91.92.136.216:2053#BG [225.68ms]
85.217.170.56:2053#BG [227.6ms]
94.72.140.210:443#BG [232.59ms]
104.152.48.205:8443#BG [233.05ms]
185.203.119.221:2053#BG [236.2ms]
91.148.141.118:443#BG [238.65ms]
91.92.136.69:443#BG [241.89ms]
95.164.21.123:443#BG [246.28ms]
185.141.61.113:2053#BG [246.79ms]
38.180.78.255:443#BR [342.18ms]
94.141.97.10:443#BR [360.14ms]
94.131.19.10:8443#BR [363.69ms]
94.131.19.19:2053#BR [365.03ms]
38.180.196.40:8443#BR [366.85ms]
216.238.110.198:8443#BR [380.04ms]
146.235.59.153:2053#BR [400.35ms]
146.235.59.153:8443#BR [400.75ms]
132.226.163.224:8443#BR [412.47ms]
132.226.163.224:2053#BR [412.49ms]
185.66.71.149:2053#BY [198.28ms]
93.85.88.60:8443#BY [216.63ms]
93.85.88.60:2053#BY [216.84ms]
80.71.159.199:8443#BY [247.12ms]
185.179.82.201:443#BY [257.55ms]
44.32.224.207:443#CA [226.06ms]
23.173.104.238:2053#CA [227.01ms]
24.109.36.190:8443#CA [234.17ms]
23.173.104.208:2053#CA [237.57ms]
40.233.71.238:443#CA [240.96ms]
40.233.68.138:443#CA [240.99ms]
69.28.83.244:443#CA [244.75ms]
