176.97.78.80:8443#AE [210.0ms]
139.185.38.137:2053#AE [294.28ms]
84.235.245.65:2096#AE [299.57ms]
193.123.74.174:8443#AE [317.9ms]
80.227.252.11:8443#AE [358.69ms]
109.61.42.37:443#AE [359.94ms]
147.78.0.186:8443#AE [377.8ms]
45.86.228.104:443#AE [387.44ms]
147.78.0.186:2053#AE [390.4ms]
144.172.88.117:443#AE [399.33ms]
193.108.112.65:443#AL [281.44ms]
85.155.228.195:443#AL [332.06ms]
185.75.243.102:443#AL [341.9ms]
91.132.132.243:8443#AM [215.21ms]
185.234.57.153:443#AM [279.87ms]
213.159.76.175:443#AM [303.29ms]
45.83.143.121:443#AM [308.7ms]
185.234.57.134:443#AM [346.36ms]
38.180.143.51:2053#AT [168.13ms]
94.177.9.56:8443#AT [176.16ms]
94.177.8.78:2053#AT [181.61ms]
38.180.143.51:8443#AT [193.7ms]
46.102.157.145:8443#AT [193.88ms]
83.138.55.113:443#AT [197.49ms]
46.102.157.145:443#AT [207.15ms]
92.112.48.142:8443#AT [207.84ms]
130.195.222.215:443#AT [218.03ms]
152.53.105.1:443#AT [222.84ms]
193.177.221.29:443#AU [优选高速 165.16ms]
209.38.23.235:443#AU [234.25ms]
170.64.237.192:443#AU [240.41ms]
170.64.163.39:443#AU [241.33ms]
209.38.22.182:443#AU [242.12ms]
170.64.245.159:443#AU [242.22ms]
209.38.82.114:443#AU [253.84ms]
170.64.232.210:443#AU [257.95ms]
67.219.111.171:8443#AU [275.55ms]
139.180.172.252:443#AU [280.03ms]
45.8.147.11:443#BA [228.2ms]
194.71.227.213:443#BE [190.31ms]
38.180.18.43:8443#BE [196.04ms]
194.87.240.67:443#BE [250.75ms]
35.241.172.224:443#BE [270.46ms]
188.190.26.243:443#BE [313.1ms]
45.83.20.29:443#BE [优选高速 313.48ms]
35.210.99.51:443#BE [404.29ms]
95.139.91.132:443#BE [427.45ms]
104.155.124.198:443#BE [470.06ms]
94.156.35.128:2053#BG [192.95ms]
91.92.136.216:2053#BG [220.6ms]
45.136.198.114:8443#BG [223.31ms]
185.141.61.113:443#BG [226.73ms]
185.205.210.144:443#BG [233.0ms]
78.128.99.225:443#BG [233.26ms]
85.217.170.56:2053#BG [234.14ms]
185.203.119.26:2053#BG [235.56ms]
104.152.48.205:443#BG [237.32ms]
185.141.61.113:2053#BG [242.41ms]
216.238.116.196:8443#BR [365.66ms]
94.141.97.10:443#BR [386.1ms]
38.180.79.9:443#BR [387.42ms]
94.131.19.19:2053#BR [388.49ms]
146.235.59.153:8443#BR [395.52ms]
38.180.78.255:443#BR [398.26ms]
146.235.59.153:2053#BR [422.42ms]
132.226.163.224:8443#BR [440.59ms]
80.71.159.199:8443#BY [162.9ms]
185.179.82.201:443#BY [166.58ms]
93.85.88.60:8443#BY [201.86ms]
185.66.71.149:2053#BY [239.13ms]
23.173.104.214:2053#CA [209.11ms]
23.173.104.217:2053#CA [210.36ms]
23.173.104.237:2053#CA [211.57ms]
23.173.104.207:2053#CA [211.95ms]
23.173.104.233:2053#CA [212.74ms]
150.242.90.205:443#CA [220.01ms]
23.173.104.231:2053#CA [226.15ms]
44.32.224.198:443#CA [228.32ms]
44.32.224.198:2053#CA [228.88ms]
44.32.224.197:443#CA [229.96ms]
85.4.221.234:443#CH [161.44ms]
94.131.3.151:443#CH [165.2ms]
94.131.3.4:443#CH [168.77ms]
79.132.141.165:8443#CH [174.73ms]
