20.174.15.226:443#AE [优选高速 198.47ms]
31.130.149.210:443#AE [218.66ms]
90.156.220.194:2053#AE [324.25ms]
147.78.0.186:2053#AE [324.63ms]
84.235.245.65:2096#AE [330.94ms]
193.123.74.174:8443#AE [339.8ms]
147.78.0.186:8443#AE [378.02ms]
45.86.228.104:443#AE [382.91ms]
176.97.66.175:443#AE [1264.03ms]
85.155.228.195:443#AL [263.11ms]
185.75.243.102:443#AL [332.74ms]
193.108.112.65:443#AL [338.96ms]
45.83.143.99:443#AM [232.3ms]
213.159.76.175:443#AM [246.58ms]
2.56.204.246:443#AM [250.57ms]
2.56.204.183:443#AM [250.74ms]
2.56.206.114:2053#AM [265.52ms]
91.132.132.243:8443#AM [267.57ms]
185.234.57.153:443#AM [275.76ms]
185.234.57.134:443#AM [278.3ms]
2.56.206.114:8443#AM [299.73ms]
2.56.206.64:443#AM [305.38ms]
149.33.19.136:2053#AR [369.13ms]
46.102.156.144:8443#AT [189.96ms]
94.177.9.56:8443#AT [197.18ms]
46.102.157.145:8443#AT [202.33ms]
152.53.19.75:443#AT [206.86ms]
130.195.222.215:443#AT [211.96ms]
83.138.55.113:443#AT [216.32ms]
46.102.157.145:443#AT [229.38ms]
94.177.8.122:2053#AT [236.42ms]
92.112.48.142:8443#AT [238.92ms]
132.243.203.238:8443#AT [242.62ms]
193.177.221.29:443#AU [优选高速 190.67ms]
209.38.23.235:443#AU [252.97ms]
51.161.196.38:443#AU [257.79ms]
209.38.22.182:443#AU [259.45ms]
170.64.232.210:443#AU [260.94ms]
192.9.175.224:443#AU [262.49ms]
209.38.82.114:443#AU [262.56ms]
170.64.245.159:443#AU [263.3ms]
170.64.237.192:443#AU [263.92ms]
170.64.229.30:443#AU [265.51ms]
180.149.44.124:8443#AZ [389.87ms]
141.98.233.190:8443#BE [160.11ms]
194.87.240.67:443#BE [177.07ms]
45.83.20.29:443#BE [优选高速 179.44ms]
38.180.18.43:8443#BE [221.92ms]
192.71.249.78:443#BE [236.95ms]
