20.174.15.226:443#AE [优选高速 212.19ms]
38.180.11.15:443#AE [272.53ms]
31.130.149.210:443#AE [279.0ms]
84.235.245.65:2096#AE [304.66ms]
176.97.66.175:443#AE [306.82ms]
176.97.78.80:8443#AE [309.15ms]
90.156.220.194:2053#AE [328.46ms]
80.227.252.11:8443#AE [350.86ms]
193.123.74.174:8443#AE [367.78ms]
109.61.42.37:443#AE [401.46ms]
185.75.243.102:443#AL [301.03ms]
193.108.112.65:443#AL [369.46ms]
85.155.228.195:443#AL [1248.99ms]
91.198.108.191:443#AM [225.53ms]
2.56.204.183:443#AM [250.08ms]
38.54.45.184:443#AR [433.63ms]
38.180.143.51:8443#AT [152.01ms]
94.177.8.122:2053#AT [174.6ms]
83.138.55.113:443#AT [183.09ms]
94.177.8.122:8443#AT [206.08ms]
92.112.48.142:8443#AT [210.97ms]
152.53.19.75:443#AT [优选高速 214.31ms]
94.177.8.78:2053#AT [233.77ms]
46.102.157.145:443#AT [235.96ms]
37.252.189.207:443#AT [239.77ms]
38.180.143.51:2053#AT [244.43ms]
103.136.146.98:443#AU [213.19ms]
193.177.221.29:443#AU [239.66ms]
206.245.167.71:443#AU [273.21ms]
209.38.22.182:443#AU [294.21ms]
209.38.23.235:443#AU [297.93ms]
67.219.111.171:8443#AU [305.41ms]
209.38.82.114:443#AU [307.27ms]
202.27.229.7:443#AU [308.88ms]
170.64.175.13:443#AU [313.29ms]
192.9.175.224:443#AU [313.81ms]
38.180.18.43:8443#BE [172.2ms]
188.190.26.243:443#BE [254.78ms]
141.98.233.190:8443#BE [308.09ms]
45.83.20.29:443#BE [优选高速 313.59ms]
194.71.227.213:443#BE [331.81ms]
35.241.172.224:443#BE [368.28ms]
35.210.99.51:443#BE [377.32ms]
104.155.124.198:443#BE [570.68ms]
95.139.91.132:443#BE [1451.84ms]
91.148.141.118:443#BG [175.47ms]
94.72.140.210:443#BG [225.9ms]
185.177.59.153:2053#BG [252.71ms]
91.92.136.69:443#BG [253.82ms]
94.156.35.128:2053#BG [263.24ms]
91.92.136.216:2053#BG [274.31ms]
152.89.28.215:443#BG [274.61ms]
185.141.61.113:2053#BG [276.2ms]
185.203.119.166:2053#BG [279.75ms]
185.203.119.26:2053#BG [282.33ms]
94.131.19.19:2053#BR [362.45ms]
216.238.116.196:8443#BR [381.18ms]
216.238.110.198:8443#BR [407.84ms]
38.180.79.9:443#BR [415.41ms]
146.235.59.153:2053#BR [428.63ms]
146.235.59.153:8443#BR [429.01ms]
152.67.41.217:443#BR [441.87ms]
38.180.78.255:443#BR [449.69ms]
132.226.163.224:8443#BR [453.27ms]
132.226.163.224:2053#BR [453.49ms]
185.66.71.149:2053#BY [211.37ms]
212.60.4.134:443#BY [优选高速 213.49ms]
185.179.82.201:443#BY [241.54ms]
93.85.88.60:2053#BY [287.18ms]
96.9.226.188:443#CA [218.08ms]
71.19.249.201:443#CA [244.66ms]
71.19.249.119:443#CA [245.34ms]
23.173.104.232:2053#CA [246.16ms]
71.19.249.195:443#CA [254.52ms]
71.19.249.176:443#CA [254.9ms]
71.19.249.174:443#CA [255.22ms]
99.254.66.219:443#CA [261.74ms]
23.173.104.219:2053#CA [265.0ms]
178.128.235.211:443#CA [269.73ms]
146.70.233.25:443#CH [191.41ms]
91.192.102.155:8443#CH [193.32ms]
79.132.141.165:8443#CH [200.34ms]
45.59.117.171:443#CH [201.97ms]
83.228.193.188:8443#CH [207.09ms]
84.234.16.169:8443#CH [208.53ms]
83.228.193.162:8443#CH [209.92ms]
5.182.36.39:443#CH [211.54ms]
91.192.102.170:2053#CH [212.44ms]
91.90.193.24:443#CH [216.97ms]
64.176.9.170:8443#CL [411.46ms]
64.176.15.110:2053#CL [470.77ms]
64.176.4.154:8443#CL [483.22ms]
64.176.10.195:443#CL [1393.64ms]
45.137.150.212:443#CY [222.99ms]
194.32.76.242:443#CY [271.17ms]
45.137.150.223:443#CY [272.62ms]
185.205.187.139:443#CY [333.54ms]
194.55.164.118:443#CY [334.97ms]
193.24.232.154:2053#CY [416.53ms]
38.180.48.182:8443#CZ [162.37ms]
185.253.46.31:443#CZ [217.1ms]
62.233.57.156:443#CZ [217.61ms]
185.253.46.27:443#CZ [226.1ms]
46.28.70.117:443#CZ [230.37ms]
185.253.46.235:443#CZ [234.0ms]
185.253.46.5:443#CZ [241.06ms]
