20.174.15.226:443#AE [178.01ms]
176.97.78.80:8443#AE [229.94ms]
38.180.11.15:443#AE [255.47ms]
176.97.66.175:443#AE [268.85ms]
147.78.0.186:2053#AE [291.25ms]
84.235.245.65:2096#AE [309.74ms]
109.61.42.37:443#AE [312.59ms]
90.156.220.194:2053#AE [317.7ms]
147.78.0.186:8443#AE [352.05ms]
188.208.110.30:443#AE [388.45ms]
193.108.112.212:443#AL [273.1ms]
185.75.243.102:443#AL [279.72ms]
193.108.112.65:443#AL [301.52ms]
2.56.204.183:443#AM [246.87ms]
2.56.206.114:2053#AM [253.07ms]
2.56.206.114:8443#AM [253.85ms]
132.243.203.240:8443#AT [157.0ms]
132.243.245.141:443#AT [158.87ms]
132.243.203.244:8443#AT [160.19ms]
132.243.203.229:8443#AT [163.34ms]
132.243.203.227:8443#AT [163.59ms]
132.243.245.25:443#AT [164.1ms]
152.53.19.75:443#AT [164.41ms]
46.102.157.145:8443#AT [166.79ms]
46.102.157.145:443#AT [166.96ms]
132.243.245.184:443#AT [168.05ms]
170.64.163.39:443#AU [243.9ms]
170.64.237.192:443#AU [247.59ms]
170.64.229.30:443#AU [247.76ms]
170.64.245.159:443#AU [248.03ms]
209.38.22.182:443#AU [253.42ms]
170.64.175.13:443#AU [253.88ms]
202.27.229.7:443#AU [253.9ms]
209.38.23.235:443#AU [256.53ms]
170.64.232.210:443#AU [258.83ms]
67.219.111.171:8443#AU [282.39ms]
38.54.42.124:443#BD [369.68ms]
104.155.124.198:443#BE [152.93ms]
35.241.172.224:443#BE [230.24ms]
35.210.99.51:443#BE [244.82ms]
38.180.18.43:8443#BE [253.93ms]
188.190.26.243:443#BE [263.31ms]
194.71.227.213:443#BE [302.3ms]
95.139.91.132:443#BE [371.9ms]
185.141.61.113:443#BG [207.63ms]
185.203.116.174:443#BG [213.33ms]
94.156.35.128:2053#BG [215.42ms]
45.136.198.114:8443#BG [216.06ms]
185.203.119.26:2053#BG [226.82ms]
185.177.59.153:2053#BG [227.05ms]
185.206.146.190:8443#BG [227.7ms]
185.205.210.144:443#BG [229.22ms]
85.217.170.56:2053#BG [268.92ms]
152.89.28.215:443#BG [275.22ms]
94.141.97.10:443#BR [351.04ms]
216.238.110.198:8443#BR [360.95ms]
216.238.116.196:8443#BR [370.45ms]
147.45.116.9:443#BR [401.34ms]
94.131.19.19:2053#BR [403.84ms]
132.226.163.224:8443#BR [1355.68ms]
132.226.163.224:2053#BR [1376.03ms]
38.180.78.255:443#BR [1477.9ms]
212.60.4.134:443#BY [143.99ms]
88.218.64.65:443#BY [153.81ms]
185.179.82.201:443#BY [167.77ms]
93.85.88.60:2053#BY [214.15ms]
185.66.71.149:2053#BY [224.94ms]
198.199.106.194:443#CA [196.6ms]
44.32.224.195:443#CA [202.17ms]
150.242.90.205:443#CA [202.34ms]
23.173.104.198:2053#CA [210.83ms]
44.32.224.198:443#CA [211.41ms]
44.32.224.196:2053#CA [212.02ms]
44.32.224.209:443#CA [214.67ms]
23.173.104.227:2053#CA [214.8ms]
23.173.104.217:2053#CA [216.01ms]
23.173.104.218:2053#CA [216.51ms]
91.245.225.69:443#CH [172.97ms]
185.195.69.200:8443#CH [174.37ms]
91.245.225.79:2053#CH [180.45ms]
51.34.85.34:443#CH [182.33ms]
185.195.69.119:8443#CH [183.46ms]
146.70.71.157:443#CH [184.34ms]
151.158.1.228:443#CH [187.79ms]
199.68.196.180:443#CH [191.62ms]
91.192.102.112:443#CH [195.37ms]
91.245.225.17:443#CH [195.91ms]
64.176.15.110:2053#CL [363.65ms]
64.176.9.170:8443#CL [379.68ms]
64.176.4.154:8443#CL [384.81ms]
64.176.10.195:443#CL [386.67ms]
64.176.11.9:8443#CL [430.18ms]
193.42.108.114:443#CY [226.25ms]
185.205.187.139:443#CY [258.31ms]
194.55.164.118:443#CY [328.24ms]
46.28.70.117:443#CZ [204.44ms]
38.180.48.182:8443#CZ [227.54ms]
185.253.46.31:443#CZ [230.66ms]
185.253.46.235:443#CZ [244.09ms]
185.253.46.27:443#CZ [247.72ms]
195.123.244.83:443#CZ [272.09ms]
193.124.56.49:443#CZ [278.98ms]
185.253.46.5:443#CZ [281.46ms]
92.61.71.49:443#CZ [282.17ms]
109.172.9.38:443#CZ [289.8ms]
95.85.233.219:8443#DE [144.12ms]
94.159.103.67:443#DE [144.46ms]
