176.97.78.80:8443#AE [207.66ms]
31.130.149.210:443#AE [210.98ms]
176.97.66.175:443#AE [255.94ms]
103.57.251.124:443#AE [281.75ms]
139.185.38.137:2053#AE [299.99ms]
193.123.74.174:8443#AE [302.11ms]
90.156.220.194:2053#AE [337.77ms]
84.235.245.65:2096#AE [365.13ms]
109.61.42.37:443#AE [440.81ms]
45.86.228.104:443#AE [454.58ms]
193.108.112.65:443#AL [308.45ms]
185.75.243.102:443#AL [322.92ms]
193.108.112.212:443#AL [384.35ms]
2.56.206.114:2053#AM [191.48ms]
185.234.57.134:443#AM [195.69ms]
2.56.206.114:8443#AM [213.73ms]
2.56.207.235:443#AM [229.59ms]
2.56.204.246:443#AM [239.64ms]
91.198.108.191:443#AM [241.33ms]
2.56.204.183:443#AM [247.64ms]
185.234.57.233:443#AM [247.69ms]
185.234.57.153:443#AM [248.89ms]
91.132.132.233:443#AM [289.01ms]
149.33.19.136:2053#AR [358.37ms]
203.98.67.234:443#AT [191.55ms]
185.175.58.196:443#AT [198.77ms]
130.195.222.215:443#AT [226.74ms]
152.53.67.107:443#AT [239.46ms]
152.53.44.234:2053#AT [240.08ms]
151.236.8.190:443#AT [261.79ms]
83.138.55.113:443#AT [285.22ms]
195.133.88.46:443#AT [286.19ms]
94.177.8.122:8443#AT [295.54ms]
94.177.8.78:2053#AT [296.2ms]
193.177.221.29:443#AU [优选高速 180.01ms]
209.38.82.114:443#AU [227.29ms]
209.38.23.235:443#AU [230.44ms]
170.64.229.30:443#AU [238.63ms]
209.38.22.182:443#AU [239.82ms]
161.33.76.218:2053#AU [240.14ms]
170.64.237.192:443#AU [241.24ms]
170.64.245.159:443#AU [242.61ms]
170.64.232.210:443#AU [242.67ms]
170.64.163.39:443#AU [247.58ms]
180.149.44.124:8443#AZ [341.1ms]
180.149.44.54:443#AZ [370.79ms]
38.54.42.124:443#BD [677.62ms]
141.98.233.190:8443#BE [153.69ms]
194.87.240.67:443#BE [157.23ms]
45.83.20.29:443#BE [优选高速 202.31ms]
194.71.227.213:443#BE [207.63ms]
45.83.20.47:8443#BE [210.79ms]
95.164.62.196:443#BE [211.6ms]
188.190.26.243:443#BE [优选高速 240.4ms]
193.42.108.114:443#BE [335.6ms]
38.180.18.43:8443#BE [343.39ms]
113.30.152.144:443#BE [403.8ms]
78.128.99.225:443#BG [179.41ms]
185.205.210.144:443#BG [195.0ms]
185.203.119.26:2053#BG [203.08ms]
185.141.61.113:2053#BG [209.95ms]
185.177.59.153:2053#BG [214.62ms]
193.37.212.56:2053#BG [223.32ms]
185.203.119.221:2053#BG [251.91ms]
185.206.146.190:8443#BG [258.44ms]
185.148.146.9:443#BG [268.28ms]
185.203.116.174:443#BG [269.45ms]
152.67.41.217:443#BR [341.44ms]
216.238.110.198:8443#BR [357.83ms]
146.235.59.153:2053#BR [377.27ms]
38.180.78.255:443#BR [712.42ms]
38.180.79.9:443#BR [730.5ms]
38.180.196.40:8443#BR [750.48ms]
38.180.196.40:2053#BR [772.31ms]
185.179.82.201:443#BY [150.72ms]
185.66.71.149:2053#BY [241.29ms]
93.85.88.60:2053#BY [387.77ms]
93.85.88.60:8443#BY [406.79ms]
23.173.104.210:2053#CA [218.43ms]
23.173.104.214:2053#CA [218.68ms]
23.173.104.218:2053#CA [220.16ms]
23.173.104.237:2053#CA [228.2ms]
23.173.104.234:2053#CA [228.53ms]
158.69.201.4:8443#CA [236.64ms]
23.173.104.207:2053#CA [237.71ms]
140.238.144.211:443#CA [239.88ms]
23.173.104.202:2053#CA [240.19ms]
23.173.104.199:2053#CA [241.1ms]
185.237.225.47:443#CH [166.49ms]
146.70.71.157:443#CH [170.93ms]
185.195.69.158:443#CH [172.23ms]
185.195.69.119:2053#CH [172.31ms]
199.68.196.119:443#CH [182.34ms]
152.67.68.62:8443#CH [182.49ms]
149.33.15.96:2053#CH [190.4ms]
185.195.69.200:8443#CH [192.39ms]
199.68.196.28:443#CH [193.05ms]
185.195.69.119:8443#CH [201.04ms]
64.176.9.170:8443#CL [413.31ms]
64.176.10.195:443#CL [414.93ms]
64.176.4.154:8443#CL [430.43ms]
64.176.15.110:2053#CL [464.79ms]
64.176.17.245:443#CL [485.57ms]
64.176.11.9:8443#CL [488.94ms]
91.148.134.83:8443#CO [366.72ms]
91.148.134.83:2053#CO [367.26ms]
185.253.46.27:443#CZ [191.81ms]
185.253.47.6:443#CZ [208.88ms]
185.253.46.31:443#CZ [210.41ms]
185.253.46.5:443#CZ [220.2ms]
185.253.46.235:443#CZ [221.1ms]
62.233.57.156:443#CZ [238.07ms]
81.2.236.23:443#CZ [265.88ms]
150.241.121.190:443#CZ [271.81ms]
37.205.15.169:443#CZ [276.12ms]
176.74.218.168:8443#CZ [276.44ms]
193.23.211.202:443#DE [优选高速 139.97ms]
64.188.105.146:443#DE [140.42ms]
193.233.134.254:8443#DE [141.27ms]
2.56.246.37:443#DE [144.85ms]
2.56.122.233:443#DE [145.77ms]
172.86.70.23:443#DE [145.79ms]
178.17.48.170:443#DE [146.64ms]
194.87.29.79:443#DE [147.35ms]
136.244.94.142:443#DE [148.7ms]
172.86.95.90:8443#DE [150.33ms]
193.180.208.58:443#DK [优选高速 169.25ms]
193.181.208.28:8443#DK [优选高速 177.77ms]
77.37.96.247:443#DK [179.43ms]
193.180.212.103:443#DK [179.89ms]
193.181.211.52:2053#DK [190.9ms]
77.37.97.33:8443#DK [192.12ms]
193.180.211.40:443#DK [199.13ms]
193.181.209.232:8443#DK [204.06ms]
193.181.213.217:443#DK [220.56ms]
193.180.210.243:443#DK [223.17ms]
181.36.229.212:2087#DO [292.18ms]
181.36.229.212:8443#DO [306.82ms]
181.36.229.212:2083#DO [310.46ms]
181.36.229.212:443#DO [311.79ms]
181.36.229.212:2096#DO [320.69ms]
181.36.229.212:2053#DO [323.69ms]
159.253.22.88:8443#EE [212.65ms]
159.253.22.166:443#EE [213.47ms]
138.124.4.88:443#EE [227.55ms]
150.241.74.98:8443#EE [232.16ms]
185.215.187.143:443#EE [271.21ms]
159.253.18.70:8443#EE [276.02ms]
5.45.115.128:443#EE [285.3ms]
159.253.18.70:443#EE [287.38ms]
5.101.180.19:8443#EE [288.07ms]
95.85.249.28:8443#EE [293.67ms]
212.227.90.142:443#ES [226.7ms]
172.233.97.34:443#ES [243.25ms]
208.85.19.254:8443#ES [259.9ms]
212.227.144.37:8443#ES [261.52ms]
193.17.183.157:2053#ES [262.84ms]
185.231.204.186:443#ES [274.09ms]
185.114.72.31:8443#ES [278.13ms]
185.114.72.31:2053#ES [279.89ms]
162.248.162.129:8443#ES [281.27ms]
185.121.15.33:443#ES [283.29ms]
194.39.110.50:443#FI [174.4ms]
194.53.54.84:2053#FI [175.86ms]
195.96.156.240:443#FI [177.45ms]
2.56.173.3:443#FI [179.27ms]
185.112.83.62:8443#FI [180.48ms]
185.202.207.74:8443#FI [181.95ms]
83.147.216.12:443#FI [182.78ms]
194.53.54.6:443#FI [185.75ms]
82.117.84.74:443#FI [186.15ms]
164.215.97.12:8443#FI [186.18ms]
185.255.131.197:8443#FR [154.67ms]
141.94.77.169:8443#FR [165.02ms]
217.60.63.44:8443#FR [170.64ms]
141.94.205.161:2053#FR [178.76ms]
217.60.36.164:8443#FR [178.96ms]
45.84.88.232:2053#FR [179.57ms]
