31.130.149.210:443#AE [189.19ms]
20.174.15.226:443#AE [优选高速 209.16ms]
176.97.66.175:443#AE [221.4ms]
176.97.78.80:8443#AE [236.63ms]
84.235.245.65:2096#AE [319.36ms]
147.78.0.186:2053#AE [320.64ms]
90.156.220.194:2053#AE [323.15ms]
80.227.252.11:8443#AE [325.21ms]
193.123.74.174:8443#AE [334.97ms]
147.78.0.186:8443#AE [351.16ms]
185.75.243.102:443#AL [315.21ms]
185.234.57.153:443#AM [230.28ms]
91.132.132.243:8443#AM [234.98ms]
2.56.206.114:2053#AM [244.09ms]
185.234.57.134:443#AM [249.64ms]
2.56.206.64:443#AM [250.6ms]
2.56.206.114:8443#AM [250.92ms]
2.56.204.183:443#AM [256.44ms]
213.159.76.175:443#AM [280.98ms]
45.83.143.214:2053#AM [288.56ms]
37.252.189.207:443#AT [234.81ms]
92.112.48.142:8443#AT [236.27ms]
152.53.44.234:2053#AT [247.21ms]
152.53.19.75:443#AT [256.62ms]
94.177.8.122:2053#AT [265.25ms]
87.251.69.44:443#AT [291.94ms]
94.177.8.122:8443#AT [292.31ms]
132.243.203.224:8443#AT [302.68ms]
132.243.203.222:8443#AT [308.77ms]
132.243.203.238:8443#AT [309.78ms]
193.177.221.29:443#AU [优选高速 229.38ms]
170.64.237.192:443#AU [241.08ms]
170.64.229.30:443#AU [243.9ms]
170.64.245.159:443#AU [245.77ms]
170.64.232.210:443#AU [246.0ms]
170.64.163.39:443#AU [250.97ms]
168.138.15.142:8443#AU [259.98ms]
209.38.82.114:443#AU [261.41ms]
206.245.167.71:443#AU [261.49ms]
168.138.15.48:443#AU [266.94ms]
38.54.42.124:443#BD [325.35ms]
95.164.62.196:443#BE [164.95ms]
141.98.233.190:8443#BE [165.88ms]
45.83.20.29:443#BE [优选高速 193.25ms]
194.87.240.67:443#BE [196.73ms]
194.71.227.213:443#BE [204.35ms]
38.180.18.43:8443#BE [204.6ms]
188.190.26.243:443#BE [209.44ms]
35.241.172.224:443#BE [313.87ms]
35.210.99.51:443#BE [349.8ms]
95.139.91.132:443#BE [432.18ms]
94.72.140.210:443#BG [165.33ms]
91.148.141.118:443#BG [183.52ms]
95.164.21.123:443#BG [217.63ms]
85.217.170.56:2053#BG [226.25ms]
104.152.48.205:8443#BG [236.23ms]
94.156.35.128:2053#BG [237.71ms]
185.203.119.101:443#BG [239.69ms]
212.113.118.25:443#BG [245.07ms]
104.152.48.205:443#BG [259.56ms]
185.141.61.113:443#BG [259.61ms]
94.141.97.10:443#BR [353.77ms]
38.180.79.9:443#BR [354.58ms]
38.180.78.255:443#BR [367.66ms]
94.131.19.19:2053#BR [374.15ms]
216.238.110.198:8443#BR [382.87ms]
216.238.116.196:8443#BR [385.42ms]
38.180.196.40:8443#BR [385.83ms]
146.235.59.153:8443#BR [409.6ms]
146.235.59.153:2053#BR [409.84ms]
132.226.163.224:2053#BR [431.71ms]
185.179.82.201:443#BY [198.22ms]
185.66.71.149:2053#BY [222.98ms]
93.85.88.60:8443#BY [245.11ms]
93.85.88.60:2053#BY [281.57ms]
80.71.159.199:8443#BY [1176.66ms]
23.173.104.209:2053#CA [210.31ms]
44.32.224.209:2053#CA [212.54ms]
44.32.224.207:443#CA [212.59ms]
23.173.104.196:2053#CA [214.42ms]
24.109.36.190:8443#CA [221.83ms]
96.44.136.186:2053#CA [227.19ms]
23.173.104.205:443#CA [228.59ms]
198.199.106.194:443#CA [229.19ms]
44.32.224.209:443#CA [235.27ms]
23.173.104.228:2053#CA [235.29ms]
91.192.102.55:443#CH [175.92ms]
91.192.102.112:443#CH [175.94ms]
194.246.118.199:443#CH [优选高速 188.51ms]
151.158.1.228:443#CH [190.75ms]
140.238.209.8:443#CH [191.3ms]
91.192.102.170:8443#CH [199.49ms]
51.34.85.34:443#CH [202.63ms]
91.192.102.155:8443#CH [210.06ms]
