20.174.15.226:443#AE [优选高速 198.98ms]
38.180.11.15:443#AE [218.75ms]
84.235.245.65:2096#AE [266.4ms]
176.97.78.80:8443#AE [282.91ms]
147.78.0.186:2053#AE [288.44ms]
147.78.0.186:8443#AE [289.65ms]
193.123.74.174:8443#AE [291.27ms]
176.97.66.175:443#AE [291.73ms]
90.156.220.194:2053#AE [330.52ms]
109.61.42.37:443#AE [516.97ms]
185.75.243.102:443#AL [321.44ms]
185.234.57.153:443#AM [272.81ms]
185.234.57.134:443#AM [277.51ms]
38.180.143.51:8443#AT [159.77ms]
38.180.143.51:2053#AT [218.97ms]
37.252.189.207:443#AT [220.48ms]
92.112.48.142:8443#AT [224.48ms]
94.177.8.122:2053#AT [227.53ms]
46.102.157.145:8443#AT [237.54ms]
132.243.203.248:8443#AT [238.34ms]
94.177.8.122:8443#AT [244.82ms]
132.243.203.246:8443#AT [252.77ms]
132.243.203.241:8443#AT [252.84ms]
209.38.23.235:443#AU [223.8ms]
209.38.22.182:443#AU [224.56ms]
209.38.82.114:443#AU [229.39ms]
192.9.175.224:443#AU [262.12ms]
170.64.237.192:443#AU [290.42ms]
170.64.232.210:443#AU [290.46ms]
170.64.245.159:443#AU [291.09ms]
170.64.229.30:443#AU [291.13ms]
170.64.163.39:443#AU [291.56ms]
207.211.157.214:443#AU [294.23ms]
38.54.42.124:443#BD [321.68ms]
154.205.144.113:443#BD [400.95ms]
38.180.18.43:8443#BE [165.78ms]
45.83.20.29:443#BE [167.4ms]
35.241.172.224:443#BE [184.12ms]
45.83.20.81:8443#BE [192.84ms]
194.71.227.213:443#BE [216.82ms]
141.98.233.190:8443#BE [240.27ms]
188.190.26.243:443#BE [253.55ms]
35.210.99.51:443#BE [322.03ms]
95.139.91.132:443#BE [401.23ms]
104.155.124.198:443#BE [456.02ms]
94.72.140.210:443#BG [200.37ms]
91.92.136.216:2053#BG [211.4ms]
95.164.21.123:443#BG [214.54ms]
104.152.48.205:8443#BG [223.76ms]
85.217.170.56:2053#BG [246.94ms]
104.152.48.205:443#BG [247.21ms]
185.203.119.166:2053#BG [249.71ms]
94.156.35.128:2053#BG [250.09ms]
91.148.141.118:443#BG [256.32ms]
91.92.136.69:443#BG [261.75ms]
38.180.78.255:443#BR [360.64ms]
216.238.116.196:8443#BR [374.22ms]
216.238.110.198:8443#BR [380.93ms]
38.180.196.40:8443#BR [384.72ms]
132.226.163.224:8443#BR [393.23ms]
94.131.19.19:2053#BR [394.76ms]
152.67.41.217:443#BR [421.66ms]
94.141.97.10:443#BR [421.83ms]
146.235.59.153:8443#BR [432.36ms]
146.235.59.153:2053#BR [432.37ms]
80.71.159.199:8443#BY [188.79ms]
93.85.88.60:8443#BY [210.61ms]
93.85.88.60:2053#BY [228.68ms]
185.66.71.149:2053#BY [236.23ms]
185.179.82.201:443#BY [优选高速 240.06ms]
44.32.224.207:2053#CA [199.6ms]
44.32.224.209:443#CA [200.4ms]
23.173.104.203:2053#CA [209.88ms]
44.32.224.198:2053#CA [219.72ms]
44.32.224.196:443#CA [220.04ms]
44.32.224.207:443#CA [221.94ms]
99.254.66.219:443#CA [229.11ms]
23.173.104.209:2053#CA [231.04ms]
23.173.104.196:2053#CA [232.12ms]
23.173.104.207:2053#CA [232.51ms]
45.59.114.66:443#CH [164.59ms]
45.59.117.238:8443#CH [169.82ms]
5.182.36.39:443#CH [178.8ms]
45.90.59.18:443#CH [183.11ms]
85.4.221.234:443#CH [184.42ms]
45.59.125.242:443#CH [187.58ms]
146.70.71.157:443#CH [189.15ms]
45.59.123.147:443#CH [192.7ms]
45.90.59.186:443#CH [192.75ms]
45.59.114.66:8443#CH [197.15ms]
64.176.15.110:2053#CL [389.67ms]
64.176.11.9:8443#CL [402.92ms]
64.176.10.195:443#CL [472.67ms]
64.176.9.170:8443#CL [474.36ms]
64.176.4.154:8443#CL [485.99ms]
185.205.187.139:443#CY [304.08ms]
194.55.164.118:443#CY [338.32ms]
193.201.15.39:443#CY [355.27ms]
193.24.232.154:2053#CY [390.22ms]
38.180.48.182:8443#CZ [优选高速 196.69ms]
62.233.57.156:443#CZ [222.81ms]
185.253.46.27:443#CZ [226.74ms]
2.56.176.32:8443#CZ [236.1ms]
185.253.46.5:443#CZ [237.65ms]
37.205.15.169:443#CZ [253.09ms]
46.28.70.117:443#CZ [256.25ms]
89.203.250.101:443#CZ [259.44ms]
195.123.244.83:443#CZ [267.09ms]
185.253.47.6:443#CZ [276.61ms]
45.13.226.92:443#DE [141.03ms]
140.235.130.147:2053#DE [146.48ms]
5.39.255.78:443#DE [146.78ms]
37.114.37.114:443#DE [优选高速 149.19ms]
95.85.231.115:443#DE [149.5ms]
45.146.202.145:443#DE [150.06ms]
95.85.233.124:443#DE [150.19ms]
95.85.237.48:443#DE [151.58ms]
2.26.51.106:443#DE [152.68ms]
95.85.233.82:443#DE [152.78ms]
45.153.48.157:443#DK [159.54ms]
45.136.71.201:443#DK [160.69ms]
45.153.48.166:443#DK [优选高速 171.54ms]
92.119.129.148:8443#DK [180.39ms]
193.181.214.170:8443#DK [188.9ms]
193.180.213.29:443#DK [195.75ms]
193.180.212.103:443#DK [优选高速 196.15ms]
193.180.211.40:443#DK [198.36ms]
193.180.209.21:443#DK [199.1ms]
193.180.211.155:443#DK [199.14ms]
181.36.229.212:8443#DO [402.49ms]
181.36.229.212:2087#DO [403.33ms]
181.36.229.212:2083#DO [408.27ms]
181.36.229.212:2096#DO [438.9ms]
181.36.229.212:2053#DO [444.58ms]
130.94.116.44:443#EC [330.61ms]
38.180.163.250:443#EE [196.16ms]
38.180.248.167:8443#EE [203.02ms]
93.123.39.55:443#EE [204.33ms]
5.45.126.36:443#EE [208.16ms]
5.45.123.173:2053#EE [208.33ms]
5.45.115.162:2087#EE [208.68ms]
217.9.12.65:443#EE [211.13ms]
5.45.115.162:2083#EE [213.95ms]
38.180.10.97:443#EE [215.22ms]
5.101.112.43:443#EE [219.62ms]
92.178.109.187:443#ES [180.81ms]
34.175.202.195:443#ES [202.66ms]
141.253.194.63:443#ES [248.48ms]
31.57.190.37:443#ES [256.19ms]
217.72.207.16:8443#ES [257.85ms]
31.57.190.19:443#ES [258.44ms]
31.57.190.63:443#ES [259.89ms]
31.57.190.62:443#ES [263.43ms]
31.57.190.30:443#ES [264.04ms]
31.57.190.61:443#ES [264.61ms]
31.57.105.59:8443#FI [150.67ms]
31.57.106.35:443#FI [153.88ms]
31.57.105.139:443#FI [157.51ms]
31.57.105.33:2053#FI [162.94ms]
31.57.105.90:443#FI [166.27ms]
31.57.107.41:8443#FI [166.64ms]
31.57.106.178:443#FI [170.37ms]
83.147.216.34:443#FI [174.67ms]
83.147.216.8:443#FI [179.33ms]
83.147.216.229:443#FI [183.07ms]
38.180.240.91:443#FR [151.22ms]
31.56.228.148:443#FR [165.05ms]
84.247.132.58:443#FR [168.88ms]
95.182.96.35:443#FR [170.37ms]
94.131.9.241:443#FR [170.69ms]
31.58.76.27:2053#FR [171.36ms]
31.57.108.170:2053#FR [171.38ms]
31.56.228.7:8443#FR [171.69ms]
45.84.88.204:2053#FR [172.31ms]
31.57.108.170:8443#FR [172.35ms]
5.182.87.234:443#GB [147.99ms]
45.150.32.99:8443#GB [156.56ms]
85.192.40.42:443#GB [优选高速 157.52ms]
85.121.48.7:2096#GB [169.79ms]
57.128.177.206:8443#GB [173.54ms]
89.208.105.251:443#GB [174.37ms]
85.192.60.22:443#GB [176.11ms]
57.128.181.91:443#GB [177.13ms]
89.208.104.201:443#GB [177.57ms]
83.147.192.104:443#GB [179.11ms]
206.53.48.65:443#GE [300.22ms]
38.54.29.210:2053#GR [244.93ms]
122.10.119.252:443#HK [优选高速 38.36ms]
43.168.16.112:443#HK [优选高速 40.03ms]
123.254.106.203:443#HK [优选高速 51.76ms]
38.190.210.250:443#HK [56.41ms]
45.136.14.61:2053#HK [优选高速 57.85ms]
23.141.52.169:443#HK [95.21ms]
206.237.17.52:443#HK [优选高速 98.37ms]
149.104.6.78:8443#HK [优选高速 110.07ms]
68.64.178.42:443#HK [优选高速 112.53ms]
43.254.164.50:8443#HK [112.96ms]
5.181.2.78:8443#HR [165.75ms]
5.181.2.41:8443#HR [231.89ms]
5.181.2.248:8443#HR [270.71ms]
5.181.2.71:443#HR [275.57ms]
5.181.2.41:443#HR [295.06ms]
46.183.184.60:443#HR [355.38ms]
5.182.38.111:443#HU [161.01ms]
38.180.225.166:443#HU [165.69ms]
38.180.108.148:443#HU [169.64ms]
38.180.225.181:443#HU [190.26ms]
38.180.109.174:443#HU [优选高速 214.31ms]
91.219.236.202:2053#HU [214.82ms]
91.219.236.202:8443#HU [229.01ms]
91.219.238.217:8443#HU [231.74ms]
91.219.237.49:443#HU [235.98ms]
77.91.72.13:443#HU [268.21ms]
43.218.77.16:443#ID [92.29ms]
156.244.1.250:8443#ID [331.24ms]
147.139.189.225:443#ID [1423.43ms]
34.240.243.226:443#IE [182.62ms]
52.19.138.237:8443#IE [185.77ms]
52.19.138.237:2053#IE [206.81ms]
54.229.164.147:2053#IE [216.61ms]
54.229.164.147:8443#IE [268.56ms]
194.4.51.171:8443#IE [282.06ms]
194.87.245.135:2053#IE [290.28ms]
23.95.225.10:2053#IE [292.3ms]
194.87.245.135:8443#IE [307.99ms]
23.95.225.10:8443#IE [309.16ms]
185.239.48.55:8443#IL [267.81ms]
80.178.58.56:443#IL [277.73ms]
64.176.170.68:8443#IL [304.96ms]
185.162.127.54:443#IL [352.08ms]
4.240.110.47:443#IN [优选高速 123.99ms]
65.20.85.14:443#IN [优选高速 152.59ms]
45.89.105.211:443#IN [176.91ms]
45.89.105.65:2053#IN [185.09ms]
20.235.220.189:443#IN [优选高速 196.6ms]
20.235.105.146:443#IN [优选高速 199.66ms]
20.219.46.208:8443#IN [199.9ms]
45.88.183.55:2053#IN [208.01ms]
139.84.168.252:8443#IN [210.08ms]
139.84.168.252:2053#IN [220.77ms]
89.221.224.101:2053#IS [271.24ms]
151.236.24.54:443#IS [304.6ms]
195.246.230.125:443#IS [413.88ms]
45.92.70.176:8443#IT [204.19ms]
89.46.70.46:443#IT [247.01ms]
80.211.48.113:443#IT [249.86ms]
194.87.47.205:443#IT [258.87ms]
194.165.59.20:443#IT [273.86ms]
185.47.172.172:8443#IT [295.79ms]
172.238.238.203:2053#IT [332.7ms]
185.62.0.68:8443#IT [469.06ms]
45.89.232.111:8443#JP [优选高速 53.97ms]
45.143.233.162:8443#JP [58.36ms]
38.207.130.242:8443#JP [优选高速 61.73ms]
45.76.198.248:443#JP [70.82ms]
45.76.206.46:443#JP [优选高速 73.9ms]
45.77.25.42:443#JP [优选高速 75.91ms]
45.77.21.104:443#JP [优选高速 76.7ms]
45.77.21.148:443#JP [优选高速 76.82ms]
45.32.253.85:443#JP [优选高速 78.65ms]
45.76.208.253:443#JP [优选高速 80.37ms]
123.111.169.70:2083#KR [优选高速 49.19ms]
123.111.169.70:2053#KR [优选高速 54.32ms]
123.111.169.70:2087#KR [优选高速 59.55ms]
123.111.169.70:8443#KR [优选高速 60.07ms]
123.111.169.70:2096#KR [优选高速 62.35ms]
123.111.169.70:443#KR [优选高速 63.44ms]
144.24.73.232:443#KR [优选高速 143.06ms]
156.59.181.101:443#KR [153.69ms]
158.180.72.60:443#KR [优选高速 165.87ms]
129.154.50.159:443#KR [优选高速 166.14ms]
83.97.77.35:2053#KZ [199.31ms]
91.201.214.192:443#KZ [199.35ms]
38.180.37.96:8443#KZ [204.96ms]
86.107.198.133:8443#KZ [215.61ms]
195.210.47.233:2053#KZ [217.04ms]
86.107.198.133:2053#KZ [217.87ms]
91.200.148.120:443#KZ [221.53ms]
92.118.115.22:2053#KZ [222.13ms]
78.40.108.84:443#KZ [230.36ms]
91.147.92.192:443#KZ [231.29ms]
185.80.128.115:8443#LT [198.01ms]
195.238.126.11:443#LT [229.23ms]
46.29.234.91:8443#LT [245.09ms]
195.238.126.150:443#LT [247.23ms]
85.206.172.44:443#LT [259.55ms]
46.29.234.155:2053#LT [266.29ms]
94.176.235.22:443#LT [298.46ms]
185.237.185.110:2053#LT [300.65ms]
185.237.185.182:2053#LT [323.86ms]
195.181.244.240:8443#LT [324.21ms]
31.56.27.128:443#LV [184.49ms]
45.142.215.24:443#LV [191.02ms]
95.156.205.244:443#LV [201.17ms]
195.123.209.7:2053#LV [222.25ms]
91.239.23.10:443#LV [227.21ms]
195.123.210.239:2053#LV [228.62ms]
85.31.102.163:443#LV [232.89ms]
195.123.212.222:8443#LV [234.47ms]
195.123.210.184:8443#LV [234.59ms]
217.60.1.42:443#LV [235.93ms]
45.142.212.126:2096#MD [210.08ms]
80.96.113.183:443#MD [251.14ms]
91.208.206.179:8443#MD [254.64ms]
91.229.239.172:443#MD [271.79ms]
217.156.67.40:443#MD [294.64ms]
176.123.1.204:443#MD [304.04ms]
185.163.45.40:443#MD [322.23ms]
176.123.2.196:443#MD [328.92ms]
193.36.38.17:443#MD [374.64ms]
185.250.148.240:443#MD [1295.01ms]
45.83.141.93:443#MK [190.29ms]
46.183.185.142:443#MK [351.61ms]
216.238.79.83:8443#MX [302.78ms]
216.238.80.148:8443#MX [307.18ms]
216.238.88.154:8443#MX [307.34ms]
216.238.82.140:8443#MX [339.33ms]
159.54.134.203:443#MX [357.07ms]
131.196.253.141:443#MX [360.96ms]
131.196.254.151:443#MX [383.32ms]
96.126.190.196:443#MY [85.65ms]
47.250.212.59:443#MY [优选高速 166.98ms]
47.250.212.59:2053#MY [优选高速 167.16ms]
