20.174.15.226:443#AE [160.71ms]
176.97.78.80:8443#AE [222.59ms]
109.61.42.37:443#AE [257.4ms]
176.97.66.175:443#AE [273.86ms]
147.78.0.186:2053#AE [285.75ms]
147.78.0.186:8443#AE [288.53ms]
38.54.8.167:443#AE [293.61ms]
139.185.38.137:2053#AE [315.44ms]
90.156.220.194:2053#AE [320.38ms]
193.123.74.174:8443#AE [327.01ms]
185.186.77.21:2053#AL [181.68ms]
45.15.170.209:8443#AL [207.74ms]
185.186.77.21:8443#AL [225.86ms]
185.75.243.102:443#AL [271.05ms]
193.108.112.212:443#AL [288.21ms]
193.108.112.17:443#AL [304.58ms]
193.108.112.65:443#AL [304.65ms]
2.56.204.246:443#AM [195.94ms]
2.56.206.114:8443#AM [209.77ms]
213.159.76.175:443#AM [209.96ms]
185.234.57.134:443#AM [210.97ms]
2.56.206.114:2053#AM [217.24ms]
91.132.132.243:8443#AM [219.16ms]
185.234.57.153:443#AM [233.07ms]
91.198.108.191:443#AM [244.78ms]
45.83.143.121:443#AM [256.94ms]
91.132.132.233:443#AM [271.45ms]
149.33.19.136:2053#AR [369.11ms]
185.175.58.196:443#AT [156.54ms]
83.138.55.113:443#AT [164.38ms]
46.102.157.145:8443#AT [174.93ms]
132.243.203.212:8443#AT [176.02ms]
132.243.203.231:8443#AT [177.61ms]
132.243.203.225:8443#AT [177.96ms]
132.243.203.209:8443#AT [179.0ms]
38.180.143.51:2053#AT [179.58ms]
132.243.203.247:8443#AT [181.16ms]
132.243.203.227:8443#AT [182.89ms]
193.177.221.29:443#AU [161.06ms]
170.64.163.39:443#AU [235.53ms]
170.64.245.159:443#AU [237.7ms]
170.64.232.210:443#AU [241.36ms]
170.64.229.30:443#AU [241.45ms]
209.38.82.114:443#AU [243.67ms]
209.38.23.235:443#AU [244.65ms]
170.64.237.192:443#AU [245.88ms]
209.38.22.182:443#AU [245.95ms]
192.9.175.224:443#AU [252.45ms]
45.8.147.11:443#BA [240.31ms]
38.54.42.124:443#BD [391.49ms]
141.98.233.190:8443#BE [157.86ms]
194.87.240.67:443#BE [163.05ms]
45.83.20.29:443#BE [172.75ms]
194.71.227.213:443#BE [222.62ms]
38.180.18.43:8443#BE [223.17ms]
128.127.180.240:2053#BE [234.64ms]
188.190.26.243:443#BE [259.36ms]
35.241.172.224:443#BE [324.78ms]
104.155.124.198:443#BE [336.34ms]
35.210.99.51:443#BE [349.2ms]
185.177.59.153:2053#BG [190.86ms]
91.92.136.69:443#BG [202.0ms]
185.203.116.174:443#BG [202.77ms]
185.203.119.26:2053#BG [203.56ms]
185.203.119.101:443#BG [208.8ms]
94.156.35.128:2053#BG [212.24ms]
185.205.210.144:443#BG [214.43ms]
185.206.146.190:8443#BG [218.04ms]
146.19.80.84:8443#BG [219.15ms]
185.141.61.113:2053#BG [221.43ms]
216.238.110.198:8443#BR [330.35ms]
216.238.116.196:8443#BR [333.65ms]
38.180.196.40:8443#BR [346.15ms]
38.180.196.40:2053#BR [346.22ms]
132.226.163.224:2053#BR [354.27ms]
132.226.163.224:8443#BR [360.31ms]
94.131.19.19:2053#BR [363.61ms]
94.131.19.10:8443#BR [363.66ms]
38.180.78.255:443#BR [364.37ms]
152.67.41.217:443#BR [364.48ms]
80.71.159.199:8443#BY [158.19ms]
185.179.82.201:443#BY [158.86ms]
185.66.71.149:2053#BY [208.95ms]
93.85.88.60:2053#BY [209.89ms]
93.85.88.60:8443#BY [1195.0ms]
198.199.106.194:443#CA [172.22ms]
150.242.90.205:443#CA [195.34ms]
23.173.104.210:2053#CA [199.69ms]
23.173.104.202:2053#CA [201.2ms]
44.32.224.195:443#CA [201.66ms]
44.32.224.197:443#CA [201.7ms]
44.32.224.209:443#CA [202.21ms]
23.173.104.195:2053#CA [204.02ms]
23.173.104.238:2053#CA [204.12ms]
23.173.104.231:2053#CA [206.14ms]
146.70.71.157:443#CH [优选高速 143.12ms]
45.59.114.66:8443#CH [167.74ms]
199.68.196.28:443#CH [169.41ms]
45.59.125.125:8443#CH [172.05ms]
199.68.196.180:443#CH [173.93ms]
91.192.102.170:2053#CH [175.09ms]
79.132.141.152:443#CH [175.19ms]
45.59.122.134:8443#CH [177.48ms]
45.59.117.238:8443#CH [178.16ms]
45.128.52.237:443#CH [182.44ms]
64.176.10.195:443#CL [353.63ms]
64.176.11.9:8443#CL [353.79ms]
64.176.4.154:8443#CL [360.81ms]
64.176.9.170:8443#CL [383.64ms]
5.180.29.91:443#CL [410.32ms]
64.176.15.110:2053#CL [410.66ms]
39.108.133.242:8443#CN [47.85ms]
193.201.15.39:443#CY [319.14ms]
193.24.232.154:2053#CY [350.66ms]
38.180.48.182:8443#CZ [158.37ms]
185.253.46.235:443#CZ [173.92ms]
185.253.46.31:443#CZ [179.8ms]
46.28.70.117:443#CZ [184.4ms]
185.253.46.5:443#CZ [190.84ms]
62.233.57.60:443#CZ [198.54ms]
37.205.15.169:443#CZ [209.54ms]
195.123.244.83:443#CZ [221.85ms]
185.253.47.6:443#CZ [227.82ms]
85.137.166.242:443#CZ [251.33ms]
199.247.23.140:443#DE [131.17ms]
31.25.88.206:443#DE [优选高速 132.48ms]
94.159.107.22:8443#DE [133.0ms]
64.188.69.46:443#DE [135.03ms]
95.164.123.31:443#DE [136.6ms]
94.159.97.160:443#DE [137.31ms]
64.188.71.30:443#DE [137.71ms]
91.132.163.112:443#DE [137.71ms]
94.159.96.203:443#DE [138.97ms]
94.159.111.159:2053#DE [139.3ms]
193.181.213.227:443#DK [152.6ms]
193.181.214.98:8443#DK [优选高速 154.64ms]
92.113.146.87:443#DK [155.78ms]
193.180.215.142:443#DK [158.15ms]
193.180.211.40:443#DK [165.31ms]
193.180.213.29:443#DK [165.37ms]
193.181.211.52:2053#DK [169.2ms]
45.153.48.166:443#DK [170.22ms]
193.181.209.232:8443#DK [177.68ms]
45.148.31.73:443#DK [178.91ms]
130.94.116.44:443#EC [284.36ms]
5.101.180.145:443#EE [187.85ms]
5.45.114.210:8443#EE [189.69ms]
5.101.118.52:443#EE [191.37ms]
159.253.18.70:8443#EE [197.32ms]
46.36.221.203:443#EE [202.26ms]
159.253.18.70:443#EE [202.74ms]
80.79.121.46:443#EE [203.89ms]
159.253.21.82:443#EE [204.32ms]
159.253.18.231:8443#EE [205.58ms]
5.45.115.128:443#EE [206.33ms]
38.54.59.70:443#EG [256.9ms]
85.90.217.108:443#ES [216.72ms]
141.253.194.63:443#ES [221.97ms]
92.178.109.187:443#ES [226.44ms]
85.90.217.58:443#ES [234.08ms]
172.233.116.56:2053#ES [236.85ms]
217.72.207.16:8443#ES [237.04ms]
85.90.217.108:8443#ES [242.71ms]
212.227.144.37:8443#ES [245.75ms]
31.57.190.11:443#ES [248.3ms]
65.20.100.228:443#ES [249.95ms]
83.147.216.229:443#FI [161.67ms]
83.147.192.158:443#FI [163.36ms]
83.147.216.174:443#FI [166.63ms]
95.181.167.26:8443#FI [166.97ms]
79.137.248.25:443#FI [169.54ms]
82.117.84.74:443#FI [170.18ms]
83.147.216.57:8443#FI [176.37ms]
92.118.233.106:443#FI [178.81ms]
83.147.192.46:443#FI [179.76ms]
83.147.216.137:443#FI [180.01ms]
37.60.229.47:443#FR [142.42ms]
