20.174.15.226:443#AE [优选高速 197.43ms]
38.180.11.15:443#AE [211.04ms]
176.97.66.175:443#AE [302.71ms]
84.235.245.65:2096#AE [312.81ms]
90.156.220.194:2053#AE [347.33ms]
80.227.252.11:8443#AE [348.43ms]
147.78.0.186:2053#AE [360.56ms]
176.97.78.80:8443#AE [362.53ms]
147.78.0.186:8443#AE [388.48ms]
188.208.110.30:443#AE [456.41ms]
185.75.243.102:443#AL [346.32ms]
193.108.112.65:443#AL [370.11ms]
45.129.185.85:443#AM [249.54ms]
149.33.19.136:2053#AR [396.51ms]
38.180.143.51:8443#AT [优选高速 157.27ms]
38.180.143.51:2053#AT [优选高速 214.81ms]
83.138.55.113:443#AT [218.15ms]
46.102.156.144:8443#AT [219.53ms]
193.233.232.49:8443#AT [221.56ms]
37.252.189.207:443#AT [236.77ms]
94.177.8.122:2053#AT [258.7ms]
132.243.245.56:443#AT [260.72ms]
132.243.245.154:443#AT [272.62ms]
132.243.245.74:443#AT [273.32ms]
103.136.146.98:443#AU [优选高速 196.35ms]
209.38.82.114:443#AU [220.23ms]
193.177.221.29:443#AU [优选高速 225.71ms]
209.38.22.182:443#AU [236.23ms]
209.38.23.235:443#AU [236.77ms]
207.211.157.214:443#AU [272.06ms]
202.27.229.7:443#AU [288.23ms]
170.64.229.30:443#AU [288.64ms]
161.33.76.218:8443#AU [289.4ms]
170.64.163.39:443#AU [291.3ms]
38.54.42.124:443#BD [374.37ms]
38.180.18.43:8443#BE [171.91ms]
188.190.26.243:443#BE [181.24ms]
194.71.227.213:443#BE [优选高速 224.37ms]
45.83.20.29:443#BE [266.57ms]
35.241.172.224:443#BE [321.31ms]
95.139.91.132:443#BE [439.26ms]
91.92.136.216:2053#BG [227.59ms]
91.92.136.69:443#BG [228.61ms]
104.152.48.205:443#BG [237.06ms]
91.148.141.118:443#BG [245.21ms]
212.113.118.25:443#BG [255.35ms]
91.210.166.102:443#BG [278.25ms]
91.210.166.221:443#BG [286.25ms]
85.217.170.56:2053#BG [292.33ms]
185.141.61.113:2053#BG [294.54ms]
94.72.140.210:443#BG [301.49ms]
216.238.116.196:8443#BR [364.24ms]
38.180.79.9:443#BR [405.4ms]
38.180.196.40:8443#BR [406.32ms]
146.235.59.153:8443#BR [424.7ms]
147.45.116.9:443#BR [425.88ms]
132.226.163.224:2053#BR [472.36ms]
132.226.163.224:8443#BR [472.45ms]
212.60.4.134:443#BY [132.76ms]
23.173.104.232:2053#CA [222.15ms]
23.173.104.211:2053#CA [223.97ms]
23.173.104.230:2053#CA [228.42ms]
23.173.104.205:2053#CA [231.06ms]
65.49.232.101:443#CA [233.84ms]
23.173.104.212:2053#CA [237.33ms]
23.173.104.194:2053#CA [238.01ms]
23.173.104.214:2053#CA [238.4ms]
23.173.104.194:443#CA [238.95ms]
23.173.104.234:2053#CA [240.45ms]
146.70.233.25:443#CH [优选高速 174.7ms]
85.4.221.234:443#CH [178.88ms]
146.70.71.157:443#CH [185.27ms]
38.244.145.50:443#CH [198.83ms]
91.90.193.54:443#CH [201.11ms]
83.228.207.179:443#CH [206.29ms]
91.192.102.170:8443#CH [208.28ms]
51.34.85.34:443#CH [208.7ms]
91.192.102.112:443#CH [208.75ms]
79.132.141.165:8443#CH [209.66ms]
64.176.9.170:8443#CL [432.25ms]
45.137.150.212:443#CY [202.12ms]
45.137.150.223:443#CY [258.13ms]
193.201.15.39:443#CY [321.34ms]
37.205.15.169:443#CZ [222.47ms]
38.180.48.182:8443#CZ [241.32ms]
87.236.146.203:8443#CZ [278.05ms]
195.123.244.83:443#CZ [280.24ms]
91.199.160.236:443#CZ [282.1ms]
91.184.250.182:443#CZ [287.77ms]
89.221.219.195:443#CZ [295.95ms]
89.221.219.195:8443#CZ [296.02ms]
185.253.46.27:443#CZ [300.56ms]
185.253.46.5:443#CZ [302.0ms]
95.85.231.115:443#DE [150.37ms]
212.192.246.116:443#DE [153.98ms]
212.113.99.18:443#DE [156.35ms]
178.236.254.135:443#DE [156.47ms]
95.85.232.166:443#DE [157.3ms]
95.85.232.84:443#DE [160.04ms]
95.85.232.94:443#DE [优选高速 160.62ms]
91.132.162.62:443#DE [162.76ms]
84.21.189.164:443#DE [163.4ms]
185.126.67.171:8443#DE [165.32ms]
193.180.213.29:443#DK [241.67ms]
193.181.214.170:8443#DK [优选高速 242.09ms]
45.153.48.157:443#DK [251.6ms]
193.180.211.155:443#DK [252.35ms]
45.148.31.73:443#DK [262.7ms]
193.181.214.98:8443#DK [263.87ms]
