20.174.15.226:443#AE [优选高速 186.9ms]
31.130.149.210:443#AE [202.12ms]
176.97.78.80:8443#AE [263.7ms]
193.123.74.174:8443#AE [300.31ms]
147.78.0.186:8443#AE [306.83ms]
147.78.0.186:2053#AE [319.96ms]
84.235.245.65:2096#AE [325.07ms]
176.97.66.175:443#AE [330.62ms]
90.156.220.194:2053#AE [355.05ms]
45.86.228.104:443#AE [379.57ms]
185.75.243.102:443#AL [301.38ms]
193.108.112.65:443#AL [315.31ms]
85.155.228.195:443#AL [370.17ms]
91.132.132.243:8443#AM [213.35ms]
2.56.204.246:443#AM [226.82ms]
213.159.76.175:443#AM [235.45ms]
2.56.206.114:8443#AM [251.09ms]
185.234.57.134:443#AM [257.61ms]
2.56.204.183:443#AM [260.86ms]
2.56.206.114:2053#AM [264.61ms]
2.56.206.64:443#AM [273.32ms]
185.234.57.153:443#AM [343.54ms]
149.33.19.136:2053#AR [365.31ms]
46.102.157.145:443#AT [174.12ms]
185.175.58.196:443#AT [175.75ms]
94.177.9.56:8443#AT [178.61ms]
94.177.8.78:2053#AT [178.61ms]
46.102.157.145:8443#AT [195.21ms]
92.112.48.142:8443#AT [196.71ms]
94.177.8.122:8443#AT [199.93ms]
152.53.44.234:2053#AT [208.01ms]
46.102.156.144:8443#AT [212.59ms]
46.102.156.144:2053#AT [224.81ms]
193.177.221.29:443#AU [优选高速 166.19ms]
209.38.23.235:443#AU [239.35ms]
209.38.82.114:443#AU [242.68ms]
209.38.22.182:443#AU [243.82ms]
170.64.237.192:443#AU [247.03ms]
170.64.245.159:443#AU [247.85ms]
170.64.163.39:443#AU [249.72ms]
170.64.229.30:443#AU [249.96ms]
170.64.232.210:443#AU [249.97ms]
202.27.229.7:443#AU [254.29ms]
194.71.227.213:443#BE [163.89ms]
188.190.26.243:443#BE [166.61ms]
45.83.20.29:443#BE [197.16ms]
194.87.240.67:443#BE [优选高速 233.05ms]
141.98.233.190:8443#BE [253.38ms]
35.241.172.224:443#BE [269.78ms]
128.127.180.240:8443#BE [282.36ms]
38.180.18.43:8443#BE [293.42ms]
104.155.124.198:443#BE [341.81ms]
35.210.99.51:443#BE [356.64ms]
95.164.21.123:443#BG [170.99ms]
78.128.99.225:443#BG [189.88ms]
185.141.61.113:443#BG [218.42ms]
185.141.61.113:2053#BG [223.38ms]
185.203.119.26:2053#BG [223.7ms]
94.72.140.210:443#BG [226.42ms]
45.136.198.114:8443#BG [229.77ms]
94.156.35.128:2053#BG [230.18ms]
212.113.118.25:443#BG [231.94ms]
193.37.212.56:2053#BG [235.09ms]
216.238.116.196:8443#BR [335.61ms]
152.67.41.217:443#BR [360.12ms]
132.226.163.224:2053#BR [371.57ms]
132.226.163.224:8443#BR [374.06ms]
146.235.59.153:8443#BR [377.43ms]
146.235.59.153:2053#BR [379.07ms]
93.85.88.60:2053#BY [198.75ms]
93.85.88.60:8443#BY [212.38ms]
80.71.159.199:8443#BY [225.27ms]
185.179.82.201:443#BY [1235.28ms]
23.173.104.204:2053#CA [208.07ms]
23.173.104.196:2053#CA [209.17ms]
23.173.104.205:443#CA [209.54ms]
23.173.104.209:2053#CA [210.61ms]
23.173.104.231:2053#CA [211.93ms]
23.173.104.223:2053#CA [213.76ms]
23.173.104.224:2053#CA [213.79ms]
150.242.90.205:443#CA [218.67ms]
44.32.224.208:2053#CA [224.63ms]
172.98.207.58:443#CA [225.43ms]
94.131.3.156:443#CH [151.84ms]
94.131.3.152:443#CH [152.7ms]
5.182.36.39:443#CH [162.31ms]
85.4.221.234:443#CH [174.2ms]
185.195.69.158:443#CH [174.7ms]
91.192.102.155:8443#CH [183.31ms]
91.90.193.24:443#CH [185.62ms]
91.90.193.19:443#CH [192.64ms]
199.68.196.28:443#CH [197.26ms]
45.90.57.139:8443#CH [199.37ms]
64.176.10.195:443#CL [360.94ms]
64.176.11.9:8443#CL [364.15ms]
5.180.29.91:443#CL [369.32ms]
64.176.15.110:2053#CL [373.73ms]
64.176.9.170:8443#CL [479.76ms]
64.176.4.154:8443#CL [488.81ms]
193.24.232.154:2053#CY [359.19ms]
38.180.48.182:8443#CZ [175.65ms]
37.205.15.169:443#CZ [177.75ms]
185.253.47.6:443#CZ [优选高速 240.06ms]
185.253.46.27:443#CZ [241.28ms]
46.28.70.117:443#CZ [244.66ms]
185.253.46.31:443#CZ [271.33ms]
91.109.206.143:443#CZ [274.28ms]
2.56.176.32:443#CZ [274.51ms]
87.236.146.43:443#CZ [275.22ms]
185.253.46.235:443#CZ [275.8ms]
95.164.53.173:443#DE [139.13ms]
5.175.249.222:443#DE [优选高速 140.6ms]
93.123.85.21:443#DE [优选高速 143.09ms]
31.25.88.206:443#DE [优选高速 143.62ms]
198.105.115.82:443#DE [144.11ms]
95.85.232.84:443#DE [145.09ms]
95.164.123.31:443#DE [146.94ms]
77.90.45.78:443#DE [优选高速 147.62ms]
62.60.216.31:443#DE [147.66ms]
140.235.130.57:443#DE [149.05ms]
92.113.146.87:443#DK [优选高速 159.12ms]
92.119.129.148:8443#DK [161.2ms]
193.181.208.28:8443#DK [171.96ms]
193.181.209.232:8443#DK [优选高速 175.41ms]
193.181.214.170:8443#DK [优选高速 175.83ms]
193.180.208.58:443#DK [优选高速 179.75ms]
193.181.208.28:2053#DK [优选高速 181.5ms]
45.136.71.201:443#DK [184.99ms]
45.148.31.73:443#DK [191.81ms]
193.181.211.52:2053#DK [优选高速 207.21ms]
94.159.112.28:443#EE [186.42ms]
80.79.121.46:443#EE [196.23ms]
5.101.180.19:8443#EE [199.99ms]
5.45.122.10:8443#EE [203.44ms]
46.36.216.110:8443#EE [210.4ms]
46.22.211.155:8443#EE [211.48ms]
95.85.243.122:443#EE [216.47ms]
5.45.117.125:443#EE [219.2ms]
5.45.115.162:2087#EE [221.33ms]
5.45.115.162:2083#EE [223.88ms]
92.178.109.187:443#ES [179.37ms]
217.72.207.16:8443#ES [205.26ms]
212.227.144.37:8443#ES [205.52ms]
172.233.116.56:2053#ES [236.6ms]
212.227.90.142:443#ES [243.2ms]
208.85.19.254:8443#ES [256.93ms]
31.57.190.12:443#ES [260.75ms]
65.20.100.228:443#ES [263.84ms]
31.57.190.62:443#ES [264.16ms]
31.57.190.18:443#ES [265.8ms]
82.117.84.161:443#FI [171.06ms]
141.98.169.42:8443#FI [173.81ms]
95.181.167.26:8443#FI [173.86ms]
91.186.211.248:8443#FI [179.07ms]
138.124.244.49:8443#FI [182.67ms]
62.60.152.14:8443#FI [183.65ms]
95.85.250.184:443#FI [183.96ms]
171.22.114.27:8443#FI [184.18ms]
95.81.79.60:443#FI [184.38ms]
171.22.114.27:2053#FI [184.63ms]
213.136.85.128:8443#FR [148.59ms]
31.57.109.99:443#FR [148.74ms]
46.8.224.250:2053#FR [优选高速 148.87ms]
94.183.186.206:8443#FR [优选高速 149.98ms]
94.183.186.41:443#FR [154.74ms]
31.56.228.238:443#FR [157.55ms]
31.57.109.126:2053#FR [157.73ms]
217.60.39.139:2053#FR [160.02ms]
31.56.228.22:8443#FR [160.25ms]
95.182.116.151:2053#FR [160.31ms]
78.153.130.229:443#GB [146.49ms]
213.108.20.0:443#GB [149.8ms]
95.163.153.32:443#GB [151.02ms]
176.124.221.39:443#GB [152.37ms]
62.60.217.133:8443#GB [154.72ms]
212.113.106.125:8443#GB [157.02ms]
213.108.20.161:443#GB [157.08ms]
82.117.87.41:443#GB [160.74ms]
79.137.195.218:443#GB [165.58ms]
138.124.115.154:443#GB [166.03ms]
206.53.48.65:443#GE [311.56ms]
38.54.29.210:2053#GR [231.43ms]
47.239.4.246:8443#HK [优选高速 42.95ms]
47.239.4.246:443#HK [优选高速 45.53ms]
47.239.4.246:2053#HK [优选高速 46.91ms]
23.141.52.169:443#HK [48.35ms]
8.210.29.68:443#HK [优选高速 49.19ms]
47.76.218.163:443#HK [50.6ms]
47.83.14.42:8443#HK [优选高速 53.71ms]
8.223.63.189:443#HK [54.49ms]
43.168.16.112:443#HK [优选高速 61.33ms]
206.237.17.52:443#HK [74.93ms]
77.91.72.13:443#HU [优选高速 166.4ms]
38.180.109.174:443#HU [优选高速 172.41ms]
5.182.38.111:443#HU [177.19ms]
180.149.37.38:8443#HU [221.51ms]
38.180.108.148:443#HU [231.45ms]
38.180.225.166:443#HU [238.92ms]
91.219.236.202:8443#HU [242.15ms]
91.219.238.217:8443#HU [247.83ms]
185.65.68.238:443#HU [250.44ms]
91.219.237.49:443#HU [267.02ms]
43.218.77.16:443#ID [优选高速 125.93ms]
156.244.1.250:8443#ID [285.82ms]
147.139.189.225:443#ID [386.87ms]
3.250.142.12:443#IE [188.85ms]
54.229.164.147:2053#IE [197.7ms]
52.19.138.237:2053#IE [211.42ms]
34.250.168.254:443#IE [219.94ms]
3.252.156.154:443#IE [227.62ms]
20.67.254.104:443#IE [267.49ms]
194.87.245.135:8443#IE [325.23ms]
194.87.245.135:2053#IE [337.12ms]
85.159.229.122:443#IE [356.36ms]
107.172.145.153:443#IE [576.01ms]
64.176.167.56:8443#IL [294.67ms]
80.178.58.56:443#IL [304.2ms]
65.20.85.14:443#IN [优选高速 138.54ms]
4.240.110.47:443#IN [优选高速 160.4ms]
