20.174.15.226:443#AE [优选高速 185.42ms]
176.97.78.80:8443#AE [210.48ms]
84.235.245.65:2096#AE [246.61ms]
147.78.0.186:2053#AE [278.77ms]
193.123.74.174:8443#AE [303.0ms]
90.156.220.194:2053#AE [305.04ms]
147.78.0.186:8443#AE [311.49ms]
45.86.228.104:443#AE [340.39ms]
109.61.42.37:443#AE [347.16ms]
185.75.243.102:443#AL [316.96ms]
193.108.112.65:443#AL [335.58ms]
85.155.228.195:443#AL [361.88ms]
194.156.103.36:2053#AM [226.48ms]
91.198.108.191:443#AM [257.14ms]
2.56.204.246:443#AM [273.1ms]
2.56.206.114:2053#AM [285.12ms]
2.56.206.114:8443#AM [290.82ms]
213.159.76.175:443#AM [299.87ms]
152.53.19.75:443#AT [优选高速 152.4ms]
185.175.58.196:443#AT [191.02ms]
46.102.156.144:2053#AT [193.38ms]
152.53.44.234:2053#AT [208.02ms]
46.102.156.144:8443#AT [213.65ms]
92.112.48.142:8443#AT [219.21ms]
83.138.55.113:443#AT [231.03ms]
37.252.189.207:443#AT [243.47ms]
46.102.157.145:443#AT [244.95ms]
94.177.9.56:8443#AT [249.82ms]
209.38.23.235:443#AU [186.67ms]
209.38.22.182:443#AU [193.34ms]
170.64.229.30:443#AU [193.75ms]
193.177.221.29:443#AU [优选高速 194.4ms]
209.38.82.114:443#AU [195.64ms]
170.64.237.192:443#AU [199.24ms]
170.64.245.159:443#AU [201.51ms]
170.64.232.210:443#AU [202.27ms]
170.64.163.39:443#AU [202.8ms]
51.161.196.38:443#AU [209.52ms]
154.205.144.113:443#BD [402.56ms]
194.71.227.213:443#BE [优选高速 164.38ms]
194.87.240.67:443#BE [168.51ms]
35.241.172.224:443#BE [254.94ms]
188.190.26.243:443#BE [257.78ms]
141.98.233.190:8443#BE [261.27ms]
38.180.18.43:8443#BE [267.53ms]
128.127.180.240:2053#BE [289.15ms]
35.210.99.51:443#BE [296.91ms]
128.127.180.240:8443#BE [392.6ms]
95.139.91.132:443#BE [393.85ms]
95.164.21.123:443#BG [204.35ms]
91.92.136.69:443#BG [211.67ms]
185.203.119.101:443#BG [220.69ms]
185.203.119.221:2053#BG [225.84ms]
94.156.35.128:2053#BG [226.37ms]
85.217.170.56:2053#BG [226.68ms]
45.136.198.114:8443#BG [232.62ms]
78.128.99.225:443#BG [238.27ms]
152.89.28.215:443#BG [241.14ms]
185.177.59.153:2053#BG [247.18ms]
94.131.19.19:2053#BR [342.45ms]
38.180.78.255:443#BR [350.29ms]
152.67.41.217:443#BR [351.28ms]
94.141.97.10:443#BR [354.27ms]
216.238.110.198:8443#BR [360.92ms]
38.180.196.40:8443#BR [361.74ms]
38.180.79.9:443#BR [366.06ms]
216.238.116.196:8443#BR [369.74ms]
146.235.59.153:2053#BR [391.22ms]
94.131.19.10:8443#BR [393.44ms]
80.71.159.199:8443#BY [136.0ms]
185.179.82.201:443#BY [优选高速 187.12ms]
185.66.71.149:2053#BY [223.53ms]
93.85.88.60:2053#BY [239.21ms]
93.85.88.60:8443#BY [300.42ms]
23.173.104.223:2053#CA [204.99ms]
23.173.104.230:2053#CA [205.13ms]
23.173.104.196:2053#CA [207.0ms]
150.242.90.205:443#CA [219.53ms]
23.173.104.216:2053#CA [223.83ms]
23.173.104.215:2053#CA [224.83ms]
96.44.136.186:2053#CA [225.61ms]
23.173.104.205:443#CA [227.22ms]
23.173.104.197:2053#CA [227.82ms]
166.1.228.194:443#CA [228.73ms]
94.131.3.152:443#CH [148.67ms]
141.227.139.82:443#CH [168.41ms]
45.128.52.237:443#CH [170.64ms]
45.59.122.134:8443#CH [174.4ms]
45.59.125.125:8443#CH [181.16ms]
45.90.57.139:8443#CH [185.55ms]
45.90.59.186:443#CH [189.77ms]
194.246.118.199:443#CH [190.31ms]
45.59.125.242:443#CH [191.25ms]
176.10.125.114:443#CH [192.89ms]
64.176.11.9:8443#CL [359.87ms]
64.176.4.154:8443#CL [364.85ms]
64.176.9.170:8443#CL [364.95ms]
64.176.10.195:443#CL [368.07ms]
64.176.15.110:2053#CL [370.13ms]
5.180.29.91:443#CL [404.99ms]
43.168.16.112:443#CN [优选高速 66.98ms]
193.201.15.39:443#CY [327.24ms]
62.233.57.156:443#CZ [159.42ms]
185.253.46.27:443#CZ [200.46ms]
37.205.15.169:443#CZ [232.33ms]
185.253.46.31:443#CZ [237.58ms]
