20.174.15.226:443#AE [161.94ms]
176.97.78.80:8443#AE [209.47ms]
147.78.0.186:8443#AE [291.31ms]
90.156.220.194:2053#AE [296.36ms]
176.97.66.175:443#AE [296.97ms]
80.227.252.11:8443#AE [318.63ms]
193.123.74.174:8443#AE [328.1ms]
84.235.245.65:2096#AE [1370.71ms]
193.108.112.65:443#AL [276.32ms]
185.75.243.102:443#AL [305.43ms]
85.155.228.195:443#AL [313.15ms]
2.56.206.114:8443#AM [205.49ms]
2.56.206.114:2053#AM [206.59ms]
2.56.204.246:443#AM [212.76ms]
2.56.204.183:443#AM [214.57ms]
91.198.108.191:443#AM [228.44ms]
213.159.76.175:443#AM [229.27ms]
2.56.206.64:443#AM [235.11ms]
185.234.57.134:443#AM [250.02ms]
185.234.57.153:443#AM [266.75ms]
91.132.132.243:8443#AM [336.81ms]
149.33.19.136:2053#AR [389.9ms]
46.102.157.145:8443#AT [171.21ms]
94.177.8.78:2053#AT [171.49ms]
94.177.8.122:2053#AT [176.71ms]
185.175.58.196:443#AT [178.8ms]
132.243.203.210:8443#AT [182.53ms]
132.243.203.236:8443#AT [183.51ms]
132.243.203.206:8443#AT [185.43ms]
132.243.203.225:8443#AT [188.93ms]
132.243.203.224:8443#AT [189.06ms]
132.243.203.208:8443#AT [193.71ms]
193.177.221.29:443#AU [154.68ms]
192.9.175.224:443#AU [235.71ms]
170.64.232.210:443#AU [237.78ms]
170.64.245.159:443#AU [240.96ms]
209.38.22.182:443#AU [241.18ms]
170.64.237.192:443#AU [241.79ms]
170.64.163.39:443#AU [242.93ms]
209.38.82.114:443#AU [244.57ms]
170.64.229.30:443#AU [244.97ms]
192.9.162.124:8443#AU [248.48ms]
38.54.42.124:443#BD [331.1ms]
154.205.144.113:443#BD [342.59ms]
194.87.240.67:443#BE [166.52ms]
141.98.233.190:8443#BE [167.76ms]
45.83.20.29:443#BE [170.56ms]
188.190.26.243:443#BE [201.09ms]
194.71.227.213:443#BE [217.24ms]
128.127.180.240:2053#BE [226.97ms]
38.180.18.43:8443#BE [249.27ms]
109.89.106.12:443#BE [251.55ms]
128.127.180.240:8443#BE [253.57ms]
35.241.172.224:443#BE [315.82ms]
94.72.140.210:443#BG [173.96ms]
104.152.48.205:8443#BG [180.48ms]
78.128.99.225:443#BG [189.91ms]
185.203.116.174:443#BG [194.3ms]
185.205.210.144:443#BG [195.92ms]
185.203.119.166:2053#BG [202.84ms]
193.37.212.56:2053#BG [206.75ms]
152.89.28.215:443#BG [221.84ms]
185.203.119.26:2053#BG [222.53ms]
91.92.136.69:443#BG [232.31ms]
216.238.116.196:8443#BR [380.65ms]
216.238.110.198:8443#BR [380.93ms]
146.235.59.153:2053#BR [404.04ms]
146.235.59.153:8443#BR [404.35ms]
132.226.163.224:2053#BR [418.85ms]
132.226.163.224:8443#BR [424.83ms]
94.131.19.19:2053#BR [441.73ms]
38.180.196.40:8443#BR [448.41ms]
94.131.19.10:8443#BR [456.06ms]
38.180.79.9:443#BR [461.68ms]
185.179.82.201:443#BY [134.08ms]
80.71.159.199:8443#BY [140.41ms]
93.85.88.60:2053#BY [212.84ms]
185.66.71.149:2053#BY [221.55ms]
65.49.232.101:443#CA [193.89ms]
150.242.90.205:443#CA [201.25ms]
23.173.104.210:2053#CA [215.24ms]
44.32.224.207:443#CA [218.48ms]
23.173.104.206:2053#CA [220.41ms]
51.79.49.152:443#CA [227.65ms]
158.69.26.209:8443#CA [228.73ms]
23.173.104.228:2053#CA [229.75ms]
23.173.104.205:443#CA [230.03ms]
23.173.104.197:2053#CA [230.08ms]
51.34.85.34:443#CH [148.17ms]
194.246.118.199:443#CH [156.41ms]
152.67.68.62:8443#CH [170.64ms]
45.90.57.139:8443#CH [183.34ms]
45.59.124.93:443#CH [185.32ms]
185.195.69.64:443#CH [186.9ms]
185.195.69.119:2053#CH [192.58ms]
91.90.193.24:443#CH [194.24ms]
199.68.196.180:443#CH [195.19ms]
45.59.117.238:443#CH [195.32ms]
64.176.9.170:8443#CL [364.3ms]
64.176.15.110:2053#CL [369.71ms]
64.176.4.154:8443#CL [383.77ms]
64.176.11.9:8443#CL [409.35ms]
64.176.10.195:443#CL [415.84ms]
5.180.29.91:443#CL [427.67ms]
39.108.133.242:8443#CN [46.6ms]
193.24.232.154:2053#CY [356.8ms]
38.180.48.182:8443#CZ [168.12ms]
185.253.46.235:443#CZ [194.87ms]
195.123.244.83:443#CZ [206.69ms]
37.205.15.169:443#CZ [209.66ms]
91.109.206.143:443#CZ [228.01ms]
46.28.70.117:443#CZ [228.99ms]
62.233.57.156:443#CZ [229.48ms]
185.253.47.6:443#CZ [248.28ms]
62.233.57.60:443#CZ [249.53ms]
91.199.147.230:8443#CZ [255.65ms]
94.159.96.68:443#DE [131.84ms]
64.188.105.184:443#DE [136.41ms]
213.176.77.203:443#DE [137.66ms]
18.185.254.189:443#DE [138.72ms]
95.164.123.216:443#DE [139.32ms]
94.159.101.254:443#DE [139.72ms]
64.188.68.254:8443#DE [139.83ms]
89.144.8.2:443#DE [140.04ms]
94.159.99.131:443#DE [140.23ms]
146.70.20.107:443#DE [140.88ms]
193.181.214.170:8443#DK [143.07ms]
45.148.31.73:443#DK [150.58ms]
92.113.146.87:443#DK [158.64ms]
193.180.211.40:443#DK [159.97ms]
193.181.209.232:8443#DK [171.98ms]
193.181.211.52:2053#DK [179.34ms]
193.181.214.98:8443#DK [184.44ms]
45.136.71.201:443#DK [215.13ms]
193.180.213.29:443#DK [215.13ms]
193.181.208.28:2053#DK [216.39ms]
130.94.116.44:443#EC [354.65ms]
159.253.21.228:443#EE [184.12ms]
176.97.74.45:443#EE [186.92ms]
77.221.144.122:443#EE [191.39ms]
5.101.118.179:8443#EE [198.04ms]
159.253.21.82:443#EE [200.83ms]
5.101.116.231:443#EE [200.95ms]
80.79.121.46:443#EE [202.55ms]
46.36.221.147:2053#EE [203.69ms]
5.101.112.43:443#EE [205.53ms]
46.36.221.147:8443#EE [206.09ms]
