20.174.15.226:443#AE [优选高速 182.19ms]
193.123.74.174:8443#AE [330.04ms]
84.235.245.65:2096#AE [330.71ms]
147.78.0.186:8443#AE [331.05ms]
109.61.42.37:443#AE [344.99ms]
90.156.220.194:2053#AE [363.49ms]
147.78.0.186:2053#AE [369.07ms]
45.86.228.104:443#AE [398.58ms]
185.75.243.102:443#AL [302.44ms]
193.108.112.65:443#AL [314.38ms]
85.155.228.195:443#AL [1323.02ms]
194.156.103.36:2053#AM [206.0ms]
2.56.206.114:8443#AM [227.43ms]
2.56.204.246:443#AM [229.6ms]
91.198.108.191:443#AM [231.08ms]
2.56.206.114:2053#AM [241.39ms]
213.159.76.175:443#AM [293.77ms]
185.175.58.196:443#AT [169.88ms]
46.102.156.144:8443#AT [173.94ms]
46.102.156.144:2053#AT [178.66ms]
152.53.44.234:2053#AT [185.81ms]
94.177.8.78:2053#AT [191.18ms]
46.102.157.145:8443#AT [201.08ms]
92.112.48.142:8443#AT [217.1ms]
46.102.157.145:443#AT [219.17ms]
94.177.9.56:8443#AT [223.56ms]
152.53.19.75:443#AT [优选高速 227.12ms]
193.177.221.29:443#AU [优选高速 174.88ms]
170.64.163.39:443#AU [238.45ms]
170.64.245.159:443#AU [242.42ms]
170.64.232.210:443#AU [242.8ms]
209.38.23.235:443#AU [244.85ms]
170.64.229.30:443#AU [245.71ms]
209.38.22.182:443#AU [245.91ms]
51.161.196.38:443#AU [249.53ms]
192.9.175.224:443#AU [256.78ms]
209.38.82.114:443#AU [261.77ms]
154.205.144.113:443#BD [402.93ms]
188.190.26.243:443#BE [176.36ms]
194.87.240.67:443#BE [243.12ms]
38.180.18.43:8443#BE [264.89ms]
35.241.172.224:443#BE [267.11ms]
141.98.233.190:8443#BE [273.36ms]
128.127.180.240:2053#BE [279.92ms]
35.210.99.51:443#BE [367.97ms]
194.71.227.213:443#BE [1203.76ms]
128.127.180.240:8443#BE [1224.8ms]
78.128.99.225:443#BG [185.08ms]
185.141.61.113:2053#BG [200.86ms]
185.203.119.166:2053#BG [204.82ms]
185.203.116.174:443#BG [205.36ms]
185.206.146.190:8443#BG [215.28ms]
91.92.136.69:443#BG [216.77ms]
