20.174.15.226:443#AE [201.52ms]
38.180.11.15:443#AE [227.13ms]
31.130.149.210:443#AE [249.89ms]
176.97.78.80:8443#AE [286.15ms]
176.97.66.175:443#AE [307.17ms]
80.227.252.11:8443#AE [347.1ms]
181.215.205.149:443#AE [348.36ms]
90.156.220.194:2053#AE [352.04ms]
147.78.0.186:8443#AE [358.73ms]
147.78.0.186:2053#AE [359.22ms]
185.75.243.102:443#AL [317.88ms]
193.108.112.65:443#AL [321.93ms]
85.155.228.195:443#AL [336.01ms]
45.129.185.85:443#AM [238.73ms]
2.56.204.183:443#AM [300.59ms]
38.180.143.51:8443#AT [168.0ms]
185.175.58.196:443#AT [223.34ms]
193.233.232.49:8443#AT [233.09ms]
94.177.8.122:2053#AT [243.86ms]
83.138.55.113:443#AT [246.16ms]
46.102.157.145:443#AT [251.23ms]
38.180.143.51:2053#AT [优选高速 255.54ms]
92.112.48.142:8443#AT [262.9ms]
37.252.189.207:443#AT [266.24ms]
132.243.245.215:443#AT [277.31ms]
103.136.146.98:443#AU [208.61ms]
193.177.221.29:443#AU [208.84ms]
209.38.22.182:443#AU [258.26ms]
209.38.23.235:443#AU [262.53ms]
209.38.82.114:443#AU [278.57ms]
207.211.153.234:443#AU [289.01ms]
207.211.157.214:443#AU [289.15ms]
202.27.229.7:443#AU [307.18ms]
170.64.245.159:443#AU [312.34ms]
170.64.175.13:443#AU [312.64ms]
154.205.144.113:443#BD [379.02ms]
38.54.42.124:443#BD [386.93ms]
38.180.18.43:8443#BE [172.56ms]
194.71.227.213:443#BE [190.16ms]
188.190.26.243:443#BE [197.5ms]
45.83.20.29:443#BE [273.59ms]
35.241.172.224:443#BE [320.12ms]
141.98.233.190:8443#BE [338.14ms]
35.210.99.51:443#BE [361.02ms]
95.139.91.132:443#BE [415.9ms]
94.72.140.210:443#BG [199.56ms]
91.148.141.118:443#BG [206.7ms]
104.152.48.205:8443#BG [225.52ms]
185.205.210.144:443#BG [234.95ms]
185.203.116.174:443#BG [239.52ms]
212.113.118.25:443#BG [247.95ms]
85.217.170.56:2053#BG [263.84ms]
185.141.61.113:2053#BG [274.47ms]
104.152.48.205:443#BG [279.2ms]
193.37.212.169:443#BG [282.24ms]
216.238.116.196:8443#BR [350.39ms]
147.45.116.9:443#BR [401.77ms]
38.180.79.9:443#BR [409.89ms]
38.180.78.255:443#BR [422.69ms]
146.235.59.153:8443#BR [423.46ms]
146.235.59.153:2053#BR [434.16ms]
38.180.196.40:8443#BR [436.22ms]
132.226.163.224:2053#BR [437.62ms]
152.67.41.217:443#BR [1418.72ms]
185.66.71.149:2053#BY [224.81ms]
88.218.64.65:443#BY [270.11ms]
185.179.82.201:443#BY [1265.25ms]
80.71.159.199:8443#BY [1314.88ms]
198.199.106.194:443#CA [186.38ms]
23.173.104.209:2053#CA [226.19ms]
44.32.224.198:443#CA [229.27ms]
44.32.224.209:2053#CA [229.72ms]
45.133.16.41:443#CA [243.22ms]
23.173.104.207:2053#CA [245.03ms]
44.32.224.206:2053#CA [246.26ms]
23.173.104.199:2053#CA [248.34ms]
44.32.224.197:2053#CA [250.52ms]
44.32.224.207:2053#CA [250.74ms]
186.190.215.78:443#CH [192.93ms]
199.68.196.28:443#CH [197.95ms]
199.68.196.119:443#CH [199.94ms]
85.4.221.234:443#CH [212.07ms]
185.237.225.47:443#CH [222.65ms]
45.90.59.18:443#CH [222.71ms]
140.238.208.240:443#CH [222.87ms]
91.90.193.54:8443#CH [223.64ms]
91.90.193.54:443#CH [224.05ms]
91.90.193.24:443#CH [224.56ms]
64.176.9.170:8443#CL [399.17ms]
64.176.11.9:8443#CL [418.55ms]
45.137.150.212:443#CY [267.82ms]
193.24.232.154:2053#CY [381.27ms]
38.180.48.182:8443#CZ [186.5ms]
185.253.46.27:443#CZ [187.85ms]
37.205.15.169:443#CZ [203.14ms]
185.253.46.31:443#CZ [207.22ms]
195.123.244.83:443#CZ [214.36ms]
185.253.47.6:443#CZ [215.19ms]
185.253.46.5:443#CZ [258.51ms]
185.253.46.235:443#CZ [269.12ms]
89.221.219.195:8443#CZ [292.38ms]
176.74.219.30:443#CZ [298.83ms]
95.85.233.219:8443#DE [150.01ms]
