31.130.149.210:443#AE [198.84ms]
103.57.251.124:443#AE [288.7ms]
176.97.66.175:443#AE [304.31ms]
139.185.38.137:2053#AE [309.72ms]
193.123.74.174:8443#AE [313.45ms]
176.97.78.80:8443#AE [332.44ms]
45.86.228.104:443#AE [384.89ms]
38.54.8.167:443#AE [412.82ms]
84.235.245.65:2096#AE [420.71ms]
90.156.220.194:2053#AE [425.67ms]
193.108.112.212:443#AL [306.25ms]
193.108.112.65:443#AL [381.99ms]
185.75.243.102:443#AL [412.05ms]
2.56.206.114:8443#AM [218.68ms]
2.56.204.183:443#AM [223.69ms]
2.56.207.235:443#AM [224.77ms]
185.234.57.134:443#AM [240.07ms]
213.159.76.175:443#AM [240.67ms]
2.56.206.114:2053#AM [254.24ms]
185.234.57.153:443#AM [261.09ms]
2.56.204.246:443#AM [266.18ms]
45.83.143.214:2053#AM [278.68ms]
185.234.57.233:443#AM [302.04ms]
149.33.19.136:2053#AR [414.38ms]
152.53.44.234:2053#AT [181.16ms]
152.53.67.107:443#AT [优选高速 196.55ms]
46.102.156.144:8443#AT [211.76ms]
130.195.222.215:443#AT [232.66ms]
92.112.48.142:8443#AT [250.08ms]
94.177.8.78:2053#AT [255.46ms]
203.98.67.234:443#AT [258.57ms]
94.177.8.122:8443#AT [277.21ms]
152.53.105.1:443#AT [288.54ms]
151.236.8.190:443#AT [292.09ms]
193.177.221.29:443#AU [优选高速 170.91ms]
209.38.22.182:443#AU [233.85ms]
209.38.23.235:443#AU [241.89ms]
209.38.82.114:443#AU [259.11ms]
202.27.229.7:443#AU [260.26ms]
170.64.237.192:443#AU [273.32ms]
170.64.163.39:443#AU [273.69ms]
207.211.157.214:443#AU [280.18ms]
139.180.172.252:443#AU [281.83ms]
170.64.245.159:443#AU [286.56ms]
180.149.44.124:8443#AZ [332.65ms]
180.149.44.54:443#AZ [372.37ms]
38.54.42.124:443#BD [346.75ms]
194.71.227.213:443#BE [171.67ms]
38.180.18.43:8443#BE [219.08ms]
141.98.233.190:8443#BE [222.35ms]
194.87.240.67:443#BE [231.21ms]
45.83.20.29:443#BE [259.9ms]
95.164.62.196:443#BE [276.78ms]
188.190.26.243:443#BE [292.26ms]
45.83.20.47:8443#BE [305.01ms]
35.241.172.224:443#BE [326.47ms]
193.42.108.114:443#BE [347.8ms]
91.92.136.216:2053#BG [227.98ms]
193.37.212.56:2053#BG [231.74ms]
185.206.146.190:8443#BG [236.43ms]
185.177.59.153:2053#BG [238.01ms]
212.113.118.25:443#BG [241.38ms]
185.148.146.9:443#BG [241.97ms]
185.141.61.113:2053#BG [242.26ms]
78.128.99.225:443#BG [251.1ms]
185.203.119.221:2053#BG [262.34ms]
195.123.225.224:2053#BG [269.19ms]
