31.130.149.210:443#AE [173.93ms]
20.174.15.226:443#AE [优选高速 201.76ms]
38.180.11.15:443#AE [253.21ms]
176.97.78.80:8443#AE [268.58ms]
147.78.0.186:8443#AE [317.08ms]
193.123.74.174:8443#AE [328.26ms]
176.97.66.175:443#AE [337.21ms]
147.78.0.186:2053#AE [339.67ms]
90.156.220.194:2053#AE [360.99ms]
84.235.245.65:2096#AE [361.48ms]
185.75.243.102:443#AL [330.58ms]
193.108.112.65:443#AL [334.28ms]
193.108.112.212:443#AL [350.03ms]
85.155.228.195:443#AL [1499.01ms]
185.234.57.134:443#AM [255.49ms]
2.56.206.64:443#AM [277.09ms]
91.198.108.191:443#AM [278.01ms]
2.56.204.183:443#AM [284.31ms]
45.83.143.214:2053#AM [290.58ms]
185.234.57.153:443#AM [293.65ms]
213.159.76.175:443#AM [332.83ms]
38.54.45.184:443#AR [354.78ms]
38.180.143.51:8443#AT [172.86ms]
152.53.44.234:2053#AT [优选高速 185.0ms]
152.53.19.75:443#AT [优选高速 226.84ms]
92.112.48.142:8443#AT [251.07ms]
132.243.203.225:8443#AT [279.51ms]
132.243.203.239:8443#AT [280.94ms]
130.195.222.215:443#AT [287.37ms]
132.243.203.245:8443#AT [288.28ms]
46.102.157.145:8443#AT [288.93ms]
132.243.203.35:8443#AT [292.91ms]
193.177.221.29:443#AU [优选高速 200.65ms]
192.9.175.224:443#AU [276.28ms]
209.38.22.182:443#AU [281.24ms]
207.211.157.214:443#AU [288.88ms]
209.38.23.235:443#AU [290.68ms]
170.64.237.192:443#AU [303.52ms]
170.64.245.159:443#AU [303.59ms]
170.64.229.30:443#AU [304.24ms]
202.27.229.7:443#AU [306.62ms]
209.38.82.114:443#AU [311.71ms]
38.54.42.124:443#BD [372.53ms]
95.164.62.196:443#BE [216.25ms]
45.83.20.29:443#BE [251.33ms]
188.190.26.243:443#BE [251.89ms]
194.71.227.213:443#BE [254.92ms]
35.210.99.51:443#BE [304.32ms]
35.241.172.224:443#BE [304.83ms]
38.180.18.43:8443#BE [312.63ms]
104.155.124.198:443#BE [340.68ms]
95.139.91.132:443#BE [456.77ms]
91.148.141.118:443#BG [225.99ms]
94.72.140.210:443#BG [231.78ms]
91.92.136.69:443#BG [241.2ms]
146.19.80.84:8443#BG [245.08ms]
193.37.212.56:2053#BG [247.09ms]
185.206.146.190:8443#BG [247.36ms]
185.203.119.221:2053#BG [247.7ms]
185.205.210.144:443#BG [247.84ms]
91.92.136.216:2053#BG [254.43ms]
185.141.61.113:443#BG [258.72ms]
216.238.116.196:8443#BR [354.34ms]
38.180.79.9:443#BR [359.25ms]
38.180.78.255:443#BR [367.39ms]
216.238.110.198:8443#BR [367.55ms]
146.235.59.153:8443#BR [372.14ms]
38.180.196.40:8443#BR [387.65ms]
152.67.41.217:443#BR [423.52ms]
94.131.19.19:2053#BR [432.62ms]
132.226.163.224:2053#BR [433.93ms]
94.141.97.10:443#BR [436.52ms]
185.179.82.201:443#BY [优选高速 219.1ms]
80.71.159.199:8443#BY [229.61ms]
185.66.71.149:2053#BY [240.52ms]
93.85.88.60:8443#BY [284.64ms]
93.85.88.60:2053#BY [300.27ms]
44.32.224.209:443#CA [215.88ms]
44.32.224.198:2053#CA [217.93ms]
44.32.224.197:443#CA [218.68ms]
44.32.224.197:2053#CA [219.11ms]
23.173.104.196:2053#CA [227.83ms]
23.173.104.203:2053#CA [228.43ms]
44.32.224.208:443#CA [231.2ms]
51.161.32.195:443#CA [234.69ms]
44.32.224.198:443#CA [235.37ms]
44.32.224.207:443#CA [237.64ms]
51.34.85.34:443#CH [159.19ms]
45.59.124.93:443#CH [172.29ms]
45.59.122.134:8443#CH [177.19ms]
45.59.124.177:443#CH [181.05ms]
146.70.233.25:443#CH [优选高速 184.21ms]
199.68.196.180:443#CH [187.36ms]
45.59.125.242:443#CH [196.85ms]
45.59.125.125:8443#CH [205.84ms]
45.59.117.92:443#CH [207.31ms]
45.59.117.238:8443#CH [207.85ms]
64.176.9.170:8443#CL [426.76ms]
64.176.10.195:443#CL [487.45ms]
64.176.15.110:2053#CL [510.39ms]
64.176.4.154:8443#CL [514.22ms]
43.168.16.112:443#CN [优选高速 43.68ms]
194.55.164.118:443#CY [240.27ms]
185.205.187.139:443#CY [296.03ms]
193.24.232.154:2053#CY [358.78ms]
134.255.210.217:443#CY [374.32ms]
195.123.244.83:443#CZ [205.99ms]
185.253.46.235:443#CZ [235.24ms]
62.233.57.156:443#CZ [242.44ms]
185.253.47.6:443#CZ [252.52ms]
46.28.70.117:443#CZ [267.62ms]
38.180.48.182:8443#CZ [267.87ms]
185.253.46.31:443#CZ [276.52ms]
185.253.46.27:443#CZ [277.14ms]
193.124.57.205:8443#CZ [309.27ms]
188.127.247.34:443#CZ [317.51ms]
193.233.254.151:443#DE [150.96ms]
199.247.23.140:443#DE [155.65ms]
193.233.134.254:8443#DE [157.36ms]
2.27.24.35:443#DE [157.6ms]
193.23.211.202:443#DE [158.12ms]
193.23.218.149:443#DE [158.26ms]
45.13.226.92:443#DE [158.41ms]
193.23.219.57:8443#DE [159.85ms]
2.26.54.18:443#DE [优选高速 160.27ms]
140.235.130.57:443#DE [160.79ms]
45.153.48.157:443#DK [161.48ms]
45.148.31.73:443#DK [163.83ms]
45.136.71.201:443#DK [172.12ms]
193.181.210.149:443#DK [优选高速 198.21ms]
193.180.213.29:443#DK [200.26ms]
193.180.215.69:443#DK [200.75ms]
193.180.212.103:443#DK [205.86ms]
193.181.214.170:8443#DK [212.68ms]
193.180.215.142:443#DK [214.87ms]
193.180.212.25:443#DK [优选高速 219.79ms]
130.94.116.44:443#EC [324.92ms]
5.45.123.173:2053#EE [212.51ms]
5.45.114.210:8443#EE [215.11ms]
5.45.115.162:2087#EE [219.19ms]
5.101.180.125:2053#EE [220.41ms]
5.101.114.243:443#EE [222.8ms]
5.45.126.36:443#EE [223.07ms]
38.180.216.120:443#EE [227.7ms]
5.45.115.128:443#EE [229.91ms]
217.9.12.65:443#EE [235.95ms]
5.45.117.125:443#EE [237.68ms]
38.54.59.70:443#EG [297.91ms]
141.253.194.63:443#ES [251.37ms]
208.85.19.254:8443#ES [267.86ms]
31.57.190.47:443#ES [268.56ms]
31.57.190.68:443#ES [268.64ms]
172.233.116.56:2053#ES [269.88ms]
31.57.190.52:443#ES [271.5ms]
31.57.190.69:443#ES [273.32ms]
31.57.190.22:443#ES [276.51ms]
31.57.190.30:443#ES [276.56ms]
212.227.90.142:443#ES [279.54ms]
45.12.151.34:443#FI [192.27ms]
45.12.68.99:443#FI [199.71ms]
2.26.115.193:443#FI [204.65ms]
45.144.52.7:443#FI [206.29ms]
45.156.22.114:443#FI [206.94ms]
198.105.124.249:443#FI [207.58ms]
45.144.52.180:2053#FI [207.64ms]
45.156.22.52:2053#FI [208.79ms]
2.27.122.114:443#FI [209.8ms]
198.105.125.167:443#FI [211.23ms]
149.33.1.252:443#FR [172.85ms]
45.81.243.217:443#FR [176.28ms]
31.57.108.195:8443#FR [176.53ms]
31.56.48.199:443#FR [182.43ms]
37.60.229.47:443#FR [182.49ms]
217.60.63.232:8443#FR [188.93ms]
207.180.209.128:443#FR [优选高速 189.57ms]
207.180.252.131:443#FR [189.64ms]
31.58.76.50:8443#FR [190.07ms]
31.59.120.179:2053#FR [196.47ms]
193.233.210.120:443#GB [171.59ms]
193.233.232.9:443#GB [优选高速 175.38ms]
193.233.210.66:443#GB [177.62ms]
45.150.33.143:443#GB [177.82ms]
35.176.187.206:443#GB [180.93ms]
147.45.73.177:443#GB [183.67ms]
146.19.230.133:443#GB [184.79ms]
147.45.70.221:443#GB [185.45ms]
193.233.211.15:443#GB [190.31ms]
185.212.62.204:443#GB [优选高速 191.74ms]
206.53.48.65:443#GE [283.23ms]
151.236.29.97:443#GR [221.23ms]
38.54.29.210:2053#GR [251.75ms]
123.254.106.203:443#HK [优选高速 48.4ms]
38.190.210.250:443#HK [50.21ms]
38.147.187.14:443#HK [50.95ms]
122.10.119.252:443#HK [优选高速 54.49ms]
43.248.10.72:443#HK [优选高速 58.54ms]
149.104.4.249:2053#HK [优选高速 64.42ms]
47.76.218.163:443#HK [69.51ms]
47.83.14.42:8443#HK [70.41ms]
159.138.138.87:443#HK [优选高速 92.72ms]
83.229.121.78:8443#HK [优选高速 97.74ms]
5.181.2.78:8443#HR [191.7ms]
5.181.2.71:443#HR [194.63ms]
5.181.2.248:8443#HR [207.91ms]
5.181.2.41:8443#HR [242.96ms]
5.181.2.41:443#HR [256.59ms]
46.183.184.60:443#HR [269.99ms]
5.182.38.111:443#HU [216.12ms]
91.219.237.49:443#HU [237.81ms]
38.180.225.166:443#HU [239.39ms]
185.65.68.238:443#HU [244.9ms]
77.91.72.13:443#HU [260.29ms]
91.219.236.202:8443#HU [265.77ms]
38.180.225.181:443#HU [285.59ms]
91.219.236.202:2053#HU [286.42ms]
91.219.238.217:8443#HU [313.59ms]
180.149.37.38:8443#HU [319.3ms]
43.218.77.16:443#ID [优选高速 126.5ms]
156.244.1.250:8443#ID [364.73ms]
34.240.243.226:443#IE [228.69ms]
194.4.51.171:8443#IE [285.62ms]
52.19.138.237:2053#IE [291.42ms]
52.19.138.237:8443#IE [295.92ms]
194.87.245.135:8443#IE [338.94ms]
194.87.245.135:2053#IE [343.87ms]
23.95.225.10:8443#IE [347.35ms]
23.95.225.10:2053#IE [347.89ms]
85.159.229.122:443#IE [355.99ms]
54.229.164.147:8443#IE [364.69ms]
45.144.172.33:443#IL [280.9ms]
185.239.48.207:443#IL [281.86ms]
91.225.218.230:443#IL [310.52ms]
185.239.48.55:8443#IL [312.89ms]
80.178.58.56:443#IL [313.15ms]
77.91.69.141:8443#IL [325.82ms]
77.91.69.141:2053#IL [334.74ms]
64.176.170.68:8443#IL [382.72ms]
64.176.167.56:8443#IL [382.97ms]
98.70.26.236:443#IN [145.92ms]
4.240.110.47:443#IN [优选高速 160.63ms]
20.219.46.208:8443#IN [186.28ms]
45.89.105.65:2053#IN [192.11ms]
45.89.105.211:443#IN [192.27ms]
20.235.105.146:443#IN [优选高速 193.47ms]
103.181.177.88:443#IN [217.73ms]
65.20.85.14:443#IN [优选高速 226.31ms]
143.110.247.61:8443#IN [226.84ms]
143.110.247.61:2053#IN [230.99ms]
151.236.24.54:443#IS [278.32ms]
89.221.224.101:2053#IS [315.72ms]
89.147.109.212:443#IS [388.29ms]
195.246.230.125:443#IS [406.84ms]
89.147.111.223:2053#IS [429.31ms]
194.87.47.205:443#IT [226.82ms]
45.92.70.176:8443#IT [239.65ms]
188.213.168.52:443#IT [248.19ms]
194.165.59.20:443#IT [250.64ms]
4.232.64.201:443#IT [274.24ms]
172.238.238.203:2053#IT [283.99ms]
89.46.70.46:443#IT [304.73ms]
80.211.48.113:443#IT [310.31ms]
185.47.172.172:8443#IT [343.6ms]
113.30.151.151:8443#IT [392.95ms]
47.242.28.106:443#JP [79.81ms]
47.245.62.4:8443#JP [93.78ms]
23.249.17.25:443#JP [102.34ms]
149.62.44.146:443#JP [优选高速 110.51ms]
45.89.232.111:8443#JP [优选高速 124.65ms]
45.32.17.67:443#JP [125.06ms]
156.231.113.204:443#JP [125.22ms]
156.231.115.146:443#JP [125.65ms]
45.32.253.85:443#JP [126.19ms]
18.183.224.152:443#JP [130.06ms]
5.144.180.142:443#KG [224.17ms]
188.240.213.41:2053#KG [287.31ms]
144.24.73.232:443#KR [优选高速 82.2ms]
158.180.72.60:443#KR [优选高速 150.56ms]
129.154.50.159:443#KR [优选高速 150.98ms]
140.238.17.157:443#KR [255.84ms]
130.162.130.105:443#KR [287.91ms]
152.70.253.84:8443#KR [318.83ms]
158.247.199.106:443#KR [326.63ms]
119.205.235.58:443#KR [377.76ms]
129.154.222.63:8443#KR [1262.93ms]
193.123.232.91:443#KR [1276.46ms]
45.136.57.82:2053#KZ [199.42ms]
45.136.57.82:8443#KZ [201.24ms]
185.5.74.38:443#KZ [213.52ms]
5.39.253.54:443#KZ [217.44ms]
5.39.253.51:8443#KZ [217.45ms]
5.39.253.198:8443#KZ [226.45ms]
193.39.68.64:8443#KZ [228.14ms]
185.5.74.129:443#KZ [241.27ms]
104.238.24.164:443#KZ [241.96ms]
185.36.144.134:443#KZ [245.3ms]
185.80.128.115:8443#LT [193.39ms]
195.238.126.150:443#LT [238.93ms]
185.237.185.110:2053#LT [254.87ms]
195.238.126.11:443#LT [256.63ms]
46.29.234.155:2053#LT [313.39ms]
85.206.172.44:443#LT [352.1ms]
46.29.234.155:8443#LT [365.17ms]
212.192.23.56:443#LT [394.47ms]
195.181.244.240:8443#LT [402.44ms]
185.237.185.182:2053#LT [420.98ms]
45.142.215.24:443#LV [220.22ms]
146.19.84.236:2053#LV [233.23ms]
91.239.23.10:443#LV [235.86ms]
103.231.73.184:8443#LV [237.87ms]
146.19.84.9:8443#LV [250.26ms]
