20.174.15.226:443#AE [优选高速 177.36ms]
176.97.78.80:8443#AE [239.12ms]
176.97.66.175:443#AE [287.14ms]
193.123.74.174:8443#AE [320.06ms]
84.235.245.65:2096#AE [332.32ms]
147.78.0.186:2053#AE [333.5ms]
80.227.252.11:8443#AE [344.02ms]
45.86.228.104:443#AE [383.4ms]
109.61.42.37:443#AE [439.69ms]
144.172.88.117:443#AE [457.28ms]
185.75.243.102:443#AL [318.86ms]
193.108.112.65:443#AL [331.43ms]
85.155.228.195:443#AL [350.02ms]
185.234.57.134:443#AM [210.84ms]
213.159.76.175:443#AM [279.21ms]
185.234.57.153:443#AM [306.45ms]
45.83.143.121:443#AM [345.26ms]
149.33.19.136:2053#AR [358.2ms]
152.53.19.75:443#AT [167.01ms]
38.180.143.51:2053#AT [170.82ms]
83.138.55.113:443#AT [187.89ms]
185.175.58.196:443#AT [189.6ms]
94.177.8.122:2053#AT [194.31ms]
46.102.157.145:8443#AT [195.36ms]
46.102.156.144:8443#AT [196.67ms]
92.112.48.142:8443#AT [215.97ms]
46.102.156.144:2053#AT [219.05ms]
37.252.189.207:443#AT [225.76ms]
193.177.221.29:443#AU [186.55ms]
209.38.23.235:443#AU [243.79ms]
170.64.163.39:443#AU [246.25ms]
170.64.237.192:443#AU [249.14ms]
209.38.22.182:443#AU [250.92ms]
170.64.232.210:443#AU [252.76ms]
170.64.245.159:443#AU [256.48ms]
168.138.15.142:8443#AU [260.16ms]
51.161.196.38:443#AU [264.83ms]
78.153.151.50:8443#AU [266.86ms]
45.8.147.11:443#BA [298.19ms]
38.54.42.124:443#BD [344.45ms]
194.87.240.67:443#BE [177.1ms]
188.190.26.243:443#BE [188.29ms]
38.180.18.43:8443#BE [192.96ms]
194.71.227.213:443#BE [245.44ms]
35.241.172.224:443#BE [269.53ms]
141.98.233.190:8443#BE [281.89ms]
45.83.20.29:443#BE [306.52ms]
128.127.180.240:8443#BE [369.93ms]
35.210.99.51:443#BE [390.52ms]
109.89.106.12:443#BE [407.75ms]
85.217.170.56:2053#BG [189.08ms]
185.203.119.101:443#BG [197.17ms]
185.203.116.174:443#BG [204.46ms]
185.203.119.166:2053#BG [205.68ms]
185.203.119.26:2053#BG [209.62ms]
95.164.21.123:443#BG [214.2ms]
185.206.146.190:8443#BG [224.02ms]
104.152.48.205:8443#BG [230.48ms]
185.177.59.153:2053#BG [236.99ms]
185.205.210.144:443#BG [238.71ms]
216.238.116.196:8443#BR [331.09ms]
94.131.19.10:8443#BR [343.09ms]
38.180.79.9:443#BR [347.36ms]
38.180.196.40:8443#BR [356.49ms]
94.131.19.19:2053#BR [377.08ms]
146.235.59.153:8443#BR [392.76ms]
152.67.41.217:443#BR [394.97ms]
38.180.78.255:443#BR [407.07ms]
132.226.163.224:2053#BR [435.82ms]
132.226.163.224:8443#BR [446.12ms]
80.71.159.199:8443#BY [168.78ms]
185.179.82.201:443#BY [优选高速 177.45ms]
93.85.88.60:2053#BY [180.43ms]
185.66.71.149:2053#BY [221.41ms]
23.173.104.207:2053#CA [210.0ms]
23.173.104.196:2053#CA [210.95ms]
44.32.224.209:2053#CA [213.58ms]
23.173.104.211:2053#CA [214.48ms]
23.173.104.200:2053#CA [214.98ms]
23.173.104.224:2053#CA [214.98ms]
23.173.104.237:2053#CA [218.01ms]
150.242.90.205:443#CA [219.8ms]
23.173.104.226:2053#CA [220.36ms]
44.32.224.198:2053#CA [221.4ms]
45.128.52.237:443#CH [172.27ms]
194.246.118.199:443#CH [173.7ms]
91.90.193.138:443#CH [179.59ms]
91.90.193.19:443#CH [185.76ms]
91.192.102.112:443#CH [186.75ms]
199.68.196.180:443#CH [193.25ms]
94.131.3.156:443#CH [195.16ms]
91.90.193.24:443#CH [196.62ms]
185.195.69.158:443#CH [199.05ms]
199.68.196.28:443#CH [199.25ms]
5.180.29.91:443#CL [369.15ms]
64.176.9.170:8443#CL [385.47ms]
64.176.4.154:8443#CL [410.26ms]
64.176.10.195:443#CL [410.41ms]
64.176.15.110:2053#CL [411.85ms]
64.176.11.9:8443#CL [420.73ms]
39.108.133.242:8443#CN [62.41ms]
91.148.134.83:8443#CO [1285.52ms]
193.24.232.154:2053#CY [337.35ms]
185.253.47.6:443#CZ [181.26ms]
38.180.48.182:8443#CZ [192.23ms]
46.28.70.117:443#CZ [194.69ms]
62.233.57.60:443#CZ [198.05ms]
185.253.46.235:443#CZ [211.33ms]
185.253.46.31:443#CZ [227.59ms]
185.253.46.5:443#CZ [230.52ms]
62.233.57.156:443#CZ [232.7ms]
37.205.15.169:443#CZ [241.8ms]
87.236.146.62:443#CZ [246.0ms]
94.159.105.138:8443#DE [优选高速 132.11ms]
91.132.161.105:443#DE [优选高速 134.81ms]
62.133.60.66:8443#DE [139.11ms]
64.188.104.12:443#DE [优选高速 139.87ms]
94.159.100.103:443#DE [140.64ms]
63.181.32.213:443#DE [141.07ms]
94.159.100.136:443#DE [优选高速 141.12ms]
172.86.69.43:443#DE [142.79ms]
94.156.102.58:443#DE [优选高速 143.8ms]
193.23.219.213:443#DE [优选高速 144.12ms]
45.153.48.166:443#DK [171.47ms]
45.153.48.157:443#DK [183.34ms]
193.181.214.170:8443#DK [187.32ms]
193.180.215.69:443#DK [188.22ms]
193.181.208.28:2053#DK [优选高速 188.28ms]
193.180.213.29:443#DK [优选高速 188.5ms]
193.180.211.40:443#DK [189.52ms]
45.136.71.201:443#DK [优选高速 190.02ms]
193.181.214.98:8443#DK [优选高速 201.13ms]
89.28.236.192:8443#DK [219.38ms]
130.94.116.44:443#EC [421.87ms]
93.123.39.11:443#EE [197.66ms]
45.12.68.99:443#EE [199.18ms]
89.169.15.37:443#EE [199.71ms]
159.253.18.70:443#EE [204.93ms]
94.159.112.28:443#EE [206.3ms]
77.221.144.122:443#EE [209.93ms]
46.36.221.147:8443#EE [211.07ms]
5.45.114.210:8443#EE [211.08ms]
5.45.117.125:443#EE [212.94ms]
5.101.114.105:443#EE [214.86ms]
93.93.119.91:443#ES [185.65ms]
85.90.217.108:8443#ES [196.34ms]
65.20.100.228:443#ES [205.22ms]
85.90.217.58:8443#ES [211.34ms]
212.227.144.37:8443#ES [232.87ms]
65.20.103.129:8443#ES [247.7ms]
208.85.19.254:8443#ES [247.72ms]
141.253.194.63:443#ES [247.99ms]
217.72.207.16:8443#ES [250.4ms]
212.227.90.142:443#ES [252.24ms]
83.147.216.34:443#FI [165.3ms]
95.181.167.26:8443#FI [168.04ms]
82.117.84.161:443#FI [169.01ms]
83.147.216.12:443#FI [171.69ms]
85.192.37.63:443#FI [173.23ms]
45.12.151.34:443#FI [175.51ms]
85.192.31.30:443#FI [176.88ms]
83.147.192.158:443#FI [181.03ms]
93.152.207.116:443#FI [181.69ms]
45.12.146.12:443#FI [181.9ms]
31.56.146.206:2053#FR [153.13ms]
95.182.116.192:2053#FR [156.12ms]
31.56.146.185:8443#FR [156.55ms]
31.56.176.44:443#FR [157.19ms]
31.58.76.27:8443#FR [157.59ms]
161.97.170.203:8443#FR [158.15ms]
95.182.97.6:2053#FR [158.67ms]
81.19.137.22:443#FR [159.09ms]
31.59.120.124:8443#FR [160.92ms]
31.58.76.27:2053#FR [161.98ms]
212.113.106.4:443#GB [146.12ms]
95.181.175.209:8443#GB [147.9ms]
78.153.130.95:443#GB [149.73ms]
193.233.201.196:443#GB [151.37ms]
62.60.244.195:443#GB [151.87ms]
89.169.52.200:443#GB [154.9ms]
78.153.130.229:443#GB [155.19ms]
82.117.87.41:443#GB [155.21ms]
85.192.40.42:443#GB [156.32ms]
85.192.40.25:8443#GB [156.52ms]
206.53.48.65:443#GE [332.73ms]
38.54.29.210:2053#GR [224.45ms]
38.147.176.215:443#HK [优选高速 38.47ms]
47.239.4.246:2053#HK [优选高速 42.89ms]
47.239.4.246:443#HK [优选高速 44.12ms]
47.83.14.42:8443#HK [44.57ms]
47.239.4.246:8443#HK [优选高速 44.79ms]
