31.130.149.210:443#AE [179.55ms]
176.97.66.175:443#AE [222.91ms]
176.97.78.80:8443#AE [265.3ms]
84.235.245.65:2096#AE [304.7ms]
193.123.74.174:8443#AE [325.22ms]
80.227.252.11:8443#AE [325.48ms]
90.156.220.194:2053#AE [332.11ms]
109.61.42.37:443#AE [354.67ms]
185.75.243.102:443#AL [280.24ms]
193.108.112.65:443#AL [343.86ms]
185.234.57.134:443#AM [265.73ms]
91.198.108.191:443#AM [279.29ms]
185.234.57.153:443#AM [292.68ms]
2.56.206.64:443#AM [322.95ms]
2.56.204.183:443#AM [340.94ms]
149.33.19.136:2053#AR [397.07ms]
38.180.143.51:8443#AT [217.71ms]
152.53.44.234:2053#AT [227.63ms]
130.195.222.215:443#AT [243.14ms]
92.112.48.142:8443#AT [248.55ms]
185.119.117.146:8443#AT [264.65ms]
132.243.203.215:8443#AT [265.41ms]
132.243.203.243:8443#AT [268.84ms]
132.243.203.221:8443#AT [271.14ms]
46.102.157.145:443#AT [271.93ms]
94.177.8.78:2053#AT [275.69ms]
193.177.221.29:443#AU [优选高速 194.53ms]
170.64.227.195:443#AU [254.79ms]
209.38.22.182:443#AU [255.29ms]
170.64.237.192:443#AU [259.8ms]
170.64.229.30:443#AU [260.08ms]
209.38.23.235:443#AU [263.7ms]
170.64.232.210:443#AU [264.91ms]
170.64.245.159:443#AU [265.83ms]
170.64.163.39:443#AU [266.19ms]
207.211.157.214:443#AU [267.54ms]
38.54.42.124:443#BD [386.33ms]
154.205.144.113:443#BD [393.89ms]
194.71.227.213:443#BE [154.68ms]
38.180.18.43:8443#BE [159.1ms]
95.164.62.196:443#BE [优选高速 162.81ms]
45.83.20.29:443#BE [178.67ms]
141.98.233.190:8443#BE [181.03ms]
188.190.26.243:443#BE [246.32ms]
35.241.172.224:443#BE [268.92ms]
35.210.99.51:443#BE [395.23ms]
95.139.91.132:443#BE [471.56ms]
104.155.124.198:443#BE [1381.9ms]
94.72.140.210:443#BG [170.07ms]
104.152.48.205:443#BG [210.79ms]
185.177.59.153:2053#BG [220.46ms]
185.141.61.113:443#BG [222.79ms]
193.37.212.56:2053#BG [227.53ms]
45.136.198.114:8443#BG [228.21ms]
185.203.119.101:443#BG [234.21ms]
185.141.61.113:2053#BG [234.66ms]
95.164.21.123:443#BG [240.01ms]
185.205.210.144:443#BG [240.96ms]
94.141.97.10:443#BR [325.72ms]
216.238.116.196:8443#BR [334.88ms]
38.180.78.255:443#BR [374.0ms]
38.180.79.9:443#BR [378.99ms]
216.238.110.198:8443#BR [387.05ms]
38.180.196.40:8443#BR [388.35ms]
94.131.19.19:2053#BR [400.05ms]
146.235.59.153:2053#BR [404.9ms]
146.235.59.153:8443#BR [404.93ms]
152.67.41.217:443#BR [411.01ms]
185.66.71.149:2053#BY [199.64ms]
93.85.88.60:8443#BY [199.67ms]
185.179.82.201:443#BY [230.06ms]
93.85.88.60:2053#BY [234.85ms]
80.71.159.199:8443#BY [267.6ms]
44.32.224.209:443#CA [220.43ms]
44.32.224.209:2053#CA [221.7ms]
44.32.224.198:443#CA [227.11ms]
23.173.104.203:2053#CA [230.83ms]
23.173.104.197:2053#CA [231.75ms]
51.161.32.195:443#CA [233.4ms]
44.32.224.198:2053#CA [234.6ms]
23.173.104.194:2053#CA [234.91ms]
44.32.224.208:2053#CA [236.62ms]
44.32.224.207:443#CA [236.79ms]
85.4.221.234:443#CH [优选高速 168.33ms]
45.59.124.177:443#CH [178.66ms]
45.59.124.93:443#CH [179.83ms]
91.192.102.112:443#CH [181.66ms]
79.132.141.205:8443#CH [183.51ms]
94.131.3.151:443#CH [184.0ms]
94.131.3.4:443#CH [184.22ms]
91.192.102.155:8443#CH [186.47ms]
91.90.193.24:443#CH [187.95ms]
91.90.193.138:443#CH [188.45ms]
64.176.9.170:8443#CL [363.7ms]
