20.174.15.226:443#AE [优选高速 150.95ms]
31.130.149.210:443#AE [180.08ms]
176.97.66.175:443#AE [218.16ms]
176.97.78.80:8443#AE [269.63ms]
193.123.74.174:8443#AE [306.37ms]
84.235.245.65:2096#AE [331.67ms]
147.78.0.186:2053#AE [345.99ms]
147.78.0.186:8443#AE [360.8ms]
90.156.220.194:2053#AE [363.62ms]
45.86.228.104:443#AE [371.23ms]
193.108.112.65:443#AL [289.81ms]
185.75.243.102:443#AL [313.35ms]
85.155.228.195:443#AL [337.56ms]
2.56.206.64:443#AM [202.05ms]
2.56.206.114:8443#AM [202.8ms]
2.56.204.246:443#AM [203.34ms]
91.132.132.243:8443#AM [207.33ms]
213.159.76.175:443#AM [214.71ms]
2.56.204.183:443#AM [242.11ms]
2.56.206.114:2053#AM [244.58ms]
185.234.57.153:443#AM [271.34ms]
185.234.57.134:443#AM [279.43ms]
149.33.19.136:2053#AR [357.62ms]
46.102.157.145:443#AT [184.52ms]
130.195.222.215:443#AT [优选高速 194.67ms]
132.243.203.193:8443#AT [197.86ms]
94.177.8.78:2053#AT [199.84ms]
132.243.203.248:8443#AT [200.21ms]
46.102.157.145:8443#AT [203.2ms]
132.243.203.231:8443#AT [203.43ms]
46.102.156.144:8443#AT [205.35ms]
132.243.203.247:8443#AT [206.52ms]
132.243.203.225:8443#AT [208.24ms]
193.177.221.29:443#AU [优选高速 169.71ms]
209.38.22.182:443#AU [223.04ms]
209.38.82.114:443#AU [226.38ms]
209.38.23.235:443#AU [228.0ms]
206.245.167.71:443#AU [228.14ms]
51.161.196.38:443#AU [238.13ms]
170.64.232.210:443#AU [248.45ms]
170.64.163.39:443#AU [252.75ms]
170.64.245.159:443#AU [252.96ms]
170.64.229.30:443#AU [252.98ms]
188.190.26.243:443#BE [154.55ms]
141.98.233.190:8443#BE [156.28ms]
194.87.240.67:443#BE [161.7ms]
194.71.227.213:443#BE [优选高速 163.43ms]
45.83.20.29:443#BE [166.66ms]
38.180.18.43:8443#BE [238.86ms]
35.241.172.224:443#BE [308.63ms]
104.155.124.198:443#BE [314.34ms]
95.139.91.132:443#BE [420.56ms]
35.210.99.51:443#BE [529.63ms]
185.203.119.101:443#BG [203.05ms]
85.217.170.56:2053#BG [206.9ms]
185.206.146.190:8443#BG [212.69ms]
45.136.198.114:8443#BG [213.14ms]
185.203.119.26:2053#BG [219.27ms]
146.19.80.84:8443#BG [219.33ms]
185.177.59.153:2053#BG [220.03ms]
91.92.136.216:2053#BG [221.56ms]
94.72.140.210:443#BG [229.15ms]
185.203.116.174:443#BG [233.55ms]
132.226.163.224:2053#BR [340.61ms]
132.226.163.224:8443#BR [342.61ms]
152.67.41.217:443#BR [349.26ms]
216.238.116.196:8443#BR [351.02ms]
146.235.59.153:2053#BR [398.18ms]
146.235.59.153:8443#BR [411.49ms]
185.179.82.201:443#BY [优选高速 179.21ms]
185.66.71.149:2053#BY [210.68ms]
80.71.159.199:8443#BY [233.72ms]
93.85.88.60:8443#BY [266.83ms]
93.85.88.60:2053#BY [292.51ms]
24.109.36.190:8443#CA [198.02ms]
150.242.90.205:443#CA [203.39ms]
23.173.104.204:2053#CA [203.62ms]
23.173.104.205:443#CA [204.12ms]
23.173.104.213:2053#CA [204.45ms]
23.173.104.231:2053#CA [204.72ms]
23.173.104.211:2053#CA [205.22ms]
23.173.104.209:2053#CA [205.49ms]
23.173.104.205:2053#CA [207.14ms]
44.32.224.208:443#CA [211.64ms]
194.246.118.199:443#CH [170.07ms]
185.195.69.119:8443#CH [170.69ms]
152.67.68.62:8443#CH [173.4ms]
94.131.3.152:443#CH [175.9ms]
91.192.102.112:443#CH [178.64ms]
85.4.221.234:443#CH [179.36ms]
185.195.69.158:443#CH [180.13ms]
5.182.36.39:443#CH [180.41ms]
152.67.64.55:443#CH [181.17ms]
176.10.125.114:443#CH [181.68ms]
