20.174.15.226:443#AE [优选高速 230.09ms]
147.78.0.186:8443#AE [278.5ms]
176.97.78.80:8443#AE [284.39ms]
84.235.245.65:2096#AE [288.93ms]
90.156.220.194:2053#AE [290.56ms]
80.227.252.11:8443#AE [295.11ms]
176.97.66.175:443#AE [312.1ms]
147.78.0.186:2053#AE [320.16ms]
188.208.110.30:443#AE [344.05ms]
109.61.42.37:443#AE [345.6ms]
85.155.228.195:443#AL [327.22ms]
185.75.243.102:443#AL [335.7ms]
193.108.112.65:443#AL [374.49ms]
2.56.204.183:443#AM [306.78ms]
83.138.55.113:443#AT [211.99ms]
92.112.48.142:8443#AT [219.04ms]
94.177.8.122:8443#AT [225.55ms]
94.177.8.78:2053#AT [243.76ms]
46.102.156.144:2053#AT [248.06ms]
87.251.69.44:443#AT [256.27ms]
130.195.222.215:443#AT [268.37ms]
185.175.58.196:443#AT [优选高速 269.92ms]
152.53.19.75:443#AT [273.98ms]
38.180.143.51:2053#AT [286.07ms]
209.38.23.235:443#AU [203.37ms]
209.38.22.182:443#AU [205.14ms]
103.136.146.98:443#AU [206.51ms]
209.38.82.114:443#AU [208.66ms]
193.177.221.29:443#AU [238.63ms]
207.211.157.214:443#AU [267.01ms]
170.64.232.210:443#AU [282.67ms]
170.64.245.159:443#AU [282.72ms]
170.64.237.192:443#AU [282.73ms]
170.64.163.39:443#AU [283.04ms]
38.54.42.124:443#BD [432.27ms]
45.83.20.29:443#BE [202.02ms]
194.71.227.213:443#BE [优选高速 251.3ms]
188.190.26.243:443#BE [261.66ms]
38.180.18.43:8443#BE [275.92ms]
35.241.172.224:443#BE [285.37ms]
95.139.91.132:443#BE [424.01ms]
35.210.99.51:443#BE [457.78ms]
94.72.140.210:443#BG [185.6ms]
91.92.136.216:2053#BG [191.66ms]
91.92.136.69:443#BG [224.97ms]
91.148.141.118:443#BG [226.6ms]
185.206.146.190:8443#BG [258.1ms]
185.203.119.166:2053#BG [264.32ms]
185.203.119.26:2053#BG [270.55ms]
185.141.61.113:443#BG [272.59ms]
152.89.28.215:443#BG [281.86ms]
91.215.154.88:443#BG [282.61ms]
147.45.116.9:443#BR [373.09ms]
146.235.59.153:8443#BR [402.24ms]
152.67.41.217:443#BR [408.08ms]
38.180.79.9:443#BR [421.5ms]
38.180.78.255:443#BR [429.19ms]
132.226.163.224:2053#BR [446.52ms]
132.226.163.224:8443#BR [446.67ms]
38.180.196.40:8443#BR [457.03ms]
88.218.64.65:443#BY [176.15ms]
185.179.82.201:443#BY [优选高速 225.97ms]
185.66.71.149:2053#BY [228.98ms]
198.199.106.194:443#CA [221.71ms]
23.173.104.232:2053#CA [230.8ms]
23.173.104.197:2053#CA [233.53ms]
51.222.30.98:8443#CA [239.95ms]
96.44.136.186:2053#CA [244.43ms]
23.173.104.217:2053#CA [251.38ms]
23.173.104.215:2053#CA [251.74ms]
23.173.104.203:2053#CA [252.71ms]
23.173.104.231:2053#CA [253.02ms]
23.173.104.198:2053#CA [253.11ms]
85.4.221.234:443#CH [173.43ms]
51.34.85.34:443#CH [182.36ms]
91.192.102.55:443#CH [185.68ms]
146.70.71.157:443#CH [201.17ms]
91.192.102.170:8443#CH [206.04ms]
84.234.16.169:8443#CH [210.12ms]
185.237.225.47:443#CH [216.22ms]
146.70.233.25:443#CH [218.01ms]
91.192.102.155:8443#CH [218.58ms]
91.90.193.54:443#CH [219.19ms]
64.176.11.9:8443#CL [389.52ms]
64.176.9.170:8443#CL [439.69ms]
45.137.150.223:443#CY [275.35ms]
45.137.150.212:443#CY [295.97ms]
194.55.164.118:443#CY [317.3ms]
193.24.232.154:2053#CY [391.88ms]
185.253.46.31:443#CZ [221.91ms]
185.253.46.235:443#CZ [222.01ms]
185.253.46.5:443#CZ [238.15ms]
46.28.70.117:443#CZ [253.12ms]
38.180.48.182:8443#CZ [261.18ms]
195.123.244.83:443#CZ [263.13ms]
185.253.46.27:443#CZ [265.42ms]
87.236.146.203:8443#CZ [268.07ms]
185.253.47.6:443#CZ [268.11ms]
91.184.249.146:443#CZ [280.15ms]
95.85.230.15:443#DE [141.67ms]
95.179.160.153:8443#DE [143.31ms]
95.179.248.89:443#DE [优选高速 144.0ms]
95.85.235.169:8443#DE [144.47ms]
95.85.232.151:443#DE [优选高速 146.14ms]
94.159.103.67:443#DE [147.58ms]
95.164.123.31:2053#DE [148.01ms]
94.159.99.131:443#DE [148.19ms]
94.159.96.182:2053#DE [150.03ms]
95.164.53.184:8443#DE [优选高速 152.63ms]
92.113.149.160:443#DK [优选高速 207.96ms]
193.181.211.52:2053#DK [212.34ms]
193.180.213.29:8443#DK [216.29ms]
193.181.209.232:8443#DK [220.82ms]
193.180.209.21:443#DK [225.33ms]
193.181.214.98:2083#DK [226.61ms]
193.181.214.98:8443#DK [227.34ms]
193.181.214.170:8443#DK [227.45ms]
92.113.146.87:443#DK [234.23ms]
193.180.215.69:443#DK [248.99ms]
181.36.229.212:2083#DO [397.77ms]
181.36.229.212:2096#DO [405.38ms]
130.94.116.44:443#EC [387.92ms]
80.79.121.46:443#EE [217.04ms]
5.45.115.128:443#EE [221.9ms]
5.101.116.72:8443#EE [226.64ms]
159.253.22.166:443#EE [226.94ms]
5.45.115.162:2087#EE [227.94ms]
5.45.117.125:443#EE [229.92ms]
5.45.122.10:8443#EE [229.93ms]
5.45.126.36:443#EE [231.77ms]
5.45.114.210:8443#EE [231.99ms]
5.45.123.173:2053#EE [238.15ms]
212.227.144.37:8443#ES [227.14ms]
217.72.207.16:8443#ES [255.09ms]
31.57.190.15:443#ES [265.33ms]
31.57.190.22:443#ES [265.49ms]
31.57.190.10:443#ES [269.83ms]
31.57.190.32:443#ES [272.03ms]
31.57.190.25:443#ES [273.0ms]
31.57.190.7:443#ES [274.46ms]
31.57.190.53:443#ES [275.21ms]
213.165.78.223:8443#ES [278.02ms]
83.147.216.8:443#FI [176.27ms]
91.186.211.248:8443#FI [177.39ms]
79.137.184.102:443#FI [178.95ms]
80.85.241.245:443#FI [182.07ms]
91.149.254.40:443#FI [183.85ms]
37.143.129.102:2053#FI [186.52ms]
83.147.216.34:443#FI [188.0ms]
91.149.219.230:8443#FI [189.13ms]
31.56.227.49:2053#FI [189.89ms]
77.91.85.224:443#FI [190.71ms]
95.182.97.6:2053#FR [145.87ms]
95.182.98.55:443#FR [159.06ms]
94.183.186.98:443#FR [166.3ms]
51.77.140.104:2053#FR [170.85ms]
94.183.188.150:443#FR [176.84ms]
31.57.108.116:443#FR [优选高速 179.69ms]
95.182.97.92:443#FR [179.85ms]
94.183.186.27:443#FR [优选高速 180.19ms]
31.57.109.41:443#FR [181.94ms]
207.180.209.128:443#FR [182.6ms]
95.163.153.32:443#GB [159.37ms]
89.185.85.33:443#GB [162.75ms]
85.192.29.7:8443#GB [167.04ms]
89.208.105.59:8443#GB [167.84ms]
5.182.87.170:443#GB [169.55ms]
91.186.217.158:443#GB [172.08ms]
78.153.130.229:443#GB [优选高速 174.17ms]
83.147.192.104:443#GB [175.96ms]
91.108.240.6:443#GB [178.46ms]
213.108.20.230:8443#GB [优选高速 180.35ms]
38.54.29.210:2053#GR [319.3ms]
38.190.210.250:443#HK [78.35ms]
64.90.18.93:443#HK [优选高速 93.91ms]
64.90.12.218:443#HK [94.32ms]
207.57.128.53:443#HK [95.43ms]
206.237.17.52:443#HK [118.13ms]
91.213.189.79:443#HK [优选高速 122.05ms]
123.254.106.203:443#HK [优选高速 148.26ms]
206.237.9.241:443#HK [优选高速 149.39ms]
45.136.14.61:2053#HK [150.36ms]
43.168.16.112:443#HK [优选高速 158.87ms]
38.180.225.181:443#HU [264.31ms]
38.180.225.166:443#HU [267.34ms]
38.180.109.174:443#HU [280.92ms]
38.180.108.148:443#HU [290.48ms]
43.218.77.16:443#ID [优选高速 164.42ms]
156.244.1.250:8443#ID [285.4ms]
147.139.189.225:443#ID [362.09ms]
54.229.164.147:2053#IE [230.93ms]
52.19.138.237:8443#IE [234.49ms]
3.250.142.12:443#IE [235.91ms]
54.229.164.147:8443#IE [245.07ms]
34.240.243.226:443#IE [249.06ms]
194.87.245.135:2053#IE [291.8ms]
52.19.138.237:2053#IE [291.84ms]
3.252.156.154:443#IE [293.58ms]
23.95.225.10:2053#IE [301.95ms]
23.95.225.10:8443#IE [308.71ms]
185.239.48.207:443#IL [286.37ms]
64.176.170.68:8443#IL [303.6ms]
80.178.58.56:443#IL [319.02ms]
65.20.85.14:443#IN [146.37ms]
52.66.200.252:443#IN [优选高速 157.44ms]
4.240.110.47:443#IN [优选高速 189.32ms]
195.35.21.37:443#IN [197.19ms]
45.89.105.211:443#IN [224.87ms]
103.181.177.88:443#IN [225.24ms]
45.89.105.65:2053#IN [228.47ms]
20.219.46.208:8443#IN [229.37ms]
20.235.105.146:443#IN [优选高速 229.95ms]
20.235.220.189:443#IN [优选高速 242.95ms]
89.147.111.223:2053#IS [279.37ms]
89.147.109.212:443#IS [349.19ms]
45.92.70.176:8443#IT [258.88ms]
185.47.172.172:8443#IT [301.9ms]
172.238.238.203:2053#IT [308.48ms]
185.62.0.68:8443#IT [364.63ms]
52.193.174.161:443#JP [优选高速 62.25ms]
8.216.5.125:8443#JP [优选高速 65.42ms]
8.216.5.125:2096#JP [优选高速 65.46ms]
8.211.161.198:443#JP [优选高速 67.09ms]
54.248.143.139:443#JP [优选高速 68.52ms]
8.209.231.3:443#JP [68.76ms]
8.209.249.184:443#JP [优选高速 69.64ms]
8.216.5.125:443#JP [优选高速 69.73ms]
8.216.5.125:2087#JP [优选高速 70.03ms]
52.194.99.211:443#JP [优选高速 71.29ms]
188.240.213.98:2053#KG [277.96ms]
188.240.213.41:2053#KG [291.07ms]
188.240.213.98:8443#KG [295.45ms]
38.54.4.209:443#KH [385.47ms]
211.49.57.178:443#KR [优选高速 79.59ms]
211.49.57.161:443#KR [优选高速 79.86ms]
211.49.57.175:443#KR [优选高速 82.71ms]
211.49.57.179:443#KR [优选高速 82.71ms]
54.180.151.15:443#KR [优选高速 112.14ms]
15.164.84.61:443#KR [优选高速 133.21ms]
152.67.210.234:443#KR [优选高速 143.98ms]
158.180.72.60:443#KR [优选高速 145.38ms]
158.180.71.69:443#KR [优选高速 145.39ms]
144.24.64.178:443#KR [优选高速 156.62ms]
78.40.108.84:443#KZ [184.82ms]
94.247.128.245:443#KZ [195.13ms]
91.147.92.192:443#KZ [195.79ms]
91.224.74.73:443#KZ [204.96ms]
185.5.74.156:443#KZ [218.67ms]
185.36.144.134:443#KZ [219.11ms]
5.39.253.51:8443#KZ [220.14ms]
86.107.198.133:2053#KZ [224.35ms]
185.253.8.64:2053#KZ [226.82ms]
5.39.253.198:8443#KZ [231.28ms]
185.80.128.115:8443#LT [187.75ms]
195.238.126.11:443#LT [236.67ms]
185.237.185.110:2053#LT [248.1ms]
85.206.172.44:443#LT [289.26ms]
185.237.185.182:2053#LT [300.38ms]
46.29.234.91:8443#LT [316.03ms]
94.176.235.22:443#LT [319.97ms]
89.40.1.179:443#LT [321.39ms]
89.40.4.81:443#LT [325.69ms]
195.181.244.240:8443#LT [340.03ms]
31.57.158.243:443#LV [197.11ms]
31.57.29.8:443#LV [211.11ms]
85.31.102.163:443#LV [216.4ms]
91.239.23.10:443#LV [222.32ms]
45.39.84.58:443#LV [224.7ms]
45.39.84.223:443#LV [232.79ms]
2.26.88.67:443#LV [235.41ms]
31.58.77.194:2053#LV [235.66ms]
45.130.215.253:8443#LV [236.82ms]
31.56.27.128:443#LV [239.11ms]
91.229.239.172:443#MD [276.15ms]
185.216.68.218:8443#MD [311.34ms]
193.42.108.114:443#MD [330.7ms]
