20.174.15.226:443#AE [优选高速 225.53ms]
31.130.149.210:443#AE [248.38ms]
84.235.245.65:2096#AE [350.09ms]
176.97.78.80:8443#AE [352.02ms]
80.227.252.11:8443#AE [361.65ms]
176.97.66.175:443#AE [367.24ms]
109.61.42.37:443#AE [371.62ms]
139.185.38.137:2053#AE [376.22ms]
147.78.0.186:8443#AE [388.88ms]
147.78.0.186:2053#AE [413.06ms]
85.155.228.195:443#AL [348.37ms]
185.75.243.102:443#AL [355.47ms]
193.108.112.17:443#AL [379.07ms]
193.108.112.65:443#AL [379.51ms]
91.132.132.233:443#AM [208.93ms]
194.156.103.36:2053#AM [260.6ms]
213.159.76.175:443#AM [272.35ms]
45.83.143.121:443#AM [297.89ms]
149.33.19.136:2053#AR [424.26ms]
94.177.8.78:2053#AT [166.74ms]
152.53.67.107:443#AT [179.86ms]
152.53.44.234:2053#AT [206.42ms]
38.180.143.51:2053#AT [217.11ms]
38.180.143.51:8443#AT [217.19ms]
152.53.19.75:443#AT [232.32ms]
132.243.203.208:8443#AT [优选高速 242.12ms]
104.143.0.117:8443#AT [242.39ms]
46.102.157.145:443#AT [250.61ms]
46.102.156.144:2053#AT [251.09ms]
193.177.221.29:443#AU [优选高速 232.43ms]
209.38.22.182:443#AU [277.8ms]
206.245.167.71:443#AU [280.14ms]
170.64.245.159:443#AU [283.7ms]
170.64.237.192:443#AU [284.07ms]
170.64.232.210:443#AU [284.52ms]
209.38.23.235:443#AU [285.58ms]
170.64.229.30:443#AU [287.73ms]
170.64.163.39:443#AU [287.76ms]
202.27.229.7:443#AU [292.19ms]
45.8.147.11:443#BA [229.05ms]
141.98.233.190:8443#BE [优选高速 173.3ms]
194.71.227.213:443#BE [优选高速 213.8ms]
38.180.18.43:8443#BE [215.49ms]
35.241.172.224:443#BE [276.02ms]
45.83.20.29:443#BE [280.65ms]
188.190.26.243:443#BE [289.2ms]
128.127.180.240:8443#BE [298.83ms]
128.127.180.240:2053#BE [299.0ms]
194.87.240.67:443#BE [优选高速 315.27ms]
35.210.99.51:443#BE [409.92ms]
78.128.99.225:443#BG [196.03ms]
104.152.48.205:443#BG [229.64ms]
94.156.35.128:2053#BG [233.2ms]
104.152.48.205:8443#BG [239.2ms]
91.215.152.49:443#BG [260.5ms]
185.206.146.190:8443#BG [268.03ms]
185.203.119.101:443#BG [268.37ms]
91.92.136.216:2053#BG [268.94ms]
91.247.37.151:443#BG [272.08ms]
185.148.146.9:443#BG [275.06ms]
216.238.116.196:8443#BR [381.34ms]
216.238.110.198:8443#BR [387.32ms]
94.131.19.19:2053#BR [392.1ms]
132.226.163.224:8443#BR [397.37ms]
132.226.163.224:2053#BR [397.42ms]
152.67.41.217:443#BR [436.21ms]
38.180.79.9:443#BR [444.85ms]
38.180.78.255:443#BR [458.49ms]
146.235.59.153:8443#BR [462.43ms]
146.235.59.153:2053#BR [462.55ms]
80.71.159.199:8443#BY [201.97ms]
185.179.82.201:443#BY [224.96ms]
93.85.88.60:8443#BY [225.06ms]
93.85.88.60:2053#BY [255.95ms]
185.66.71.149:2053#BY [262.59ms]
23.173.104.212:2053#CA [227.04ms]
23.173.104.197:2053#CA [235.0ms]
23.173.104.194:2053#CA [235.07ms]
23.173.104.227:2053#CA [240.27ms]
23.173.104.235:2053#CA [243.1ms]
23.173.104.237:2053#CA [243.99ms]
65.49.232.101:443#CA [244.69ms]
23.173.104.194:443#CA [253.27ms]
23.173.104.200:2053#CA [254.96ms]
23.173.104.201:2053#CA [255.14ms]
94.131.3.4:443#CH [170.3ms]
91.90.193.19:443#CH [175.88ms]
79.132.141.152:443#CH [185.96ms]
85.4.221.234:443#CH [优选高速 186.69ms]
91.90.193.54:443#CH [188.24ms]
94.131.3.151:443#CH [190.08ms]
5.182.36.39:443#CH [198.14ms]
91.192.102.55:443#CH [201.22ms]
140.238.208.240:443#CH [204.24ms]
94.131.12.15:443#CH [205.92ms]
64.176.11.9:8443#CL [350.21ms]
64.176.4.154:8443#CL [372.96ms]
64.176.9.170:8443#CL [375.97ms]
64.176.10.195:443#CL [383.12ms]
64.176.15.110:2053#CL [444.74ms]
193.24.232.154:2053#CY [362.88ms]
37.205.15.169:443#CZ [208.78ms]
185.253.46.235:443#CZ [213.04ms]
62.233.57.156:443#CZ [228.8ms]
195.123.244.83:443#CZ [246.49ms]
185.253.47.6:443#CZ [248.94ms]
92.61.71.49:443#CZ [255.28ms]
91.184.248.197:2053#CZ [272.87ms]
89.203.250.101:443#CZ [283.77ms]
91.199.147.230:8443#CZ [284.26ms]
62.233.57.60:443#CZ [286.71ms]
91.108.242.148:2053#DE [134.05ms]
91.132.162.72:443#DE [优选高速 137.14ms]
62.133.60.155:443#DE [139.14ms]
95.179.248.89:443#DE [140.17ms]
91.132.163.112:443#DE [140.65ms]
91.108.242.98:443#DE [142.4ms]
95.85.230.15:443#DE [优选高速 143.56ms]
94.159.104.98:8443#DE [144.38ms]
94.156.102.58:443#DE [优选高速 144.65ms]
94.156.179.217:8443#DE [优选高速 145.61ms]
92.113.146.87:443#DK [148.66ms]
92.113.149.160:443#DK [优选高速 163.4ms]
89.28.236.192:8443#DK [173.11ms]
77.37.96.132:443#DK [184.02ms]
92.119.129.148:8443#DK [优选高速 202.82ms]
193.181.214.170:8443#DK [优选高速 215.53ms]
193.181.208.28:2053#DK [215.67ms]
193.181.208.28:8443#DK [215.81ms]
193.181.211.52:2053#DK [215.94ms]
193.180.208.58:443#DK [223.12ms]
181.36.229.212:2053#DO [326.06ms]
181.36.229.212:2096#DO [348.74ms]
181.36.229.212:443#DO [349.16ms]
181.36.229.212:8443#DO [358.32ms]
181.36.229.212:2087#DO [375.77ms]
181.36.229.212:2083#DO [375.82ms]
130.94.116.44:443#EC [360.44ms]
5.101.114.243:443#EE [216.98ms]
89.169.15.37:443#EE [217.57ms]
5.101.116.62:8443#EE [219.71ms]
5.101.180.19:8443#EE [225.71ms]
80.79.123.100:443#EE [230.09ms]
5.45.115.128:443#EE [230.96ms]
217.9.12.97:8443#EE [232.89ms]
5.101.114.44:2053#EE [233.46ms]
93.123.39.161:443#EE [237.38ms]
5.45.122.10:8443#EE [241.59ms]
141.253.194.63:443#ES [225.13ms]
217.72.207.16:8443#ES [235.99ms]
85.90.217.108:8443#ES [243.92ms]
208.85.19.254:8443#ES [252.22ms]
85.90.217.108:443#ES [252.29ms]
93.93.119.91:443#ES [262.92ms]
65.20.100.228:443#ES [263.26ms]
212.227.144.37:8443#ES [264.93ms]
65.20.103.129:8443#ES [265.59ms]
34.175.202.195:443#ES [289.83ms]
135.136.181.113:443#FI [162.04ms]
91.103.140.31:443#FI [165.86ms]
91.103.140.92:8443#FI [170.23ms]
92.118.233.134:8443#FI [171.04ms]
95.181.167.26:8443#FI [171.05ms]
92.118.234.232:443#FI [176.0ms]
95.81.126.46:443#FI [182.94ms]
37.143.129.102:2053#FI [183.16ms]
95.85.250.216:443#FI [188.16ms]
91.217.76.147:8443#FI [193.44ms]
95.182.96.42:8443#FR [151.66ms]
95.182.98.152:2053#FR [156.35ms]
94.183.186.206:2053#FR [157.14ms]
62.171.170.182:443#FR [157.23ms]
94.183.186.124:8443#FR [170.48ms]
62.171.185.218:8443#FR [170.7ms]
31.57.109.126:8443#FR [175.99ms]
81.19.137.22:443#FR [177.33ms]
62.171.170.182:2053#FR [179.84ms]
62.84.183.222:8443#FR [182.32ms]
91.108.240.6:443#GB [153.32ms]
95.163.153.32:443#GB [157.9ms]
62.60.216.60:8443#GB [157.94ms]
95.163.176.140:443#GB [160.85ms]
91.132.95.212:443#GB [161.5ms]
62.60.217.230:443#GB [161.68ms]
91.186.216.10:443#GB [163.4ms]
62.60.217.186:443#GB [优选高速 164.5ms]
89.22.232.232:2087#GB [166.81ms]
95.181.175.209:8443#GB [167.31ms]
206.53.48.65:443#GE [365.57ms]
38.54.29.210:2053#GR [332.29ms]
154.219.104.17:443#HK [优选高速 44.17ms]
8.223.63.150:443#HK [54.0ms]
8.223.63.189:443#HK [优选高速 56.76ms]
154.38.116.8:443#HK [78.09ms]
43.154.131.189:443#HK [优选高速 98.82ms]
185.243.240.111:443#HK [101.39ms]
206.237.17.52:443#HK [106.38ms]
47.83.14.42:8443#HK [110.2ms]
154.12.188.42:2053#HK [111.46ms]
154.12.188.42:2083#HK [113.03ms]
5.181.2.41:8443#HR [198.66ms]
5.181.2.78:8443#HR [256.84ms]
5.181.2.248:8443#HR [284.86ms]
46.183.184.60:443#HR [310.5ms]
5.181.2.41:443#HR [312.85ms]
5.181.2.71:443#HR [400.35ms]
