31.130.149.210:443#AE [174.37ms]
176.97.78.80:8443#AE [240.96ms]
176.97.66.175:443#AE [251.47ms]
103.57.251.124:443#AE [281.77ms]
193.123.74.174:8443#AE [305.61ms]
139.185.38.137:2053#AE [309.52ms]
38.54.8.167:443#AE [375.99ms]
45.86.228.104:443#AE [502.83ms]
90.156.220.194:2053#AE [545.69ms]
84.235.245.65:2096#AE [669.26ms]
193.108.112.212:443#AL [315.86ms]
193.108.112.65:443#AL [400.41ms]
185.75.243.102:443#AL [439.86ms]
185.234.57.134:443#AM [217.7ms]
2.56.207.235:443#AM [219.69ms]
185.234.57.233:443#AM [234.87ms]
2.56.206.114:8443#AM [240.55ms]
2.56.204.246:443#AM [244.7ms]
2.56.206.114:2053#AM [254.59ms]
185.234.57.153:443#AM [264.61ms]
2.56.204.183:443#AM [267.89ms]
213.159.76.175:443#AM [317.59ms]
45.83.143.214:2053#AM [363.33ms]
149.33.19.136:2053#AR [414.61ms]
152.53.67.107:443#AT [177.54ms]
203.98.67.234:443#AT [197.97ms]
185.175.58.196:443#AT [207.91ms]
130.195.222.215:443#AT [236.97ms]
152.53.44.234:2053#AT [281.24ms]
38.180.143.51:8443#AT [300.59ms]
195.133.88.46:443#AT [307.1ms]
151.236.8.190:443#AT [323.01ms]
152.53.105.1:443#AT [326.84ms]
83.138.55.113:443#AT [330.15ms]
193.177.221.29:443#AU [优选高速 158.72ms]
209.38.82.114:443#AU [244.65ms]
209.38.23.235:443#AU [252.24ms]
209.38.22.182:443#AU [261.36ms]
206.245.167.71:443#AU [268.38ms]
170.64.229.30:443#AU [271.51ms]
170.64.232.210:443#AU [276.55ms]
170.64.245.159:443#AU [276.66ms]
170.64.237.192:443#AU [276.67ms]
202.27.229.7:443#AU [276.93ms]
180.149.44.124:8443#AZ [314.21ms]
180.149.44.54:443#AZ [361.78ms]
38.54.42.124:443#BD [391.24ms]
188.190.26.243:443#BE [189.41ms]
194.71.227.213:443#BE [202.0ms]
141.98.233.190:8443#BE [213.46ms]
194.87.240.67:443#BE [226.37ms]
45.83.20.29:443#BE [289.67ms]
193.42.108.114:443#BE [313.54ms]
38.180.18.43:8443#BE [321.87ms]
95.164.62.196:443#BE [348.37ms]
113.30.152.144:443#BE [355.1ms]
45.83.20.47:8443#BE [362.36ms]
185.177.59.153:2053#BG [220.63ms]
185.206.146.190:8443#BG [227.29ms]
185.203.119.166:2053#BG [227.55ms]
185.203.119.221:2053#BG [228.5ms]
185.205.210.144:443#BG [229.73ms]
185.203.119.26:2053#BG [246.2ms]
185.148.146.9:443#BG [247.89ms]
193.37.212.56:2053#BG [253.32ms]
146.19.80.179:8443#BG [265.74ms]
185.141.61.113:2053#BG [266.6ms]
216.238.110.198:8443#BR [325.37ms]
146.235.59.153:2053#BR [377.76ms]
152.67.41.217:443#BR [391.37ms]
38.180.78.255:443#BR [447.19ms]
38.180.196.40:2053#BR [496.69ms]
38.180.196.40:8443#BR [515.86ms]
38.180.79.9:443#BR [519.42ms]
185.179.82.201:443#BY [185.46ms]
185.66.71.149:2053#BY [285.37ms]
93.85.88.60:2053#BY [321.82ms]
93.85.88.60:8443#BY [363.14ms]
23.173.104.213:2053#CA [198.22ms]
23.173.104.199:2053#CA [198.24ms]
23.173.104.209:2053#CA [198.37ms]
23.173.104.197:2053#CA [199.69ms]
23.173.104.224:2053#CA [199.73ms]
23.173.104.208:2053#CA [200.82ms]
23.173.104.216:2053#CA [201.69ms]
23.173.104.210:2053#CA [205.11ms]
23.173.104.226:2053#CA [215.79ms]
23.173.104.227:2053#CA [216.07ms]
140.238.209.8:443#CH [177.67ms]
146.70.71.157:443#CH [191.99ms]
185.195.69.119:8443#CH [204.92ms]
149.33.15.96:2053#CH [210.76ms]
152.67.84.47:443#CH [214.01ms]
152.67.64.55:443#CH [214.7ms]
185.237.225.47:443#CH [221.12ms]
140.238.208.210:443#CH [221.48ms]
146.70.233.25:443#CH [优选高速 225.95ms]
185.191.239.218:443#CH [229.54ms]
64.176.15.110:2053#CL [372.9ms]
64.176.10.195:443#CL [377.14ms]
64.176.9.170:8443#CL [397.21ms]
64.176.11.9:8443#CL [410.37ms]
64.176.4.154:8443#CL [459.35ms]
64.176.17.245:443#CL [473.31ms]
91.148.134.83:8443#CO [454.09ms]
91.148.134.83:2053#CO [476.22ms]
46.28.70.117:443#CZ [230.83ms]
