31.130.149.210:443#AE [181.23ms]
38.180.11.15:443#AE [251.73ms]
147.78.0.186:8443#AE [263.94ms]
84.235.245.65:2096#AE [270.97ms]
176.97.66.175:443#AE [275.62ms]
80.227.252.11:8443#AE [282.98ms]
176.97.78.80:8443#AE [286.07ms]
90.156.220.194:2053#AE [326.94ms]
147.78.0.186:2053#AE [331.36ms]
185.75.243.102:443#AL [335.55ms]
2.56.204.183:443#AM [270.87ms]
2.56.204.246:443#AM [286.08ms]
149.33.19.136:2053#AR [422.58ms]
38.180.143.51:2053#AT [164.05ms]
92.112.48.142:8443#AT [199.9ms]
38.180.143.51:8443#AT [240.26ms]
37.252.189.207:443#AT [251.4ms]
193.233.232.49:8443#AT [254.25ms]
94.177.8.78:2053#AT [254.3ms]
87.251.69.44:443#AT [287.08ms]
185.175.58.196:443#AT [289.99ms]
132.243.245.80:443#AT [298.21ms]
185.119.117.146:8443#AT [298.96ms]
209.38.23.235:443#AU [212.54ms]
103.136.146.98:443#AU [217.84ms]
209.38.22.182:443#AU [224.81ms]
209.38.82.114:443#AU [226.93ms]
207.211.157.214:443#AU [244.67ms]
206.245.167.71:443#AU [275.47ms]
170.64.163.39:443#AU [281.34ms]
170.64.245.159:443#AU [292.37ms]
170.64.237.192:443#AU [292.84ms]
170.64.232.210:443#AU [292.89ms]
38.54.42.124:443#BD [337.25ms]
188.190.26.243:443#BE [优选高速 186.03ms]
194.71.227.213:443#BE [243.98ms]
45.83.20.29:443#BE [优选高速 252.99ms]
38.180.18.43:8443#BE [287.97ms]
35.241.172.224:443#BE [288.57ms]
35.210.99.51:443#BE [289.81ms]
141.98.233.190:8443#BE [311.48ms]
91.148.141.118:443#BG [216.69ms]
91.92.136.69:443#BG [218.1ms]
104.152.48.205:443#BG [232.64ms]
85.217.170.56:2053#BG [237.27ms]
104.152.48.205:8443#BG [238.17ms]
45.136.198.114:8443#BG [240.55ms]
185.203.116.174:443#BG [259.92ms]
91.247.37.151:443#BG [279.66ms]
185.206.146.190:8443#BG [281.82ms]
185.203.119.26:2053#BG [282.28ms]
38.180.79.9:443#BR [366.07ms]
216.238.116.196:8443#BR [376.55ms]
38.180.196.40:8443#BR [391.78ms]
147.45.116.9:443#BR [395.0ms]
38.180.78.255:443#BR [398.1ms]
146.235.59.153:2053#BR [408.45ms]
146.235.59.153:8443#BR [416.16ms]
132.226.163.224:8443#BR [443.3ms]
88.218.64.65:443#BY [优选高速 139.56ms]
212.60.4.134:443#BY [优选高速 190.28ms]
185.179.82.201:443#BY [优选高速 233.75ms]
185.66.71.149:2053#BY [240.8ms]
44.32.224.207:2053#CA [221.6ms]
23.173.104.239:2053#CA [223.2ms]
51.79.49.152:443#CA [236.91ms]
44.32.224.209:2053#CA [237.23ms]
44.32.224.197:2053#CA [238.36ms]
44.32.224.196:443#CA [238.46ms]
44.32.224.206:2053#CA [238.6ms]
198.199.106.194:443#CA [238.9ms]
44.32.224.198:2053#CA [238.98ms]
44.32.224.197:443#CA [239.03ms]
85.4.221.234:443#CH [155.47ms]
91.192.102.170:8443#CH [185.33ms]
91.90.193.54:443#CH [186.82ms]
91.90.193.24:443#CH [194.06ms]
51.34.85.34:443#CH [195.95ms]
146.70.71.157:443#CH [201.55ms]
45.59.114.66:8443#CH [205.17ms]
91.245.225.69:443#CH [208.34ms]
45.59.117.171:443#CH [209.46ms]
38.244.145.50:443#CH [210.31ms]
