20.174.15.226:443#AE [203.72ms]
176.97.66.175:443#AE [277.48ms]
176.97.78.80:8443#AE [300.11ms]
193.123.74.174:8443#AE [333.16ms]
84.235.245.65:2096#AE [338.05ms]
80.227.252.11:8443#AE [344.63ms]
38.180.11.15:443#AE [346.79ms]
109.61.42.37:443#AE [367.57ms]
90.156.220.194:2053#AE [378.63ms]
147.78.0.186:8443#AE [404.45ms]
185.75.243.102:443#AL [268.73ms]
193.108.112.65:443#AL [316.17ms]
85.155.228.195:443#AL [358.37ms]
2.56.204.183:443#AM [230.75ms]
38.180.143.51:8443#AT [191.48ms]
94.177.8.78:2053#AT [229.46ms]
185.175.58.196:443#AT [230.13ms]
152.53.19.75:443#AT [235.06ms]
46.102.156.144:8443#AT [243.63ms]
83.138.55.113:443#AT [246.56ms]
92.112.48.142:8443#AT [256.6ms]
37.252.189.207:443#AT [259.38ms]
132.243.245.98:443#AT [268.15ms]
185.119.117.146:8443#AT [268.45ms]
193.177.221.29:443#AU [201.47ms]
103.136.146.98:443#AU [206.88ms]
206.245.167.71:443#AU [252.48ms]
207.211.157.214:443#AU [292.37ms]
209.38.82.114:443#AU [298.17ms]
209.38.23.235:443#AU [300.4ms]
209.38.22.182:443#AU [305.78ms]
170.64.237.192:443#AU [316.47ms]
170.64.229.30:443#AU [316.59ms]
170.64.163.39:443#AU [325.11ms]
38.54.42.124:443#BD [372.45ms]
38.180.18.43:8443#BE [185.58ms]
194.71.227.213:443#BE [243.3ms]
188.190.26.243:443#BE [260.98ms]
35.241.172.224:443#BE [310.24ms]
45.83.20.29:443#BE [优选高速 322.6ms]
104.155.124.198:443#BE [362.84ms]
35.210.99.51:443#BE [460.61ms]
95.139.91.132:443#BE [476.12ms]
91.148.141.118:443#BG [200.53ms]
94.156.35.128:2053#BG [245.98ms]
91.92.136.216:2053#BG [272.57ms]
185.203.119.221:2053#BG [277.6ms]
185.203.116.174:443#BG [277.86ms]
185.206.146.190:8443#BG [278.04ms]
193.37.212.169:443#BG [290.37ms]
185.205.210.144:443#BG [291.86ms]
185.141.61.113:2053#BG [292.56ms]
2.59.218.140:8443#BG [297.4ms]
152.67.41.217:443#BR [388.7ms]
147.45.116.9:443#BR [396.31ms]
38.180.79.9:443#BR [399.49ms]
146.235.59.153:8443#BR [410.14ms]
38.180.78.255:443#BR [419.6ms]
132.226.163.224:8443#BR [430.34ms]
132.226.163.224:2053#BR [430.66ms]
38.180.196.40:8443#BR [434.88ms]
88.218.64.65:443#BY [180.26ms]
