20.174.15.226:443#AE [150.55ms]
176.97.66.175:443#AE [215.6ms]
31.130.149.210:443#AE [230.61ms]
109.61.42.37:443#AE [272.62ms]
38.54.8.167:443#AE [278.18ms]
176.97.78.80:8443#AE [287.94ms]
84.235.245.65:2096#AE [293.81ms]
139.185.38.137:2053#AE [307.03ms]
90.156.220.194:2053#AE [315.2ms]
80.227.252.11:8443#AE [328.22ms]
193.108.112.17:443#AL [276.85ms]
85.155.228.195:443#AL [295.83ms]
185.75.243.102:443#AL [333.32ms]
193.108.112.65:443#AL [335.34ms]
91.132.132.243:8443#AM [195.6ms]
2.56.204.246:443#AM [198.93ms]
194.156.103.36:2053#AM [207.37ms]
213.159.76.175:443#AM [227.49ms]
2.56.206.114:8443#AM [240.02ms]
91.132.132.233:443#AM [272.72ms]
45.83.143.121:443#AM [273.64ms]
149.33.19.136:2053#AR [364.6ms]
185.175.58.196:443#AT [160.41ms]
152.53.44.234:2053#AT [165.99ms]
104.143.0.117:8443#AT [175.6ms]
46.102.157.145:8443#AT [177.4ms]
46.102.157.145:443#AT [177.55ms]
132.243.203.244:8443#AT [187.19ms]
83.138.55.113:443#AT [188.04ms]
38.180.143.51:2053#AT [192.07ms]
94.177.9.56:8443#AT [192.44ms]
132.243.203.215:8443#AT [197.37ms]
193.177.221.29:443#AU [166.79ms]
170.64.237.192:443#AU [229.3ms]
170.64.163.39:443#AU [230.2ms]
170.64.229.30:443#AU [230.26ms]
170.64.245.159:443#AU [237.49ms]
170.64.232.210:443#AU [238.15ms]
206.245.167.71:443#AU [240.39ms]
209.38.82.114:443#AU [249.87ms]
209.38.22.182:443#AU [253.39ms]
168.138.15.142:8443#AU [283.31ms]
45.8.147.11:443#BA [176.35ms]
141.98.233.190:8443#BE [164.78ms]
45.83.20.29:443#BE [166.79ms]
194.71.227.213:443#BE [176.73ms]
188.190.26.243:443#BE [213.73ms]
38.180.18.43:8443#BE [219.48ms]
194.87.240.67:443#BE [263.21ms]
128.127.180.240:8443#BE [263.37ms]
128.127.180.240:2053#BE [279.73ms]
35.241.172.224:443#BE [319.61ms]
104.155.124.198:443#BE [329.58ms]
78.128.99.225:443#BG [167.81ms]
104.152.48.205:8443#BG [189.11ms]
185.177.59.153:2053#BG [211.55ms]
95.164.21.123:443#BG [213.58ms]
193.37.212.56:2053#BG [213.89ms]
91.92.136.216:2053#BG [214.69ms]
185.203.119.166:2053#BG [215.26ms]
185.148.146.9:443#BG [222.14ms]
94.156.35.128:2053#BG [223.05ms]
85.217.170.56:2053#BG [227.83ms]
216.238.110.198:8443#BR [348.66ms]
146.235.59.153:8443#BR [355.28ms]
94.131.19.19:2053#BR [357.33ms]
146.235.59.153:2053#BR [357.6ms]
152.67.41.217:443#BR [360.42ms]
38.180.78.255:443#BR [365.92ms]
132.226.163.224:8443#BR [368.5ms]
94.131.19.10:8443#BR [369.38ms]
216.238.116.196:8443#BR [377.41ms]
38.180.79.9:443#BR [387.81ms]
185.66.71.149:2053#BY [196.16ms]
80.71.159.199:8443#BY [223.76ms]
185.179.82.201:443#BY [256.08ms]
93.85.88.60:8443#BY [279.27ms]
150.242.90.205:443#CA [200.23ms]
23.173.104.207:2053#CA [202.11ms]
23.173.104.217:2053#CA [206.28ms]
23.173.104.205:443#CA [206.48ms]
23.173.104.239:2053#CA [208.88ms]
44.32.224.197:443#CA [211.39ms]
23.173.104.231:2053#CA [212.85ms]
65.49.232.101:443#CA [220.14ms]
23.173.104.202:2053#CA [222.57ms]
23.173.104.201:2053#CA [224.78ms]
85.4.221.234:443#CH [150.62ms]
194.246.118.199:443#CH [优选高速 160.92ms]
151.158.1.228:443#CH [163.13ms]
91.90.193.19:443#CH [169.0ms]
103.63.30.230:443#CH [173.93ms]
94.131.3.156:443#CH [175.45ms]
79.132.141.152:443#CH [176.97ms]
51.34.85.34:443#CH [177.85ms]
91.90.193.138:443#CH [178.92ms]
94.131.3.151:443#CH [183.79ms]
64.176.4.154:8443#CL [347.32ms]
64.176.9.170:8443#CL [357.3ms]
64.176.10.195:443#CL [400.5ms]
64.176.11.9:8443#CL [411.2ms]
64.176.15.110:2053#CL [412.26ms]
193.24.232.154:2053#CY [313.56ms]
62.233.57.60:443#CZ [164.68ms]
38.180.48.182:8443#CZ [173.59ms]
195.123.244.83:443#CZ [186.29ms]
185.253.46.5:443#CZ [192.79ms]
185.253.46.235:443#CZ [193.6ms]
37.205.15.169:443#CZ [203.36ms]
185.253.47.6:443#CZ [205.13ms]
46.28.70.117:443#CZ [219.18ms]
185.253.46.27:443#CZ [239.66ms]
62.233.57.156:443#CZ [249.5ms]
198.186.131.222:443#DE [138.01ms]
94.159.99.172:443#DE [138.56ms]
94.159.99.253:443#DE [138.6ms]
95.179.160.153:8443#DE [139.43ms]
62.60.216.82:8443#DE [140.18ms]
94.159.100.136:443#DE [140.46ms]
31.25.88.206:443#DE [优选高速 141.14ms]
94.159.103.71:443#DE [优选高速 142.39ms]
77.221.157.251:8443#DE [144.01ms]
94.159.110.149:443#DE [144.4ms]
193.181.214.170:8443#DK [160.15ms]
193.180.208.58:443#DK [166.22ms]
193.180.215.142:443#DK [171.81ms]
92.113.146.87:443#DK [182.2ms]
193.181.208.28:2053#DK [185.23ms]
193.180.211.40:443#DK [186.66ms]
45.136.71.201:443#DK [186.68ms]
193.181.209.232:8443#DK [195.69ms]
45.148.31.73:443#DK [198.8ms]
193.180.213.29:8443#DK [205.58ms]
181.36.229.212:8443#DO [296.63ms]
181.36.229.212:2087#DO [311.94ms]
181.36.229.212:2053#DO [312.26ms]
181.36.229.212:2096#DO [327.05ms]
181.36.229.212:2083#DO [355.64ms]
181.36.229.212:443#DO [362.1ms]
130.94.116.44:443#EC [319.93ms]
38.180.163.54:443#EE [192.79ms]
5.101.114.105:443#EE [201.24ms]
5.101.180.125:8443#EE [203.93ms]
94.159.112.28:443#EE [205.72ms]
38.180.216.120:443#EE [206.28ms]
5.101.181.135:8443#EE [206.41ms]
159.253.19.160:8443#EE [211.0ms]
150.241.74.98:8443#EE [212.58ms]
5.101.114.44:2053#EE [213.8ms]
176.97.74.45:443#EE [217.58ms]
38.54.59.70:443#EG [205.54ms]
93.93.119.91:443#ES [215.28ms]
85.90.217.108:443#ES [216.81ms]
85.90.217.108:8443#ES [222.49ms]
65.20.103.129:8443#ES [224.03ms]
141.253.194.63:443#ES [226.59ms]
217.72.207.16:8443#ES [230.14ms]
172.233.116.56:2053#ES [234.42ms]
208.85.19.254:8443#ES [235.23ms]
65.20.100.228:443#ES [237.02ms]
31.57.190.17:443#ES [255.14ms]
83.147.216.34:443#FI [165.71ms]
83.147.192.158:443#FI [167.71ms]
85.192.31.30:443#FI [168.59ms]
83.147.216.174:443#FI [170.45ms]
91.186.211.248:8443#FI [170.8ms]
83.147.216.8:443#FI [171.43ms]
213.159.68.140:8443#FI [171.95ms]
92.118.233.111:2053#FI [172.49ms]
95.181.167.26:8443#FI [173.81ms]
85.192.37.63:443#FI [175.98ms]
62.84.183.222:443#FR [138.06ms]
147.45.68.207:8443#FR [146.91ms]
95.182.116.192:2053#FR [149.48ms]
84.247.132.58:443#FR [150.23ms]
161.97.179.61:443#FR [151.73ms]
31.56.228.210:2053#FR [152.23ms]
95.182.97.6:8443#FR [154.89ms]
